Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
France,All,FR16.04.2020,16.04.2020,f,100,5,NA,368.4,NA
France,All,FR16.04.2020,16.04.2020,m,0,10,NA,0,NA
France,All,FR16.04.2020,16.04.2020,m,10,10,NA,0,NA
France,All,FR16.04.2020,16.04.2020,m,20,10,NA,8.1,NA
France,All,FR16.04.2020,16.04.2020,m,30,10,NA,35.5,NA
France,All,FR16.04.2020,16.04.2020,m,40,10,NA,94.1,NA
France,All,FR16.04.2020,16.04.2020,m,50,10,NA,360.4,NA
France,All,FR16.04.2020,16.04.2020,m,60,10,NA,879.2,NA
France,All,FR16.04.2020,16.04.2020,m,70,10,NA,1843.1,NA
France,All,FR16.04.2020,16.04.2020,m,80,10,NA,2491.9,NA
France,All,FR16.04.2020,16.04.2020,m,90,10,NA,794.1,NA
France,All,FR16.04.2020,16.04.2020,m,100,5,NA,165.4,NA
France,All,FR17.04.2020,17.04.2020,b,0,10,NA,1,NA
France,All,FR17.04.2020,17.04.2020,b,10,10,NA,2,NA
France,All,FR17.04.2020,17.04.2020,b,20,10,NA,16.1,NA
France,All,FR17.04.2020,17.04.2020,b,30,10,NA,59.4,NA
France,All,FR17.04.2020,17.04.2020,b,40,10,NA,151.6,NA
France,All,FR17.04.2020,17.04.2020,b,50,10,NA,538.1,NA
France,All,FR17.04.2020,17.04.2020,b,60,10,NA,1315.3,NA
France,All,FR17.04.2020,17.04.2020,b,70,10,NA,2729.8,NA
France,All,FR17.04.2020,17.04.2020,b,80,10,NA,4414.8,NA
France,All,FR17.04.2020,17.04.2020,b,90,10,NA,1672.9,NA
France,All,FR17.04.2020,17.04.2020,b,100,5,NA,625.7,NA
France,All,FR17.04.2020,17.04.2020,f,0,10,NA,1,NA
France,All,FR17.04.2020,17.04.2020,f,10,10,NA,2,NA
France,All,FR17.04.2020,17.04.2020,f,20,10,NA,7.1,NA
France,All,FR17.04.2020,17.04.2020,f,30,10,NA,22.3,NA
France,All,FR17.04.2020,17.04.2020,f,40,10,NA,50.2,NA
France,All,FR17.04.2020,17.04.2020,f,50,10,NA,165.8,NA
France,All,FR17.04.2020,17.04.2020,f,60,10,NA,398,NA
France,All,FR17.04.2020,17.04.2020,f,70,10,NA,826.6,NA
France,All,FR17.04.2020,17.04.2020,f,80,10,NA,1835.5,NA
France,All,FR17.04.2020,17.04.2020,f,90,10,NA,917,NA
France,All,FR17.04.2020,17.04.2020,f,100,5,NA,382.1,NA
France,All,FR17.04.2020,17.04.2020,m,0,10,NA,0,NA
France,All,FR17.04.2020,17.04.2020,m,10,10,NA,0,NA
France,All,FR17.04.2020,17.04.2020,m,20,10,NA,9.1,NA
France,All,FR17.04.2020,17.04.2020,m,30,10,NA,37.5,NA
France,All,FR17.04.2020,17.04.2020,m,40,10,NA,99.5,NA
France,All,FR17.04.2020,17.04.2020,m,50,10,NA,373.5,NA
France,All,FR17.04.2020,17.04.2020,m,60,10,NA,918.7,NA
France,All,FR17.04.2020,17.04.2020,m,70,10,NA,1905.8,NA
France,All,FR17.04.2020,17.04.2020,m,80,10,NA,2577.7,NA
France,All,FR17.04.2020,17.04.2020,m,90,10,NA,827.3,NA
France,All,FR17.04.2020,17.04.2020,m,100,5,NA,169.8,NA
France,All,FR18.04.2020,18.04.2020,b,0,10,NA,1,NA
France,All,FR18.04.2020,18.04.2020,b,10,10,NA,3,NA
France,All,FR18.04.2020,18.04.2020,b,20,10,NA,16.1,NA
France,All,FR18.04.2020,18.04.2020,b,30,10,NA,59.4,NA
France,All,FR18.04.2020,18.04.2020,b,40,10,NA,153.6,NA
France,All,FR18.04.2020,18.04.2020,b,50,10,NA,552.2,NA
France,All,FR18.04.2020,18.04.2020,b,60,10,NA,1367.8,NA
France,All,FR18.04.2020,18.04.2020,b,70,10,NA,2799,NA
France,All,FR18.04.2020,18.04.2020,b,80,10,NA,4547.6,NA
France,All,FR18.04.2020,18.04.2020,b,90,10,NA,1741.9,NA
France,All,FR18.04.2020,18.04.2020,b,100,5,NA,648,NA
France,All,FR18.04.2020,18.04.2020,f,0,10,NA,1,NA
France,All,FR18.04.2020,18.04.2020,f,10,10,NA,2,NA
France,All,FR18.04.2020,18.04.2020,f,20,10,NA,6.1,NA
France,All,FR18.04.2020,18.04.2020,f,30,10,NA,22.3,NA
France,All,FR18.04.2020,18.04.2020,f,40,10,NA,51.2,NA
France,All,FR18.04.2020,18.04.2020,f,50,10,NA,172.9,NA
France,All,FR18.04.2020,18.04.2020,f,60,10,NA,408.1,NA
France,All,FR18.04.2020,18.04.2020,f,70,10,NA,858.9,NA
France,All,FR18.04.2020,18.04.2020,f,80,10,NA,1902.2,NA
France,All,FR18.04.2020,18.04.2020,f,90,10,NA,950.5,NA
France,All,FR18.04.2020,18.04.2020,f,100,5,NA,396.5,NA
France,All,FR18.04.2020,18.04.2020,m,0,10,NA,0,NA
France,All,FR18.04.2020,18.04.2020,m,10,10,NA,1,NA
France,All,FR18.04.2020,18.04.2020,m,20,10,NA,10.1,NA
France,All,FR18.04.2020,18.04.2020,m,30,10,NA,37.5,NA
France,All,FR18.04.2020,18.04.2020,m,40,10,NA,100.5,NA
France,All,FR18.04.2020,18.04.2020,m,50,10,NA,380.5,NA
France,All,FR18.04.2020,18.04.2020,m,60,10,NA,961,NA
France,All,FR18.04.2020,18.04.2020,m,70,10,NA,1943.3,NA
France,All,FR18.04.2020,18.04.2020,m,80,10,NA,2644.4,NA
France,All,FR18.04.2020,18.04.2020,m,90,10,NA,864.6,NA
France,All,FR18.04.2020,18.04.2020,m,100,5,NA,175,NA
France,All,FR19.04.2020,19.04.2020,b,0,10,NA,1,NA
France,All,FR19.04.2020,19.04.2020,b,10,10,NA,3,NA
France,All,FR19.04.2020,19.04.2020,b,20,10,NA,16.1,NA
France,All,FR19.04.2020,19.04.2020,b,30,10,NA,59.4,NA
France,All,FR19.04.2020,19.04.2020,b,40,10,NA,158.6,NA
France,All,FR19.04.2020,19.04.2020,b,50,10,NA,562.2,NA
France,All,FR19.04.2020,19.04.2020,b,60,10,NA,1401.4,NA
France,All,FR19.04.2020,19.04.2020,b,70,10,NA,2851,NA
France,All,FR19.04.2020,19.04.2020,b,80,10,NA,4634.1,NA
France,All,FR19.04.2020,19.04.2020,b,90,10,NA,1774.6,NA
France,All,FR19.04.2020,19.04.2020,b,100,5,NA,656.3,NA
France,All,FR19.04.2020,19.04.2020,f,0,10,NA,1,NA
France,All,FR19.04.2020,19.04.2020,f,10,10,NA,2,NA
France,All,FR19.04.2020,19.04.2020,f,20,10,NA,6.1,NA
France,All,FR19.04.2020,19.04.2020,f,30,10,NA,22.3,NA
France,All,FR19.04.2020,19.04.2020,f,40,10,NA,51.2,NA
France,All,FR19.04.2020,19.04.2020,f,50,10,NA,175.9,NA
France,All,FR19.04.2020,19.04.2020,f,60,10,NA,416.3,NA
France,All,FR19.04.2020,19.04.2020,f,70,10,NA,878,NA
France,All,FR19.04.2020,19.04.2020,f,80,10,NA,1944.8,NA
France,All,FR19.04.2020,19.04.2020,f,90,10,NA,971.1,NA
France,All,FR19.04.2020,19.04.2020,f,100,5,NA,404.1,NA
France,All,FR19.04.2020,19.04.2020,m,0,10,NA,0,NA
France,All,FR19.04.2020,19.04.2020,m,10,10,NA,1,NA
France,All,FR19.04.2020,19.04.2020,m,20,10,NA,10.1,NA
France,All,FR19.04.2020,19.04.2020,m,30,10,NA,37.5,NA
France,All,FR19.04.2020,19.04.2020,m,40,10,NA,105.6,NA
France,All,FR19.04.2020,19.04.2020,m,50,10,NA,387.6,NA
France,All,FR19.04.2020,19.04.2020,m,60,10,NA,985.6,NA
France,All,FR19.04.2020,19.04.2020,m,70,10,NA,1976.5,NA
France,All,FR19.04.2020,19.04.2020,m,80,10,NA,2688,NA
France,All,FR19.04.2020,19.04.2020,m,90,10,NA,876.8,NA
France,All,FR19.04.2020,19.04.2020,m,100,5,NA,175.9,NA
France,All,FR20.04.2020,20.04.2020,b,0,10,NA,1,NA
France,All,FR20.04.2020,20.04.2020,b,10,10,NA,3,NA
France,All,FR20.04.2020,20.04.2020,b,20,10,NA,16.1,NA
France,All,FR20.04.2020,20.04.2020,b,30,10,NA,60.4,NA
France,All,FR20.04.2020,20.04.2020,b,40,10,NA,163.6,NA
France,All,FR20.04.2020,20.04.2020,b,50,10,NA,572.2,NA
France,All,FR20.04.2020,20.04.2020,b,60,10,NA,1457.5,NA
France,All,FR20.04.2020,20.04.2020,b,70,10,NA,2935.1,NA
France,All,FR20.04.2020,20.04.2020,b,80,10,NA,4805,NA
France,All,FR20.04.2020,20.04.2020,b,90,10,NA,1865,NA
France,All,FR20.04.2020,20.04.2020,b,100,5,NA,684.2,NA
France,All,FR20.04.2020,20.04.2020,f,0,10,NA,1,NA
France,All,FR20.04.2020,20.04.2020,f,10,10,NA,2,NA
France,All,FR20.04.2020,20.04.2020,f,20,10,NA,6.1,NA
France,All,FR20.04.2020,20.04.2020,f,30,10,NA,23.3,NA
France,All,FR20.04.2020,20.04.2020,f,40,10,NA,54.3,NA
France,All,FR20.04.2020,20.04.2020,f,50,10,NA,181,NA
France,All,FR20.04.2020,20.04.2020,f,60,10,NA,434.5,NA
France,All,FR20.04.2020,20.04.2020,f,70,10,NA,904.2,NA
France,All,FR20.04.2020,20.04.2020,f,80,10,NA,2021,NA
France,All,FR20.04.2020,20.04.2020,f,90,10,NA,1015.9,NA
France,All,FR20.04.2020,20.04.2020,f,100,5,NA,418.7,NA
France,All,FR20.04.2020,20.04.2020,m,0,10,NA,0,NA
France,All,FR20.04.2020,20.04.2020,m,10,10,NA,1,NA
France,All,FR20.04.2020,20.04.2020,m,20,10,NA,10.1,NA
France,All,FR20.04.2020,20.04.2020,m,30,10,NA,37.5,NA
France,All,FR20.04.2020,20.04.2020,m,40,10,NA,107.6,NA
France,All,FR20.04.2020,20.04.2020,m,50,10,NA,392.6,NA
France,All,FR20.04.2020,20.04.2020,m,60,10,NA,1024.1,NA
France,All,FR20.04.2020,20.04.2020,m,70,10,NA,2035.1,NA
France,All,FR20.04.2020,20.04.2020,m,80,10,NA,2780.9,NA
France,All,FR20.04.2020,20.04.2020,m,90,10,NA,928.9,NA
France,All,FR20.04.2020,20.04.2020,m,100,5,NA,183.5,NA
France,All,FR21.04.2020,21.04.2020,b,0,10,NA,2,NA
France,All,FR21.04.2020,21.04.2020,b,10,10,NA,3,NA
France,All,FR21.04.2020,21.04.2020,b,20,10,NA,16.1,NA
France,All,FR21.04.2020,21.04.2020,b,30,10,NA,60.4,NA
France,All,FR21.04.2020,21.04.2020,b,40,10,NA,166.6,NA
France,All,FR21.04.2020,21.04.2020,b,50,10,NA,587.2,NA
France,All,FR21.04.2020,21.04.2020,b,60,10,NA,1501.6,NA
France,All,FR21.04.2020,21.04.2020,b,70,10,NA,3011.2,NA
France,All,FR21.04.2020,21.04.2020,b,80,10,NA,4951.9,NA
France,All,FR21.04.2020,21.04.2020,b,90,10,NA,1942,NA
France,All,FR21.04.2020,21.04.2020,b,100,5,NA,709.2,NA
France,All,FR21.04.2020,21.04.2020,f,0,10,NA,1,NA
France,All,FR21.04.2020,21.04.2020,f,10,10,NA,2,NA
France,All,FR21.04.2020,21.04.2020,f,20,10,NA,6.1,NA
France,All,FR21.04.2020,21.04.2020,f,30,10,NA,23.3,NA
France,All,FR21.04.2020,21.04.2020,f,40,10,NA,56.3,NA
France,All,FR21.04.2020,21.04.2020,f,50,10,NA,183.9,NA
France,All,FR21.04.2020,21.04.2020,f,60,10,NA,447.5,NA
France,All,FR21.04.2020,21.04.2020,f,70,10,NA,929.3,NA
France,All,FR21.04.2020,21.04.2020,f,80,10,NA,2067.3,NA
France,All,FR21.04.2020,21.04.2020,f,90,10,NA,1061.7,NA
France,All,FR21.04.2020,21.04.2020,f,100,5,NA,440.8,NA
France,All,FR21.04.2020,21.04.2020,m,0,10,NA,1,NA
France,All,FR21.04.2020,21.04.2020,m,10,10,NA,1,NA
France,All,FR21.04.2020,21.04.2020,m,20,10,NA,10.1,NA
France,All,FR21.04.2020,21.04.2020,m,30,10,NA,37.5,NA
France,All,FR21.04.2020,21.04.2020,m,40,10,NA,108.5,NA
France,All,FR21.04.2020,21.04.2020,m,50,10,NA,404.7,NA
France,All,FR21.04.2020,21.04.2020,m,60,10,NA,1055.3,NA
France,All,FR21.04.2020,21.04.2020,m,70,10,NA,2086.5,NA
France,All,FR21.04.2020,21.04.2020,m,80,10,NA,2881.2,NA
France,All,FR21.04.2020,21.04.2020,m,90,10,NA,959.6,NA
France,All,FR21.04.2020,21.04.2020,m,100,5,NA,186.3,NA
France,All,FR22.03.2020,22.03.2020,b,0,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,b,10,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,b,20,10,NA,1,NA
France,All,FR22.03.2020,22.03.2020,b,30,10,NA,2,NA
France,All,FR22.03.2020,22.03.2020,b,40,10,NA,9.1,NA
France,All,FR22.03.2020,22.03.2020,b,50,10,NA,16.2,NA
France,All,FR22.03.2020,22.03.2020,b,60,10,NA,66.3,NA
France,All,FR22.03.2020,22.03.2020,b,70,10,NA,163.4,NA
France,All,FR22.03.2020,22.03.2020,b,80,10,NA,301.6,NA
France,All,FR22.03.2020,22.03.2020,b,90,10,NA,88.7,NA
France,All,FR22.03.2020,22.03.2020,b,100,5,NA,32.2,NA
France,All,FR22.03.2020,22.03.2020,f,0,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,f,10,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,f,20,10,NA,1,NA
France,All,FR22.03.2020,22.03.2020,f,30,10,NA,2.1,NA
France,All,FR22.03.2020,22.03.2020,f,40,10,NA,4.1,NA
France,All,FR22.03.2020,22.03.2020,f,50,10,NA,8.2,NA
France,All,FR22.03.2020,22.03.2020,f,60,10,NA,22.8,NA
France,All,FR22.03.2020,22.03.2020,f,70,10,NA,57.2,NA
France,All,FR22.03.2020,22.03.2020,f,80,10,NA,133.3,NA
France,All,FR22.03.2020,22.03.2020,f,90,10,NA,43.5,NA
France,All,FR22.03.2020,22.03.2020,f,100,5,NA,16,NA
France,All,FR22.03.2020,22.03.2020,m,0,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,m,10,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,m,20,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,m,30,10,NA,0,NA
France,All,FR22.03.2020,22.03.2020,m,40,10,NA,5.2,NA
France,All,FR22.03.2020,22.03.2020,m,50,10,NA,8.3,NA
France,All,FR22.03.2020,22.03.2020,m,60,10,NA,43.7,NA
France,All,FR22.03.2020,22.03.2020,m,70,10,NA,106.4,NA
France,All,FR22.03.2020,22.03.2020,m,80,10,NA,168,NA
France,All,FR22.03.2020,22.03.2020,m,90,10,NA,46.2,NA
France,All,FR22.03.2020,22.03.2020,m,100,5,NA,14.5,NA
France,All,FR22.04.2020,22.04.2020,b,0,10,NA,2,NA
France,All,FR22.04.2020,22.04.2020,b,10,10,NA,3,NA
France,All,FR22.04.2020,22.04.2020,b,20,10,NA,16.1,NA
France,All,FR22.04.2020,22.04.2020,b,30,10,NA,59.4,NA
France,All,FR22.04.2020,22.04.2020,b,40,10,NA,169.2,NA
France,All,FR22.04.2020,22.04.2020,b,50,10,NA,603.2,NA
France,All,FR22.04.2020,22.04.2020,b,60,10,NA,1554.7,NA
France,All,FR22.04.2020,22.04.2020,b,70,10,NA,3072.1,NA
France,All,FR22.04.2020,22.04.2020,b,80,10,NA,5066.8,NA
France,All,FR22.04.2020,22.04.2020,b,90,10,NA,2010.6,NA
France,All,FR22.04.2020,22.04.2020,b,100,5,NA,731.1,NA
France,All,FR22.04.2020,22.04.2020,f,0,10,NA,1,NA
France,All,FR22.04.2020,22.04.2020,f,10,10,NA,2,NA
France,All,FR22.04.2020,22.04.2020,f,20,10,NA,6.1,NA
France,All,FR22.04.2020,22.04.2020,f,30,10,NA,22.3,NA
France,All,FR22.04.2020,22.04.2020,f,40,10,NA,57.5,NA
France,All,FR22.04.2020,22.04.2020,f,50,10,NA,188,NA
France,All,FR22.04.2020,22.04.2020,f,60,10,NA,459.6,NA
France,All,FR22.04.2020,22.04.2020,f,70,10,NA,954.4,NA
France,All,FR22.04.2020,22.04.2020,f,80,10,NA,2108.4,NA
France,All,FR22.04.2020,22.04.2020,f,90,10,NA,1102.2,NA
France,All,FR22.04.2020,22.04.2020,f,100,5,NA,461.2,NA
France,All,FR22.04.2020,22.04.2020,m,0,10,NA,1,NA
France,All,FR22.04.2020,22.04.2020,m,10,10,NA,1,NA
France,All,FR22.04.2020,22.04.2020,m,20,10,NA,10.1,NA
France,All,FR22.04.2020,22.04.2020,m,30,10,NA,37.5,NA
France,All,FR22.04.2020,22.04.2020,m,40,10,NA,108.9,NA
France,All,FR22.04.2020,22.04.2020,m,50,10,NA,416.8,NA
France,All,FR22.04.2020,22.04.2020,m,60,10,NA,1096.7,NA
France,All,FR22.04.2020,22.04.2020,m,70,10,NA,2122.6,NA
France,All,FR22.04.2020,22.04.2020,m,80,10,NA,2955.7,NA
France,All,FR22.04.2020,22.04.2020,m,90,10,NA,986.5,NA
France,All,FR22.04.2020,22.04.2020,m,100,5,NA,188.7,NA
France,All,FR23.03.2020,23.03.2020,b,0,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,b,10,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,b,20,10,NA,1,NA
France,All,FR23.03.2020,23.03.2020,b,30,10,NA,2,NA
France,All,FR23.03.2020,23.03.2020,b,40,10,NA,11.1,NA
France,All,FR23.03.2020,23.03.2020,b,50,10,NA,24.3,NA
France,All,FR23.03.2020,23.03.2020,b,60,10,NA,88.5,NA
France,All,FR23.03.2020,23.03.2020,b,70,10,NA,211.5,NA
France,All,FR23.03.2020,23.03.2020,b,80,10,NA,370.8,NA
France,All,FR23.03.2020,23.03.2020,b,90,10,NA,114,NA
France,All,FR23.03.2020,23.03.2020,b,100,5,NA,43.3,NA
France,All,FR23.03.2020,23.03.2020,f,0,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,f,10,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,f,20,10,NA,1,NA
France,All,FR23.03.2020,23.03.2020,f,30,10,NA,2.1,NA
France,All,FR23.03.2020,23.03.2020,f,40,10,NA,4.1,NA
France,All,FR23.03.2020,23.03.2020,f,50,10,NA,10.3,NA
France,All,FR23.03.2020,23.03.2020,f,60,10,NA,26.9,NA
France,All,FR23.03.2020,23.03.2020,f,70,10,NA,73.6,NA
France,All,FR23.03.2020,23.03.2020,f,80,10,NA,158.2,NA
France,All,FR23.03.2020,23.03.2020,f,90,10,NA,57.9,NA
France,All,FR23.03.2020,23.03.2020,f,100,5,NA,24,NA
France,All,FR23.03.2020,23.03.2020,m,0,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,m,10,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,m,20,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,m,30,10,NA,0,NA
France,All,FR23.03.2020,23.03.2020,m,40,10,NA,7.2,NA
France,All,FR23.03.2020,23.03.2020,m,50,10,NA,14.4,NA
France,All,FR23.03.2020,23.03.2020,m,60,10,NA,62,NA
France,All,FR23.03.2020,23.03.2020,m,70,10,NA,137,NA
France,All,FR23.03.2020,23.03.2020,m,80,10,NA,213.2,NA
France,All,FR23.03.2020,23.03.2020,m,90,10,NA,57.4,NA
France,All,FR23.03.2020,23.03.2020,m,100,5,NA,17.3,NA
France,All,FR24.03.2020,24.03.2020,b,0,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,b,10,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,b,20,10,NA,1,NA
France,All,FR24.03.2020,24.03.2020,b,30,10,NA,3,NA
France,All,FR24.03.2020,24.03.2020,b,40,10,NA,13.2,NA
France,All,FR24.03.2020,24.03.2020,b,50,10,NA,36.4,NA
France,All,FR24.03.2020,24.03.2020,b,60,10,NA,115.4,NA
France,All,FR24.03.2020,24.03.2020,b,70,10,NA,262.6,NA
France,All,FR24.03.2020,24.03.2020,b,80,10,NA,469.5,NA
France,All,FR24.03.2020,24.03.2020,b,90,10,NA,148.9,NA
France,All,FR24.03.2020,24.03.2020,b,100,5,NA,57.1,NA
France,All,FR24.03.2020,24.03.2020,f,0,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,f,10,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,f,20,10,NA,1,NA
France,All,FR24.03.2020,24.03.2020,f,30,10,NA,2,NA
France,All,FR24.03.2020,24.03.2020,f,40,10,NA,4.1,NA
France,All,FR24.03.2020,24.03.2020,f,50,10,NA,14.3,NA
France,All,FR24.03.2020,24.03.2020,f,60,10,NA,34.7,NA
France,All,FR24.03.2020,24.03.2020,f,70,10,NA,84.1,NA
France,All,FR24.03.2020,24.03.2020,f,80,10,NA,183.2,NA
France,All,FR24.03.2020,24.03.2020,f,90,10,NA,76.3,NA
France,All,FR24.03.2020,24.03.2020,f,100,5,NA,33.7,NA
France,All,FR24.03.2020,24.03.2020,m,0,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,m,10,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,m,20,10,NA,0,NA
France,All,FR24.03.2020,24.03.2020,m,30,10,NA,1,NA
France,All,FR24.03.2020,24.03.2020,m,40,10,NA,9.3,NA
France,All,FR24.03.2020,24.03.2020,m,50,10,NA,22.6,NA
France,All,FR24.03.2020,24.03.2020,m,60,10,NA,82.3,NA
France,All,FR24.03.2020,24.03.2020,m,70,10,NA,179,NA
France,All,FR24.03.2020,24.03.2020,m,80,10,NA,284.2,NA
France,All,FR24.03.2020,24.03.2020,m,90,10,NA,73.9,NA
France,All,FR24.03.2020,24.03.2020,m,100,5,NA,21.4,NA
France,All,FR25.03.2020,25.03.2020,b,0,10,NA,0,NA
France,All,FR25.03.2020,25.03.2020,b,10,10,NA,1,NA
France,All,FR25.03.2020,25.03.2020,b,20,10,NA,2,NA
France,All,FR25.03.2020,25.03.2020,b,30,10,NA,3,NA
France,All,FR25.03.2020,25.03.2020,b,40,10,NA,15.2,NA
France,All,FR25.03.2020,25.03.2020,b,50,10,NA,46.5,NA
France,All,FR25.03.2020,25.03.2020,b,60,10,NA,140.5,NA
France,All,FR25.03.2020,25.03.2020,b,70,10,NA,325.5,NA
France,All,FR25.03.2020,25.03.2020,b,80,10,NA,590.9,NA
France,All,FR25.03.2020,25.03.2020,b,90,10,NA,194.3,NA
France,All,FR25.03.2020,25.03.2020,b,100,5,NA,75.6,NA
France,All,FR25.03.2020,25.03.2020,f,0,10,NA,0,NA
France,All,FR25.03.2020,25.03.2020,f,10,10,NA,1,NA
France,All,FR25.03.2020,25.03.2020,f,20,10,NA,2,NA
France,All,FR25.03.2020,25.03.2020,f,30,10,NA,2,NA
France,All,FR25.03.2020,25.03.2020,f,40,10,NA,5.1,NA
France,All,FR25.03.2020,25.03.2020,f,50,10,NA,16.2,NA
France,All,FR25.03.2020,25.03.2020,f,60,10,NA,45.7,NA
France,All,FR25.03.2020,25.03.2020,f,70,10,NA,100.8,NA
France,All,FR25.03.2020,25.03.2020,f,80,10,NA,248.1,NA
France,All,FR25.03.2020,25.03.2020,f,90,10,NA,102.9,NA
France,All,FR25.03.2020,25.03.2020,f,100,5,NA,41.2,NA
France,All,FR25.03.2020,25.03.2020,m,0,10,NA,0,NA
France,All,FR25.03.2020,25.03.2020,m,10,10,NA,0,NA
France,All,FR25.03.2020,25.03.2020,m,20,10,NA,0,NA
France,All,FR25.03.2020,25.03.2020,m,30,10,NA,1,NA
France,All,FR25.03.2020,25.03.2020,m,40,10,NA,10.2,NA
France,All,FR25.03.2020,25.03.2020,m,50,10,NA,30.7,NA
France,All,FR25.03.2020,25.03.2020,m,60,10,NA,96.3,NA
France,All,FR25.03.2020,25.03.2020,m,70,10,NA,226.1,NA
France,All,FR25.03.2020,25.03.2020,m,80,10,NA,341.1,NA
France,All,FR25.03.2020,25.03.2020,m,90,10,NA,94.8,NA
France,All,FR25.03.2020,25.03.2020,m,100,5,NA,29,NA
France,All,FR26.03.2020,26.03.2020,b,0,10,NA,0,NA
France,All,FR26.03.2020,26.03.2020,b,10,10,NA,1,NA
France,All,FR26.03.2020,26.03.2020,b,20,10,NA,2,NA
France,All,FR26.03.2020,26.03.2020,b,30,10,NA,6.1,NA
France,All,FR26.03.2020,26.03.2020,b,40,10,NA,17.2,NA
France,All,FR26.03.2020,26.03.2020,b,50,10,NA,59.6,NA
France,All,FR26.03.2020,26.03.2020,b,60,10,NA,169.7,NA
France,All,FR26.03.2020,26.03.2020,b,70,10,NA,410.6,NA
France,All,FR26.03.2020,26.03.2020,b,80,10,NA,711.1,NA
France,All,FR26.03.2020,26.03.2020,b,90,10,NA,231.5,NA
France,All,FR26.03.2020,26.03.2020,b,100,5,NA,92.7,NA
France,All,FR26.03.2020,26.03.2020,f,0,10,NA,0,NA
France,All,FR26.03.2020,26.03.2020,f,10,10,NA,1,NA
France,All,FR26.03.2020,26.03.2020,f,20,10,NA,2,NA
France,All,FR26.03.2020,26.03.2020,f,30,10,NA,3,NA
France,All,FR26.03.2020,26.03.2020,f,40,10,NA,6.1,NA
France,All,FR26.03.2020,26.03.2020,f,50,10,NA,21.3,NA
France,All,FR26.03.2020,26.03.2020,f,60,10,NA,56.9,NA
France,All,FR26.03.2020,26.03.2020,f,70,10,NA,125.3,NA
France,All,FR26.03.2020,26.03.2020,f,80,10,NA,297.7,NA
France,All,FR26.03.2020,26.03.2020,f,90,10,NA,124.1,NA
France,All,FR26.03.2020,26.03.2020,f,100,5,NA,50.6,NA
France,All,FR26.03.2020,26.03.2020,m,0,10,NA,0,NA
France,All,FR26.03.2020,26.03.2020,m,10,10,NA,0,NA
France,All,FR26.03.2020,26.03.2020,m,20,10,NA,0,NA
France,All,FR26.03.2020,26.03.2020,m,30,10,NA,3.1,NA
France,All,FR26.03.2020,26.03.2020,m,40,10,NA,11.2,NA
France,All,FR26.03.2020,26.03.2020,m,50,10,NA,38.8,NA
France,All,FR26.03.2020,26.03.2020,m,60,10,NA,114.2,NA
France,All,FR26.03.2020,26.03.2020,m,70,10,NA,285.6,NA
France,All,FR26.03.2020,26.03.2020,m,80,10,NA,412.8,NA
France,All,FR26.03.2020,26.03.2020,m,90,10,NA,113,NA
France,All,FR26.03.2020,26.03.2020,m,100,5,NA,34.8,NA
France,All,FR27.03.2020,27.03.2020,b,0,10,NA,0,NA
France,All,FR27.03.2020,27.03.2020,b,10,10,NA,1,NA
France,All,FR27.03.2020,27.03.2020,b,20,10,NA,2,NA
France,All,FR27.03.2020,27.03.2020,b,30,10,NA,6.1,NA
France,All,FR27.03.2020,27.03.2020,b,40,10,NA,20.2,NA
France,All,FR27.03.2020,27.03.2020,b,50,10,NA,71.7,NA
France,All,FR27.03.2020,27.03.2020,b,60,10,NA,199,NA
France,All,FR27.03.2020,27.03.2020,b,70,10,NA,473.3,NA
France,All,FR27.03.2020,27.03.2020,b,80,10,NA,830.1,NA
France,All,FR27.03.2020,27.03.2020,b,90,10,NA,282,NA
France,All,FR27.03.2020,27.03.2020,b,100,5,NA,114.2,NA
France,All,FR27.03.2020,27.03.2020,f,0,10,NA,0,NA
France,All,FR27.03.2020,27.03.2020,f,10,10,NA,1,NA
France,All,FR27.03.2020,27.03.2020,f,20,10,NA,2,NA
France,All,FR27.03.2020,27.03.2020,f,30,10,NA,3,NA
France,All,FR27.03.2020,27.03.2020,f,40,10,NA,8.1,NA
France,All,FR27.03.2020,27.03.2020,f,50,10,NA,26.3,NA
France,All,FR27.03.2020,27.03.2020,f,60,10,NA,65.9,NA
