Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths
Japan,All,JP15.02.2020,15.02.2020,b,30,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,40,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,50,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,60,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,70,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,80,10,NA,1
Japan,All,JP15.02.2020,15.02.2020,b,90,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,b,100,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,0,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,10,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,20,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,30,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,40,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,50,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,60,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,70,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,80,10,NA,1
Japan,All,JP15.02.2020,15.02.2020,f,90,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,f,100,10,NA,0
Japan,All,JP15.02.2020,15.02.2020,m,0,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,10,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,20,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,30,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,40,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,50,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,60,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,70,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,80,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,90,10,NA,NaN
Japan,All,JP15.02.2020,15.02.2020,m,100,10,NA,NaN
Japan,All,JP15.03.2020,15.03.2020,b,0,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,10,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,20,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,30,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,40,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,50,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,60,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,b,70,10,NA,5.6
Japan,All,JP15.03.2020,15.03.2020,b,80,10,NA,14.1
Japan,All,JP15.03.2020,15.03.2020,b,90,10,NA,0.4
Japan,All,JP15.03.2020,15.03.2020,b,100,10,NA,3.8
Japan,All,JP15.03.2020,15.03.2020,f,0,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,10,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,20,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,30,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,40,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,50,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,60,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,70,10,NA,1.2
Japan,All,JP15.03.2020,15.03.2020,f,80,10,NA,3.7
Japan,All,JP15.03.2020,15.03.2020,f,90,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,f,100,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,0,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,10,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,20,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,30,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,40,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,50,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,60,10,NA,0
Japan,All,JP15.03.2020,15.03.2020,m,70,10,NA,3.2
Japan,All,JP15.03.2020,15.03.2020,m,80,10,NA,7.5
Japan,All,JP15.03.2020,15.03.2020,m,90,10,NA,1.7
Japan,All,JP15.03.2020,15.03.2020,m,100,10,NA,1.6
Japan,All,JP16.02.2020,16.02.2020,b,0,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,10,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,20,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,30,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,40,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,50,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,60,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,70,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,80,10,NA,1
Japan,All,JP16.02.2020,16.02.2020,b,90,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,b,100,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,0,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,10,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,20,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,30,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,40,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,50,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,60,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,70,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,80,10,NA,1
Japan,All,JP16.02.2020,16.02.2020,f,90,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,f,100,10,NA,0
Japan,All,JP16.02.2020,16.02.2020,m,0,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,10,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,20,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,30,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,40,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,50,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,60,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,70,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,80,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,90,10,NA,NaN
Japan,All,JP16.02.2020,16.02.2020,m,100,10,NA,NaN
Japan,All,JP16.03.2020,16.03.2020,b,0,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,10,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,20,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,30,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,40,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,50,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,60,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,b,70,10,NA,7.8
Japan,All,JP16.03.2020,16.03.2020,b,80,10,NA,18.3
Japan,All,JP16.03.2020,16.03.2020,b,90,10,NA,0.4
Japan,All,JP16.03.2020,16.03.2020,b,100,10,NA,3.5
Japan,All,JP16.03.2020,16.03.2020,f,0,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,10,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,20,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,30,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,40,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,50,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,60,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,70,10,NA,1.2
Japan,All,JP16.03.2020,16.03.2020,f,80,10,NA,3.7
Japan,All,JP16.03.2020,16.03.2020,f,90,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,f,100,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,0,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,10,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,20,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,30,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,40,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,50,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,60,10,NA,0
Japan,All,JP16.03.2020,16.03.2020,m,70,10,NA,5.3
Japan,All,JP16.03.2020,16.03.2020,m,80,10,NA,11.6
Japan,All,JP16.03.2020,16.03.2020,m,90,10,NA,1.7
Japan,All,JP16.03.2020,16.03.2020,m,100,10,NA,1.4
Japan,All,JP17.02.2020,17.02.2020,b,0,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,10,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,20,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,30,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,40,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,50,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,60,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,70,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,80,10,NA,1
Japan,All,JP17.02.2020,17.02.2020,b,90,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,b,100,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,0,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,10,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,20,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,30,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,40,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,50,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,60,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,70,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,80,10,NA,1
Japan,All,JP17.02.2020,17.02.2020,f,90,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,f,100,10,NA,0
Japan,All,JP17.02.2020,17.02.2020,m,0,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,10,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,20,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,30,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,40,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,50,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,60,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,70,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,80,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,90,10,NA,NaN
Japan,All,JP17.02.2020,17.02.2020,m,100,10,NA,NaN
Japan,All,JP17.03.2020,17.03.2020,b,0,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,10,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,20,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,30,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,40,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,50,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,60,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,b,70,10,NA,7.8
Japan,All,JP17.03.2020,17.03.2020,b,80,10,NA,18.3
Japan,All,JP17.03.2020,17.03.2020,b,90,10,NA,0.4
Japan,All,JP17.03.2020,17.03.2020,b,100,10,NA,3.5
Japan,All,JP17.03.2020,17.03.2020,f,0,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,10,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,20,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,30,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,40,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,50,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,60,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,70,10,NA,1.2
Japan,All,JP17.03.2020,17.03.2020,f,80,10,NA,3.7
Japan,All,JP17.03.2020,17.03.2020,f,90,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,f,100,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,0,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,10,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,20,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,30,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,40,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,50,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,60,10,NA,0
Japan,All,JP17.03.2020,17.03.2020,m,70,10,NA,5.3
Japan,All,JP17.03.2020,17.03.2020,m,80,10,NA,11.6
Japan,All,JP17.03.2020,17.03.2020,m,90,10,NA,1.7
Japan,All,JP17.03.2020,17.03.2020,m,100,10,NA,1.4
Japan,All,JP18.02.2020,18.02.2020,b,0,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,10,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,20,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,30,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,40,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,50,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,60,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,70,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,80,10,NA,1
Japan,All,JP18.02.2020,18.02.2020,b,90,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,b,100,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,0,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,10,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,20,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,30,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,40,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,50,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,60,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,70,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,80,10,NA,1
Japan,All,JP18.02.2020,18.02.2020,f,90,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,f,100,10,NA,0
Japan,All,JP18.02.2020,18.02.2020,m,0,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,10,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,20,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,30,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,40,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,50,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,60,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,70,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,80,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,90,10,NA,NaN
Japan,All,JP18.02.2020,18.02.2020,m,100,10,NA,NaN
Japan,All,JP18.03.2020,18.03.2020,b,0,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,10,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,20,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,30,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,40,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,50,10,NA,1.3
Japan,All,JP18.03.2020,18.03.2020,b,60,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,b,70,10,NA,8.9
Japan,All,JP18.03.2020,18.03.2020,b,80,10,NA,19
Japan,All,JP18.03.2020,18.03.2020,b,90,10,NA,0.4
Japan,All,JP18.03.2020,18.03.2020,b,100,10,NA,3.4
Japan,All,JP18.03.2020,18.03.2020,f,0,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,10,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,20,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,30,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,40,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,50,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,60,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,70,10,NA,1.2
Japan,All,JP18.03.2020,18.03.2020,f,80,10,NA,4.8
Japan,All,JP18.03.2020,18.03.2020,f,90,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,f,100,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,0,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,10,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,20,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,30,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,40,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,50,10,NA,1
Japan,All,JP18.03.2020,18.03.2020,m,60,10,NA,0
Japan,All,JP18.03.2020,18.03.2020,m,70,10,NA,6.3
Japan,All,JP18.03.2020,18.03.2020,m,80,10,NA,11.5
Japan,All,JP18.03.2020,18.03.2020,m,90,10,NA,1.7
Japan,All,JP18.03.2020,18.03.2020,m,100,10,NA,1.4
Japan,All,JP19.02.2020,19.02.2020,b,0,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,10,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,20,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,30,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,40,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,50,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,60,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,70,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,80,10,NA,1
Japan,All,JP19.02.2020,19.02.2020,b,90,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,b,100,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,0,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,10,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,20,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,30,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,40,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,50,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,60,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,70,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,80,10,NA,1
Japan,All,JP19.02.2020,19.02.2020,f,90,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,f,100,10,NA,0
Japan,All,JP19.02.2020,19.02.2020,m,0,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,10,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,20,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,30,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,40,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,50,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,60,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,70,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,80,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,90,10,NA,NaN
Japan,All,JP19.02.2020,19.02.2020,m,100,10,NA,NaN
Japan,All,JP19.03.2020,19.03.2020,b,0,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,10,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,20,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,30,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,40,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,50,10,NA,1.3
Japan,All,JP19.03.2020,19.03.2020,b,60,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,b,70,10,NA,10.1
Japan,All,JP19.03.2020,19.03.2020,b,80,10,NA,18.9
Japan,All,JP19.03.2020,19.03.2020,b,90,10,NA,2.1
Japan,All,JP19.03.2020,19.03.2020,b,100,10,NA,1.7
Japan,All,JP19.03.2020,19.03.2020,f,0,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,10,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,20,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,30,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,40,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,50,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,60,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,70,10,NA,1.2
Japan,All,JP19.03.2020,19.03.2020,f,80,10,NA,4.8
Japan,All,JP19.03.2020,19.03.2020,f,90,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,f,100,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,0,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,10,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,20,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,30,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,40,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,50,10,NA,1
Japan,All,JP19.03.2020,19.03.2020,m,60,10,NA,0
Japan,All,JP19.03.2020,19.03.2020,m,70,10,NA,7.3
Japan,All,JP19.03.2020,19.03.2020,m,80,10,NA,11.5
Japan,All,JP19.03.2020,19.03.2020,m,90,10,NA,1.7
Japan,All,JP19.03.2020,19.03.2020,m,100,10,NA,1.5
Japan,All,JP20.02.2020,20.02.2020,b,0,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,10,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,20,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,30,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,40,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,50,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,60,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,70,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,80,10,NA,1
Japan,All,JP20.02.2020,20.02.2020,b,90,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,b,100,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,0,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,10,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,20,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,30,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,40,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,50,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,60,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,70,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,80,10,NA,1
Japan,All,JP20.02.2020,20.02.2020,f,90,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,f,100,10,NA,0
Japan,All,JP20.02.2020,20.02.2020,m,0,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,10,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,20,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,30,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,40,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,50,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,60,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,70,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,80,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,90,10,NA,NaN
Japan,All,JP20.02.2020,20.02.2020,m,100,10,NA,NaN
Japan,All,JP20.03.2020,20.03.2020,b,0,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,10,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,20,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,30,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,40,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,50,10,NA,1.3
Japan,All,JP20.03.2020,20.03.2020,b,60,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,b,70,10,NA,10.4
Japan,All,JP20.03.2020,20.03.2020,b,80,10,NA,19.4
Japan,All,JP20.03.2020,20.03.2020,b,90,10,NA,2.2
Japan,All,JP20.03.2020,20.03.2020,b,100,10,NA,1.7
Japan,All,JP20.03.2020,20.03.2020,f,0,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,10,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,20,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,30,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,40,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,50,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,60,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,70,10,NA,1.2
Japan,All,JP20.03.2020,20.03.2020,f,80,10,NA,4.8
Japan,All,JP20.03.2020,20.03.2020,f,90,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,f,100,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,0,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,10,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,20,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,30,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,40,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,50,10,NA,1.1
Japan,All,JP20.03.2020,20.03.2020,m,60,10,NA,0
Japan,All,JP20.03.2020,20.03.2020,m,70,10,NA,7.6
Japan,All,JP20.03.2020,20.03.2020,m,80,10,NA,12
Japan,All,JP20.03.2020,20.03.2020,m,90,10,NA,1.7
Japan,All,JP20.03.2020,20.03.2020,m,100,10,NA,1.5
Japan,All,JP21.02.2020,21.02.2020,b,0,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,10,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,20,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,30,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,40,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,50,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,60,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,70,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,80,10,NA,1
Japan,All,JP21.02.2020,21.02.2020,b,90,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,b,100,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,0,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,10,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,20,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,30,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,40,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,50,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,60,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,70,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,80,10,NA,1
Japan,All,JP21.02.2020,21.02.2020,f,90,10,NA,0
Japan,All,JP21.02.2020,21.02.2020,f,100,10,NA,0
