Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,0,10,0.4,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,10,10,1.4,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,20,10,2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,30,10,2.6,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,40,10,2.7,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,50,10,1.9,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,60,10,0.8,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,70,10,0.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,10,10,1.7,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,20,10,3.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,30,10,3.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,40,10,1.3,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,50,10,0.2,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,60,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,70,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_06.03.2020,06.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,0,10,59,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,10,10,119.6,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,20,10,507.2,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,30,10,1119.2,0.1,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,40,10,1060.2,1.2,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,50,10,751.7,6.7,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,60,10,557.1,18.1,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,70,10,413.7,37.9,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,80,10,227.4,59.6,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,90,10,69.5,41.8,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,b,100,5,9.3,8.6,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,0,10,31,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,10,10,62.9,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,20,10,246.8,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,30,10,545.7,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,40,10,530.8,0.4,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,50,10,350.6,1.6,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,60,10,234.2,4.4,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,70,10,183,11.6,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,80,10,126.3,25.2,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,90,10,51.2,26.2,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,f,100,5,8.6,7.6,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,0,10,27.9,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,10,10,57.6,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,20,10,262.9,0,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,30,10,560.9,0.1,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,40,10,517.9,0.9,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,50,10,422,5.1,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,60,10,347.8,15,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,70,10,205.8,25,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,80,10,83.5,26.1,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,90,10,29.9,18.7,NA
Germany,Hessen,DE_HE_06.04.2020,06.04.2020,m,100,5,6.8,6.2,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,10,10,3.5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,20,10,5.3,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,30,10,5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,40,10,4.5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,50,10,4.1,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,60,10,2.5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,70,10,0.5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,0,10,0.3,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,10,10,1.4,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,20,10,2,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,30,10,2.5,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,40,10,2.9,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,50,10,2.8,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,60,10,1.6,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,70,10,0.4,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,10,10,1.8,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,20,10,3.3,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,30,10,2.7,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,40,10,1.7,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,50,10,1.1,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,60,10,0.8,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,70,10,0.2,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_07.03.2020,07.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,0,10,64.3,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,10,10,118.4,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,20,10,523.7,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,30,10,1190.7,0.1,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,40,10,1114.1,1.8,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,50,10,776.7,9.1,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,60,10,580.3,21.9,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,70,10,445.6,41.1,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,80,10,251.3,62.8,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,90,10,75.4,43.5,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,b,100,5,9.6,8.7,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,0,10,30.9,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,10,10,63.7,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,20,10,259.7,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,30,10,583.7,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,40,10,560.9,0.3,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,50,10,362.8,1.6,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,60,10,241.8,5.2,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,70,10,195.3,13.8,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,80,10,139.5,27.8,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,90,10,55.7,26.6,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,f,100,5,8.8,7.5,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,0,10,33.2,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,10,10,56,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,20,10,266.7,0,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,30,10,593.3,0.1,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,40,10,541.7,1.4,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,50,10,435.3,7.5,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,60,10,364.9,18,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,70,10,223.8,26,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,80,10,92.8,27,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,90,10,32.4,19.7,NA
Germany,Hessen,DE_HE_07.04.2020,07.04.2020,m,100,5,7,6.3,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,10,10,3.5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,20,10,5.3,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,30,10,5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,40,10,4.5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,50,10,4.1,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,60,10,2.5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,70,10,0.5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,0,10,0.3,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,10,10,1.4,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,20,10,2,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,30,10,2.5,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,40,10,2.9,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,50,10,2.8,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,60,10,1.6,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,70,10,0.4,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,10,10,1.8,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,20,10,3.3,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,30,10,2.7,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,40,10,1.7,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,50,10,1.1,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,60,10,0.8,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,70,10,0.2,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_08.03.2020,08.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,0,10,71.4,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,10,10,133.9,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,20,10,559.2,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,30,10,1241.1,0.1,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,40,10,1171.3,1.9,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,50,10,813.7,9.9,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,60,10,604.9,23.6,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,70,10,481.1,44.4,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,80,10,283.6,69,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,90,10,83.8,47,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,b,100,5,9.9,9,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,0,10,35.4,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,10,10,72.7,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,20,10,280.5,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,30,10,615.4,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,40,10,593.9,0.3,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,50,10,382.8,1.6,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,60,10,254.9,5.5,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,70,10,213.3,15.5,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,80,10,158.7,30.9,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,90,10,62.2,28.4,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,f,100,5,9.2,7.7,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,0,10,35.8,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,10,10,62.4,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,20,10,281.4,0,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,30,10,612.2,0.1,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,40,10,565.2,1.6,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,50,10,453,8.3,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,60,10,377.9,19.3,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,70,10,240,27.7,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,80,10,104.1,29.8,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,90,10,35.8,21.6,NA
Germany,Hessen,DE_HE_08.04.2020,08.04.2020,m,100,5,7.2,6.6,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,10,10,3.4,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,20,10,6,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,30,10,9.2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,40,10,12.7,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,50,10,10.1,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,60,10,3.5,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,70,10,0.5,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,0,10,0.4,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,10,10,1.2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,20,10,1.8,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,30,10,4.2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,40,10,9,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,50,10,8.3,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,60,10,2.6,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,70,10,0.4,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,10,10,1.9,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,20,10,4.2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,30,10,4.9,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,40,10,3.7,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,50,10,2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,60,10,0.8,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,70,10,0.2,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_09.03.2020,09.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,0,10,74.7,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,10,10,144.2,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,20,10,587.7,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,30,10,1300,0.1,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,40,10,1235.1,1.9,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,50,10,841.3,10,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,60,10,616.2,25.2,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,70,10,515.2,49.8,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,80,10,325.5,78.3,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,90,10,95.5,51.5,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,b,100,5,10.5,9.3,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,0,10,35.7,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,10,10,75.2,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,20,10,294.2,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,30,10,653.9,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,40,10,628.1,0.3,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,50,10,392.4,1.6,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,60,10,256.9,5.4,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,70,10,226.4,15.6,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,80,10,180.9,33.1,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,90,10,70.6,30.9,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,f,100,5,9.7,8,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,0,10,38.8,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,10,10,70.3,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,20,10,296.5,0,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,30,10,631.8,0.1,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,40,10,594.4,1.5,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,50,10,471.8,8.4,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,60,10,388.3,21.2,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,70,10,259.8,32.8,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,80,10,121.4,35.7,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,90,10,41.3,24.5,NA
Germany,Hessen,DE_HE_09.04.2020,09.04.2020,m,100,5,7.7,6.9,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,0,10,0.6,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,10,10,3.6,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,20,10,7.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,30,10,12.8,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,40,10,18.5,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,50,10,14.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,60,10,4.4,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,70,10,0.6,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,80,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,90,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,b,100,5,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,0,10,0.4,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,10,10,1.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,20,10,2.2,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,30,10,5.7,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,40,10,12.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,50,10,10.1,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,60,10,2.7,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,70,10,0.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,80,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,90,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,f,100,5,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,0,10,0.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,10,10,2,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,20,10,5.2,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,30,10,7.1,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,40,10,6.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,50,10,4.1,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,60,10,1.7,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,70,10,0.3,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,80,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,90,10,0,0,NA
Germany,Hessen,DE_HE_10.03.2020,10.03.2020,m,100,5,0,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,0,10,77.9,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,10,10,154.1,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,20,10,607.3,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,30,10,1322.5,0.1,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,40,10,1263.9,1.9,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,50,10,860.2,10,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,60,10,627.4,24.7,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,70,10,533.1,50.3,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,80,10,344.3,83.7,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,90,10,100.5,55.7,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,b,100,5,10.7,9.6,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,0,10,38.3,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,10,10,81.1,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,20,10,303.8,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,30,10,665.7,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,40,10,646.3,0.3,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,50,10,402.2,1.6,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,60,10,260.4,5.2,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,70,10,233.9,15.8,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,80,10,193.1,36.7,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,90,10,75.2,34.9,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,f,100,5,9.9,8.4,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,0,10,39.4,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,10,10,74.1,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,20,10,306.4,0,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,30,10,642.7,0.1,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,40,10,604.7,1.5,NA
Germany,Hessen,DE_HE_10.04.2020,10.04.2020,m,50,10,481.2,8.4,NA
