Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Japan,All,JP30.03.2020,30.03.2020,m,10,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,m,20,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,m,30,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,m,40,10,NA,0,NA
Japan,All,JP30.03.2020,30.03.2020,m,50,10,NA,3.3,NA
Japan,All,JP30.03.2020,30.03.2020,m,60,10,NA,1.1,NA
Japan,All,JP30.03.2020,30.03.2020,m,70,10,NA,17.6,NA
Japan,All,JP30.03.2020,30.03.2020,m,80,10,NA,17.6,NA
Japan,All,JP30.03.2020,30.03.2020,m,90,10,NA,2.8,NA
Japan,All,JP30.03.2020,30.03.2020,m,100,5,NA,1.6,NA
Japan,All,JP31.03.2020,31.03.2020,b,0,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,b,10,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,b,20,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,b,30,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,b,40,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,b,50,10,NA,3.8,NA
Japan,All,JP31.03.2020,31.03.2020,b,60,10,NA,3.8,NA
Japan,All,JP31.03.2020,31.03.2020,b,70,10,NA,22.8,NA
Japan,All,JP31.03.2020,31.03.2020,b,80,10,NA,29.2,NA
Japan,All,JP31.03.2020,31.03.2020,b,90,10,NA,4.4,NA
Japan,All,JP31.03.2020,31.03.2020,b,100,5,NA,2,NA
Japan,All,JP31.03.2020,31.03.2020,f,0,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,10,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,20,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,30,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,40,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,50,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,f,60,10,NA,1.1,NA
Japan,All,JP31.03.2020,31.03.2020,f,70,10,NA,2.2,NA
Japan,All,JP31.03.2020,31.03.2020,f,80,10,NA,7.6,NA
Japan,All,JP31.03.2020,31.03.2020,f,90,10,NA,0.9,NA
Japan,All,JP31.03.2020,31.03.2020,f,100,5,NA,0.2,NA
Japan,All,JP31.03.2020,31.03.2020,m,0,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,m,10,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,m,20,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,m,30,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,m,40,10,NA,0,NA
Japan,All,JP31.03.2020,31.03.2020,m,50,10,NA,3.3,NA
Japan,All,JP31.03.2020,31.03.2020,m,60,10,NA,2.2,NA
Japan,All,JP31.03.2020,31.03.2020,m,70,10,NA,17.6,NA
Japan,All,JP31.03.2020,31.03.2020,m,80,10,NA,17.6,NA
Japan,All,JP31.03.2020,31.03.2020,m,90,10,NA,2.9,NA
Japan,All,JP31.03.2020,31.03.2020,m,100,5,NA,1.5,NA
Mexico,All,MX01.04.2020,01.04.2020,b,0,10,9,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,10,10,46,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,20,10,246,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,30,10,304,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,40,10,311,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,50,10,235,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,60,10,135,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,70,10,80,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,80,10,12,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,90,10,0,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,b,100,5,0,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,0,10,6,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,10,10,22,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,20,10,113,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,30,10,129,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,40,10,105,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,50,10,103,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,60,10,68,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,70,10,30,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,80,10,6,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,90,10,0,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,f,100,5,0,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,0,10,3,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,10,10,24,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,20,10,133,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,30,10,175,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,40,10,206,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,50,10,132,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,60,10,67,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,70,10,50,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,80,10,6,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,90,10,0,NA,NA
Mexico,All,MX01.04.2020,01.04.2020,m,100,5,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,0,10,10,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,10,10,48,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,20,10,257,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,30,10,325,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,40,10,338,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,50,10,274,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,60,10,157,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,70,10,88,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,80,10,13,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,90,10,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,b,100,5,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,0,10,7,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,10,10,24,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,20,10,119,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,30,10,135,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,40,10,116,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,50,10,117,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,60,10,79,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,70,10,31,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,80,10,6,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,90,10,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,f,100,5,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,0,10,3,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,10,10,24,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,20,10,138,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,30,10,190,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,40,10,222,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,50,10,157,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,60,10,78,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,70,10,57,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,80,10,7,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,90,10,0,NA,NA
Mexico,All,MX02.04.2020,02.04.2020,m,100,5,0,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,0,10,11,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,10,10,54,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,20,10,278,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,30,10,365,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,40,10,387,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,50,10,299,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,60,10,175,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,70,10,102,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,80,10,16,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,90,10,1,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,b,100,5,0,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,0,10,8,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,10,10,27,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,20,10,130,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,30,10,153,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,40,10,133,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,50,10,128,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,60,10,90,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,70,10,35,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,80,10,8,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,90,10,1,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,f,100,5,0,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,0,10,3,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,10,10,27,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,20,10,148,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,30,10,212,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,40,10,254,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,50,10,171,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,60,10,85,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,70,10,67,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,80,10,8,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,90,10,0,NA,NA
Mexico,All,MX03.04.2020,03.04.2020,m,100,5,0,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,0,10,13,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,10,10,57,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,20,10,306,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,30,10,405,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,40,10,441,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,50,10,329,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,60,10,200,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,70,10,117,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,80,10,21,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,90,10,1,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,b,100,5,0,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,0,10,8,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,10,10,30,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,20,10,141,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,30,10,172,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,40,10,156,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,50,10,137,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,60,10,103,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,70,10,39,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,80,10,10,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,90,10,1,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,f,100,5,0,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,0,10,5,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,10,10,27,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,20,10,165,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,30,10,233,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,40,10,285,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,50,10,192,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,60,10,97,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,70,10,78,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,80,10,11,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,90,10,0,NA,NA
Mexico,All,MX04.04.2020,04.04.2020,m,100,5,0,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,0,10,14,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,10,10,59,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,20,10,342,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,30,10,454,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,40,10,495,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,50,10,391,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,60,10,231,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,70,10,128,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,80,10,26,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,90,10,3,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,b,100,5,0,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,0,10,9,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,10,10,30,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,20,10,161,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,30,10,191,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,40,10,174,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,50,10,162,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,60,10,114,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,70,10,42,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,80,10,11,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,90,10,2,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,f,100,5,0,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,0,10,5,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,10,10,29,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,20,10,181,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,30,10,263,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,40,10,321,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,50,10,229,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,60,10,117,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,70,10,86,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,80,10,15,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,90,10,1,NA,NA
Mexico,All,MX05.04.2020,05.04.2020,m,100,5,0,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,0,10,19,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,10,10,46,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,20,10,367,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,30,10,532,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,40,10,551,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,50,10,466,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,60,10,270,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,70,10,150,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,80,10,33,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,90,10,5,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,b,100,5,0,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,0,10,11,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,10,10,23,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,20,10,178,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,30,10,221,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,40,10,189,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,50,10,196,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,60,10,131,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,70,10,47,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,80,10,16,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,90,10,3,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,f,100,5,0,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,0,10,8,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,10,10,23,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,20,10,189,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,30,10,311,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,40,10,362,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,50,10,270,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,60,10,139,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,70,10,103,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,80,10,17,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,90,10,2,NA,NA
Mexico,All,MX06.04.2020,06.04.2020,m,100,5,0,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,0,10,25,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,10,10,50,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,20,10,422,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,30,10,625,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,40,10,623,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,50,10,520,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,60,10,310,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,70,10,168,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,80,10,36,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,90,10,6,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,b,100,5,0,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,0,10,13,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,10,10,25,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,20,10,199,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,30,10,261,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,40,10,229,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,50,10,225,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,60,10,146,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,70,10,54,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,80,10,20,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,90,10,4,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,f,100,5,0,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,0,10,12,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,10,10,25,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,20,10,223,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,30,10,364,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,40,10,394,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,50,10,295,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,60,10,164,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,70,10,114,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,80,10,16,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,90,10,2,NA,NA
Mexico,All,MX07.04.2020,07.04.2020,m,100,5,0,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,0,10,29,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,10,10,58,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,20,10,481,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,30,10,696,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,40,10,717,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,50,10,605,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,60,10,355,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,70,10,190,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,80,10,45,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,90,10,5,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,b,100,5,0,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,0,10,13,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,10,10,29,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,20,10,231,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,30,10,284,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,40,10,273,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,50,10,259,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,60,10,161,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,70,10,61,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,80,10,26,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,90,10,3,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,f,100,5,0,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,0,10,16,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,10,10,29,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,20,10,250,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,30,10,412,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,40,10,444,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,50,10,346,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,60,10,194,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,70,10,129,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,80,10,19,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,90,10,2,NA,NA
Mexico,All,MX08.04.2020,08.04.2020,m,100,5,0,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,0,10,32,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,10,10,60,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,20,10,502,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,30,10,746,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,40,10,785,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,50,10,658,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,60,10,397,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,70,10,204,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,80,10,52,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,90,10,5,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,b,100,5,0,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,0,10,13,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,10,10,30,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,20,10,237,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,30,10,307,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,40,10,304,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,50,10,281,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,60,10,183,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,70,10,68,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,80,10,29,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,90,10,3,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,f,100,5,0,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,0,10,19,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,10,10,30,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,20,10,265,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,30,10,439,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,40,10,481,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,50,10,377,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,60,10,214,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,70,10,136,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,80,10,23,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,90,10,2,NA,NA
Mexico,All,MX09.04.2020,09.04.2020,m,100,5,0,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,0,10,32,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,10,10,67,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,20,10,546,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,30,10,832,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,40,10,887,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,50,10,738,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,60,10,458,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,70,10,226,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,80,10,60,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,90,10,5,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,b,100,5,1,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,0,10,13,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,10,10,34,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,20,10,261,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,30,10,333,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,40,10,345,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,50,10,308,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,60,10,216,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,70,10,76,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,80,10,34,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,90,10,3,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,f,100,5,1,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,0,10,19,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,10,10,33,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,20,10,285,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,30,10,499,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,40,10,542,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,50,10,430,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,60,10,242,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,70,10,150,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,80,10,26,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,90,10,2,NA,NA
Mexico,All,MX10.04.2020,10.04.2020,m,100,5,0,NA,NA
Mexico,All,MX11.04.2020,11.04.2020,b,0,10,37,NA,NA
Mexico,All,MX11.04.2020,11.04.2020,b,10,10,72,NA,NA
Mexico,All,MX11.04.2020,11.04.2020,b,20,10,582,NA,NA
Mexico,All,MX11.04.2020,11.04.2020,b,30,10,900,NA,NA
