Country,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Spain,ES01.04.2020,01.04.2020,b,5,5,195.2,0,NA
Spain,ES01.04.2020,01.04.2020,b,10,5,222.2,0.4,NA
Spain,ES01.04.2020,01.04.2020,b,15,5,469.5,1.8,NA
Spain,ES01.04.2020,01.04.2020,b,20,5,1667.9,4.7,NA
Spain,ES01.04.2020,01.04.2020,b,25,5,4053,9,NA
Spain,ES01.04.2020,01.04.2020,b,30,5,5057.9,14.9,NA
Spain,ES01.04.2020,01.04.2020,b,35,5,5862.8,26.3,NA
Spain,ES01.04.2020,01.04.2020,b,40,5,7538.9,43.4,NA
Spain,ES01.04.2020,01.04.2020,b,45,5,9274.8,69,NA
Spain,ES01.04.2020,01.04.2020,b,50,5,10204,113.5,NA
Spain,ES01.04.2020,01.04.2020,b,55,5,10069.3,187,NA
Spain,ES01.04.2020,01.04.2020,b,60,5,9300.3,303.4,NA
Spain,ES01.04.2020,01.04.2020,b,65,5,9275.9,552.2,NA
Spain,ES01.04.2020,01.04.2020,b,70,5,9339.4,1008.5,NA
Spain,ES01.04.2020,01.04.2020,b,75,5,8776.3,1689,NA
Spain,ES01.04.2020,01.04.2020,b,80,5,9237.4,2706.9,NA
Spain,ES01.04.2020,01.04.2020,b,85,5,4876.8,1603.1,NA
Spain,ES01.04.2020,01.04.2020,b,90,5,2028.4,598.8,NA
Spain,ES01.04.2020,01.04.2020,b,95,5,1150.4,352.2,NA
Spain,ES01.04.2020,01.04.2020,b,100,5,1434.6,718.8,NA
Spain,ES01.04.2020,01.04.2020,f,0,5,93.6,1,NA
Spain,ES01.04.2020,01.04.2020,f,5,5,91.3,1.2,NA
Spain,ES01.04.2020,01.04.2020,f,10,5,107.9,1.2,NA
Spain,ES01.04.2020,01.04.2020,f,15,5,247.5,1,NA
Spain,ES01.04.2020,01.04.2020,f,20,5,992.9,0.8,NA
Spain,ES01.04.2020,01.04.2020,f,25,5,2565.9,1.4,NA
Spain,ES01.04.2020,01.04.2020,f,30,5,3094.7,4.3,NA
Spain,ES01.04.2020,01.04.2020,f,35,5,3324.7,11.5,NA
Spain,ES01.04.2020,01.04.2020,f,40,5,4108.2,19.1,NA
Spain,ES01.04.2020,01.04.2020,f,45,5,5025.3,25.8,NA
Spain,ES01.04.2020,01.04.2020,f,50,5,5497.8,37.6,NA
Spain,ES01.04.2020,01.04.2020,f,55,5,5243.8,59,NA
Spain,ES01.04.2020,01.04.2020,f,60,5,4481.8,92.8,NA
Spain,ES01.04.2020,01.04.2020,f,65,5,4012.7,156.7,NA
Spain,ES01.04.2020,01.04.2020,f,70,5,3749.2,265.8,NA
Spain,ES01.04.2020,01.04.2020,f,75,5,3639.3,482.7,NA
Spain,ES01.04.2020,01.04.2020,f,80,5,4302.3,972.6,NA
Spain,ES01.04.2020,01.04.2020,f,85,5,2517.2,697.4,NA
Spain,ES01.04.2020,01.04.2020,f,90,5,1115,279,NA
Spain,ES01.04.2020,01.04.2020,f,95,5,689.9,172.6,NA
Spain,ES01.04.2020,01.04.2020,f,100,5,1023.9,422.8,NA
Spain,ES01.04.2020,01.04.2020,m,0,5,109.7,0,NA
Spain,ES01.04.2020,01.04.2020,m,5,5,105.4,0,NA
Spain,ES01.04.2020,01.04.2020,m,10,5,115.4,0,NA
Spain,ES01.04.2020,01.04.2020,m,15,5,219.2,0,NA
Spain,ES01.04.2020,01.04.2020,m,20,5,664.6,2.3,NA
Spain,ES01.04.2020,01.04.2020,m,25,5,1496.5,8.9,NA
Spain,ES01.04.2020,01.04.2020,m,30,5,1970.1,11.9,NA
Spain,ES01.04.2020,01.04.2020,m,35,5,2530.5,15.1,NA
Spain,ES01.04.2020,01.04.2020,m,40,5,3428,25.4,NA
Spain,ES01.04.2020,01.04.2020,m,45,5,4256.8,46.5,NA
Spain,ES01.04.2020,01.04.2020,m,50,5,4715.4,80.7,NA
Spain,ES01.04.2020,01.04.2020,m,55,5,4813.4,130.6,NA
Spain,ES01.04.2020,01.04.2020,m,60,5,4791.3,211.2,NA
Spain,ES01.04.2020,01.04.2020,m,65,5,5281,404.7,NA
Spain,ES01.04.2020,01.04.2020,m,70,5,5651.2,778.2,NA
Spain,ES01.04.2020,01.04.2020,m,75,5,5069.6,1215.5,NA
Spain,ES01.04.2020,01.04.2020,m,80,5,4834.9,1710.2,NA
Spain,ES01.04.2020,01.04.2020,m,85,5,2459.5,998.2,NA
Spain,ES01.04.2020,01.04.2020,m,90,5,1000.6,400.4,NA
Spain,ES01.04.2020,01.04.2020,m,95,5,454.3,200.9,NA
Spain,ES01.04.2020,01.04.2020,m,100,5,328.5,216.8,NA
Spain,ES02.04.2020,02.04.2020,b,0,5,211.5,0,NA
Spain,ES02.04.2020,02.04.2020,b,5,5,206.5,0,NA
Spain,ES02.04.2020,02.04.2020,b,10,5,237.6,0.5,NA
Spain,ES02.04.2020,02.04.2020,b,15,5,503.4,1.9,NA
Spain,ES02.04.2020,02.04.2020,b,20,5,1781.3,4.9,NA
Spain,ES02.04.2020,02.04.2020,b,25,5,4317,9.6,NA
Spain,ES02.04.2020,02.04.2020,b,30,5,5393.5,16.6,NA
Spain,ES02.04.2020,02.04.2020,b,35,5,6258.5,29.2,NA
Spain,ES02.04.2020,02.04.2020,b,40,5,8037.5,45.5,NA
Spain,ES02.04.2020,02.04.2020,b,45,5,9879.5,70.1,NA
Spain,ES02.04.2020,02.04.2020,b,50,5,10878.6,118.5,NA
Spain,ES02.04.2020,02.04.2020,b,55,5,10747,201.6,NA
Spain,ES02.04.2020,02.04.2020,b,60,5,9936,329.1,NA
Spain,ES02.04.2020,02.04.2020,b,65,5,9926.1,602.4,NA
Spain,ES02.04.2020,02.04.2020,b,70,5,9998.8,1116.3,NA
Spain,ES02.04.2020,02.04.2020,b,75,5,9368.6,1863.6,NA
Spain,ES02.04.2020,02.04.2020,b,80,5,9852,2936,NA
Spain,ES02.04.2020,02.04.2020,b,85,5,5242.2,1745.6,NA
Spain,ES02.04.2020,02.04.2020,b,90,5,2201.8,669.6,NA
Spain,ES02.04.2020,02.04.2020,b,95,5,1240.4,397.2,NA
Spain,ES02.04.2020,02.04.2020,b,100,5,1492.1,777,NA
Spain,ES02.04.2020,02.04.2020,f,0,5,98.2,1.1,NA
Spain,ES02.04.2020,02.04.2020,f,5,5,96.7,1.3,NA
Spain,ES02.04.2020,02.04.2020,f,10,5,115.1,1.3,NA
Spain,ES02.04.2020,02.04.2020,f,15,5,264.6,1,NA
Spain,ES02.04.2020,02.04.2020,f,20,5,1059.7,0.8,NA
Spain,ES02.04.2020,02.04.2020,f,25,5,2735.7,1.5,NA
Spain,ES02.04.2020,02.04.2020,f,30,5,3301.5,5.2,NA
Spain,ES02.04.2020,02.04.2020,f,35,5,3548.2,13.7,NA
Spain,ES02.04.2020,02.04.2020,f,40,5,4381.4,20,NA
Spain,ES02.04.2020,02.04.2020,f,45,5,5359.5,24.8,NA
Spain,ES02.04.2020,02.04.2020,f,50,5,5869.2,37.9,NA
Spain,ES02.04.2020,02.04.2020,f,55,5,5600.4,63.5,NA
Spain,ES02.04.2020,02.04.2020,f,60,5,4786,100.9,NA
Spain,ES02.04.2020,02.04.2020,f,65,5,4288.7,170.3,NA
Spain,ES02.04.2020,02.04.2020,f,70,5,4009.9,293.6,NA
Spain,ES02.04.2020,02.04.2020,f,75,5,3887.4,536.7,NA
Spain,ES02.04.2020,02.04.2020,f,80,5,4603,1069.1,NA
Spain,ES02.04.2020,02.04.2020,f,85,5,2719.7,763.7,NA
Spain,ES02.04.2020,02.04.2020,f,90,5,1218.1,308.8,NA
Spain,ES02.04.2020,02.04.2020,f,95,5,749,191.6,NA
Spain,ES02.04.2020,02.04.2020,f,100,5,1070.6,454.9,NA
Spain,ES02.04.2020,02.04.2020,m,0,5,112,0,NA
Spain,ES02.04.2020,02.04.2020,m,5,5,111.2,0,NA
Spain,ES02.04.2020,02.04.2020,m,10,5,124.4,0,NA
Spain,ES02.04.2020,02.04.2020,m,15,5,237,0,NA
Spain,ES02.04.2020,02.04.2020,m,20,5,710.1,2.4,NA
Spain,ES02.04.2020,02.04.2020,m,25,5,1588.2,9.4,NA
Spain,ES02.04.2020,02.04.2020,m,30,5,2098.5,12.5,NA
Spain,ES02.04.2020,02.04.2020,m,35,5,2704.5,15.8,NA
Spain,ES02.04.2020,02.04.2020,m,40,5,3652.5,26.5,NA
Spain,ES02.04.2020,02.04.2020,m,45,5,4523,49,NA
Spain,ES02.04.2020,02.04.2020,m,50,5,5018.2,86.1,NA
Spain,ES02.04.2020,02.04.2020,m,55,5,5137.4,140.4,NA
Spain,ES02.04.2020,02.04.2020,m,60,5,5124.5,227.9,NA
Spain,ES02.04.2020,02.04.2020,m,65,5,5658.9,442.1,NA
Spain,ES02.04.2020,02.04.2020,m,70,5,6056.3,861.7,NA
Spain,ES02.04.2020,02.04.2020,m,75,5,5411.6,1332,NA
Spain,ES02.04.2020,02.04.2020,m,80,5,5144.7,1835.2,NA
Spain,ES02.04.2020,02.04.2020,m,85,5,2627.7,1082.7,NA
Spain,ES02.04.2020,02.04.2020,m,90,5,1074.6,450.6,NA
Spain,ES02.04.2020,02.04.2020,m,95,5,483.6,227.5,NA
Spain,ES02.04.2020,02.04.2020,m,100,5,338.6,232.4,NA
Spain,ES03.04.2020,03.04.2020,b,0,5,224.1,1.3,NA
Spain,ES03.04.2020,03.04.2020,b,5,5,218.8,1.2,NA
Spain,ES03.04.2020,03.04.2020,b,10,5,251.8,1,NA
Spain,ES03.04.2020,03.04.2020,b,15,5,533.5,1.5,NA
Spain,ES03.04.2020,03.04.2020,b,20,5,1887.6,4.4,NA
Spain,ES03.04.2020,03.04.2020,b,25,5,4574.7,10.6,NA
Spain,ES03.04.2020,03.04.2020,b,30,5,5715.8,17.9,NA
Spain,ES03.04.2020,03.04.2020,b,35,5,6631.8,29.5,NA
Spain,ES03.04.2020,03.04.2020,b,40,5,8516.3,47.5,NA
Spain,ES03.04.2020,03.04.2020,b,45,5,10470.1,77.1,NA
Spain,ES03.04.2020,03.04.2020,b,50,5,11530.5,130.1,NA
Spain,ES03.04.2020,03.04.2020,b,55,5,11385.8,216.6,NA
Spain,ES03.04.2020,03.04.2020,b,60,5,10523.4,352,NA
Spain,ES03.04.2020,03.04.2020,b,65,5,10524.2,648.1,NA
Spain,ES03.04.2020,03.04.2020,b,70,5,10608.1,1202.2,NA
Spain,ES03.04.2020,03.04.2020,b,75,5,9915.3,1997.5,NA
Spain,ES03.04.2020,03.04.2020,b,80,5,10416.5,3140.4,NA
Spain,ES03.04.2020,03.04.2020,b,85,5,5578.7,1882.4,NA
Spain,ES03.04.2020,03.04.2020,b,90,5,2362.7,731.3,NA
Spain,ES03.04.2020,03.04.2020,b,95,5,1323.2,432.9,NA
Spain,ES03.04.2020,03.04.2020,b,100,5,1542.9,818.5,NA
Spain,ES03.04.2020,03.04.2020,f,0,5,104,1.1,NA
Spain,ES03.04.2020,03.04.2020,f,5,5,102.4,1.4,NA
Spain,ES03.04.2020,03.04.2020,f,10,5,122,1.4,NA
Spain,ES03.04.2020,03.04.2020,f,15,5,280.4,1.1,NA
Spain,ES03.04.2020,03.04.2020,f,20,5,1123,0.9,NA
Spain,ES03.04.2020,03.04.2020,f,25,5,2899,1.6,NA
Spain,ES03.04.2020,03.04.2020,f,30,5,3498.8,5.5,NA
Spain,ES03.04.2020,03.04.2020,f,35,5,3759.8,14.5,NA
Spain,ES03.04.2020,03.04.2020,f,40,5,4642.4,21.2,NA
Spain,ES03.04.2020,03.04.2020,f,45,5,5680,26.3,NA
Spain,ES03.04.2020,03.04.2020,f,50,5,6221,40.1,NA
Spain,ES03.04.2020,03.04.2020,f,55,5,5933.2,67.2,NA
Spain,ES03.04.2020,03.04.2020,f,60,5,5069,106.8,NA
Spain,ES03.04.2020,03.04.2020,f,65,5,4547.4,180.2,NA
Spain,ES03.04.2020,03.04.2020,f,70,5,4254.7,310.9,NA
Spain,ES03.04.2020,03.04.2020,f,75,5,4114,567.5,NA
Spain,ES03.04.2020,03.04.2020,f,80,5,4865.7,1128.9,NA
Spain,ES03.04.2020,03.04.2020,f,85,5,2894.1,810.1,NA
Spain,ES03.04.2020,03.04.2020,f,90,5,1308.1,330.3,NA
Spain,ES03.04.2020,03.04.2020,f,95,5,800.7,204.7,NA
Spain,ES03.04.2020,03.04.2020,f,100,5,1110.1,475.7,NA
Spain,ES03.04.2020,03.04.2020,m,0,5,118.7,0,NA
Spain,ES03.04.2020,03.04.2020,m,5,5,117.8,0,NA
Spain,ES03.04.2020,03.04.2020,m,10,5,131.9,0,NA
Spain,ES03.04.2020,03.04.2020,m,15,5,251.1,0,NA
Spain,ES03.04.2020,03.04.2020,m,20,5,752.5,2.5,NA
Spain,ES03.04.2020,03.04.2020,m,25,5,1683,10,NA
Spain,ES03.04.2020,03.04.2020,m,30,5,2223.9,13.3,NA
Spain,ES03.04.2020,03.04.2020,m,35,5,2865.9,16.6,NA
Spain,ES03.04.2020,03.04.2020,m,40,5,3870.1,28,NA
Spain,ES03.04.2020,03.04.2020,m,45,5,4793.3,51.9,NA
Spain,ES03.04.2020,03.04.2020,m,50,5,5318.8,91.2,NA
Spain,ES03.04.2020,03.04.2020,m,55,5,5443,148.4,NA
Spain,ES03.04.2020,03.04.2020,m,60,5,5427.9,240.8,NA
Spain,ES03.04.2020,03.04.2020,m,65,5,5999.2,467.9,NA
Spain,ES03.04.2020,03.04.2020,m,70,5,6423.8,912.8,NA
Spain,ES03.04.2020,03.04.2020,m,75,5,5728.7,1408,NA
Spain,ES03.04.2020,03.04.2020,m,80,5,5442,1937.6,NA
Spain,ES03.04.2020,03.04.2020,m,85,5,2794.4,1149.3,NA
Spain,ES03.04.2020,03.04.2020,m,90,5,1149,481.8,NA
Spain,ES03.04.2020,03.04.2020,m,95,5,512.7,241.8,NA
Spain,ES03.04.2020,03.04.2020,m,100,5,348.4,239.7,NA
Spain,ES04.04.2020,04.04.2020,b,0,5,223.3,2.6,NA
Spain,ES04.04.2020,04.04.2020,b,5,5,203.9,1.3,NA
Spain,ES04.04.2020,04.04.2020,b,10,5,227.2,0.8,NA
Spain,ES04.04.2020,04.04.2020,b,15,5,498.7,1.2,NA
Spain,ES04.04.2020,04.04.2020,b,20,5,1923,4.8,NA
Spain,ES04.04.2020,04.04.2020,b,25,5,4910.9,12.9,NA
Spain,ES04.04.2020,04.04.2020,b,30,5,6074.8,19.8,NA
Spain,ES04.04.2020,04.04.2020,b,35,5,6865.6,29.2,NA
Spain,ES04.04.2020,04.04.2020,b,40,5,8821.5,47.6,NA
Spain,ES04.04.2020,04.04.2020,b,45,5,11045.5,79.9,NA
Spain,ES04.04.2020,04.04.2020,b,50,5,12355.1,134.5,NA
Spain,ES04.04.2020,04.04.2020,b,55,5,12224.7,226.4,NA
Spain,ES04.04.2020,04.04.2020,b,60,5,11173.5,385.6,NA
Spain,ES04.04.2020,04.04.2020,b,65,5,11004.3,734.4,NA
Spain,ES04.04.2020,04.04.2020,b,70,5,10982.5,1352,NA
Spain,ES04.04.2020,04.04.2020,b,75,5,10254.3,2194.4,NA
Spain,ES04.04.2020,04.04.2020,b,80,5,10812.8,3353.6,NA
Spain,ES04.04.2020,04.04.2020,b,85,5,5796.3,1922.7,NA
Spain,ES04.04.2020,04.04.2020,b,90,5,2443.6,711.1,NA
Spain,ES04.04.2020,04.04.2020,b,95,5,1357,412.1,NA
Spain,ES04.04.2020,04.04.2020,b,100,5,1560.5,791.2,NA
Spain,ES04.04.2020,04.04.2020,f,0,5,99.8,1.3,NA
Spain,ES04.04.2020,04.04.2020,f,5,5,95.9,1.4,NA
Spain,ES04.04.2020,04.04.2020,f,10,5,113.7,1.3,NA
Spain,ES04.04.2020,04.04.2020,f,15,5,271.7,1.3,NA
Spain,ES04.04.2020,04.04.2020,f,20,5,1169.7,1.8,NA
Spain,ES04.04.2020,04.04.2020,f,25,5,3145.9,3.5,NA
Spain,ES04.04.2020,04.04.2020,f,30,5,3752.3,8,NA
Spain,ES04.04.2020,04.04.2020,f,35,5,3912.4,18.5,NA
Spain,ES04.04.2020,04.04.2020,f,40,5,4784.5,31.1,NA
Spain,ES04.04.2020,04.04.2020,f,45,5,5938,43.2,NA
Spain,ES04.04.2020,04.04.2020,f,50,5,6641.8,61.1,NA
Spain,ES04.04.2020,04.04.2020,f,55,5,6376.7,95.4,NA
Spain,ES04.04.2020,04.04.2020,f,60,5,5385.4,159.5,NA
Spain,ES04.04.2020,04.04.2020,f,65,5,4757.5,288.9,NA
Spain,ES04.04.2020,04.04.2020,f,70,5,4418.2,496.9,NA
Spain,ES04.04.2020,04.04.2020,f,75,5,4275.7,853.5,NA
Spain,ES04.04.2020,04.04.2020,f,80,5,5077.5,1602.6,NA
Spain,ES04.04.2020,04.04.2020,f,85,5,3024.9,1138,NA
Spain,ES04.04.2020,04.04.2020,f,90,5,1362.8,476.7,NA
Spain,ES04.04.2020,04.04.2020,f,95,5,827.2,293.2,NA
Spain,ES04.04.2020,04.04.2020,f,100,5,1127.8,601.7,NA
Spain,ES04.04.2020,04.04.2020,m,0,5,122.4,1.2,NA
Spain,ES04.04.2020,04.04.2020,m,5,5,109.2,0.4,NA
Spain,ES04.04.2020,04.04.2020,m,10,5,115.1,0,NA
Spain,ES04.04.2020,04.04.2020,m,15,5,225.5,0,NA
Spain,ES04.04.2020,04.04.2020,m,20,5,743.6,2.3,NA
Spain,ES04.04.2020,04.04.2020,m,25,5,1770.5,8.6,NA
Spain,ES04.04.2020,04.04.2020,m,30,5,2328.3,11.3,NA
Spain,ES04.04.2020,04.04.2020,m,35,5,2947.8,13.6,NA
Spain,ES04.04.2020,04.04.2020,m,40,5,4033.9,21.2,NA
Spain,ES04.04.2020,04.04.2020,m,45,5,5111.2,38.1,NA
Spain,ES04.04.2020,04.04.2020,m,50,5,5723.9,70.5,NA
Spain,ES04.04.2020,04.04.2020,m,55,5,5836.6,124.3,NA
Spain,ES04.04.2020,04.04.2020,m,60,5,5758,212.1,NA
Spain,ES04.04.2020,04.04.2020,m,65,5,6271.6,414.3,NA
Spain,ES04.04.2020,04.04.2020,m,70,5,6638,797.2,NA
Spain,ES04.04.2020,04.04.2020,m,75,5,5905.5,1230,NA
Spain,ES04.04.2020,04.04.2020,m,80,5,5625.5,1670.4,NA
Spain,ES04.04.2020,04.04.2020,m,85,5,2881.8,914.6,NA
Spain,ES04.04.2020,04.04.2020,m,90,5,1174.4,344.4,NA
Spain,ES04.04.2020,04.04.2020,m,95,5,519.2,171.7,NA
Spain,ES04.04.2020,04.04.2020,m,100,5,349.9,199.1,NA
Spain,ES05.04.2020,05.04.2020,b,0,5,190.6,1.4,NA
Spain,ES05.04.2020,05.04.2020,b,5,5,192.2,1.2,NA
Spain,ES05.04.2020,05.04.2020,b,10,5,230.4,1,NA
Spain,ES05.04.2020,05.04.2020,b,15,5,521.4,1.6,NA
Spain,ES05.04.2020,05.04.2020,b,20,5,2005.1,4.6,NA
Spain,ES05.04.2020,05.04.2020,b,25,5,5082.6,11.3,NA
Spain,ES05.04.2020,05.04.2020,b,30,5,6290.1,20,NA
Spain,ES05.04.2020,05.04.2020,b,35,5,7124.3,32.9,NA
Spain,ES05.04.2020,05.04.2020,b,40,5,9136.1,50.8,NA
Spain,ES05.04.2020,05.04.2020,b,45,5,11413.5,81.4,NA
Spain,ES05.04.2020,05.04.2020,b,50,5,12762.4,143,NA
Spain,ES05.04.2020,05.04.2020,b,55,5,12619.5,245.5,NA
Spain,ES05.04.2020,05.04.2020,b,60,5,11519,394.3,NA
Spain,ES05.04.2020,05.04.2020,b,65,5,11345.7,713.3,NA
Spain,ES05.04.2020,05.04.2020,b,70,5,11330.9,1326.8,NA
Spain,ES05.04.2020,05.04.2020,b,75,5,10564.5,2217.8,NA
Spain,ES05.04.2020,05.04.2020,b,80,5,11136.9,3493.1,NA
Spain,ES05.04.2020,05.04.2020,b,85,5,6005.8,2113.2,NA
Spain,ES05.04.2020,05.04.2020,b,90,5,2552.2,832.3,NA
Spain,ES05.04.2020,05.04.2020,b,95,5,1414.2,489.5,NA
Spain,ES05.04.2020,05.04.2020,b,100,5,1594.7,880,NA
Spain,ES05.04.2020,05.04.2020,f,0,5,93,1.2,NA
Spain,ES05.04.2020,05.04.2020,f,5,5,95.4,1.4,NA
Spain,ES05.04.2020,05.04.2020,f,10,5,118.5,1.5,NA
Spain,ES05.04.2020,05.04.2020,f,15,5,287.2,1.2,NA
Spain,ES05.04.2020,05.04.2020,f,20,5,1220.2,0.9,NA
Spain,ES05.04.2020,05.04.2020,f,25,5,3237.3,1.7,NA
Spain,ES05.04.2020,05.04.2020,f,30,5,3854.2,5.8,NA
Spain,ES05.04.2020,05.04.2020,f,35,5,4036.3,15.3,NA
Spain,ES05.04.2020,05.04.2020,f,40,5,4949.6,22.3,NA
Spain,ES05.04.2020,05.04.2020,f,45,5,6149,28,NA
Spain,ES05.04.2020,05.04.2020,f,50,5,6874.2,44,NA
Spain,ES05.04.2020,05.04.2020,f,55,5,6582.5,74.9,NA
Spain,ES05.04.2020,05.04.2020,f,60,5,5548,117.9,NA
Spain,ES05.04.2020,05.04.2020,f,65,5,4915.1,196.6,NA
Spain,ES05.04.2020,05.04.2020,f,70,5,4584.4,339.1,NA
Spain,ES05.04.2020,05.04.2020,f,75,5,4430.1,623,NA
Spain,ES05.04.2020,05.04.2020,f,80,5,5241.1,1253.4,NA
Spain,ES05.04.2020,05.04.2020,f,85,5,3133.3,916.8,NA
Spain,ES05.04.2020,05.04.2020,f,90,5,1423.5,380.8,NA
Spain,ES05.04.2020,05.04.2020,f,95,5,863.6,235.2,NA
Spain,ES05.04.2020,05.04.2020,f,100,5,1155.1,520.6,NA
Spain,ES05.04.2020,05.04.2020,m,0,5,96.7,0,NA
Spain,ES05.04.2020,05.04.2020,m,5,5,97.8,0,NA
Spain,ES05.04.2020,05.04.2020,m,10,5,113.3,0,NA
Spain,ES05.04.2020,05.04.2020,m,15,5,232.8,0,NA
Spain,ES05.04.2020,05.04.2020,m,20,5,775.1,2.6,NA
Spain,ES05.04.2020,05.04.2020,m,25,5,1847.9,10.6,NA
Spain,ES05.04.2020,05.04.2020,m,30,5,2439.1,14.3,NA
Spain,ES05.04.2020,05.04.2020,m,35,5,3084.2,17.4,NA
Spain,ES05.04.2020,05.04.2020,m,40,5,4183.6,28.4,NA
Spain,ES05.04.2020,05.04.2020,m,45,5,5265.8,53.6,NA
Spain,ES05.04.2020,05.04.2020,m,50,5,5898.4,100,NA
Spain,ES05.04.2020,05.04.2020,m,55,5,6025.5,169.6,NA
Spain,ES05.04.2020,05.04.2020,m,60,5,5940.5,272.8,NA
Spain,ES05.04.2020,05.04.2020,m,65,5,6456.6,520.2,NA
Spain,ES05.04.2020,05.04.2020,m,70,5,6819.2,1014.6,NA
Spain,ES05.04.2020,05.04.2020,m,75,5,6058.7,1567.9,NA
Spain,ES05.04.2020,05.04.2020,m,80,5,5784,2152.4,NA
Spain,ES05.04.2020,05.04.2020,m,85,5,2984,1283.9,NA
Spain,ES05.04.2020,05.04.2020,m,90,5,1223.9,543,NA
Spain,ES05.04.2020,05.04.2020,m,95,5,538.9,269.1,NA
Spain,ES05.04.2020,05.04.2020,m,100,5,356.4,253.1,NA
Spain,ES06.04.2020,06.04.2020,b,0,5,195.4,1.5,NA
Spain,ES06.04.2020,06.04.2020,b,5,5,198.3,1.3,NA
Spain,ES06.04.2020,06.04.2020,b,10,5,238.7,1,NA
Spain,ES06.04.2020,06.04.2020,b,15,5,540.8,1.7,NA
Spain,ES06.04.2020,06.04.2020,b,20,5,2076.1,5.6,NA
Spain,ES06.04.2020,06.04.2020,b,25,5,5263.1,13.8,NA
Spain,ES06.04.2020,06.04.2020,b,30,5,6529.5,22,NA
Spain,ES06.04.2020,06.04.2020,b,35,5,7410.9,33.4,NA
Spain,ES06.04.2020,06.04.2020,b,40,5,9505.5,52.2,NA
Spain,ES06.04.2020,06.04.2020,b,45,5,11873,86.4,NA
Spain,ES06.04.2020,06.04.2020,b,50,5,13279.5,151.3,NA
Spain,ES06.04.2020,06.04.2020,b,55,5,13133.1,256.2,NA
Spain,ES06.04.2020,06.04.2020,b,60,5,11989.8,411.8,NA
Spain,ES06.04.2020,06.04.2020,b,65,5,11818.1,752.4,NA
Spain,ES06.04.2020,06.04.2020,b,70,5,11803.8,1406.7,NA
Spain,ES06.04.2020,06.04.2020,b,75,5,10983.8,2343.5,NA
Spain,ES06.04.2020,06.04.2020,b,80,5,11577.7,3677.4,NA
Spain,ES06.04.2020,06.04.2020,b,85,5,6282.6,2240.3,NA
Spain,ES06.04.2020,06.04.2020,b,90,5,2690.2,894.5,NA
Spain,ES06.04.2020,06.04.2020,b,95,5,1484.9,526.1,NA
Spain,ES06.04.2020,06.04.2020,b,100,5,1635.4,918.8,NA
Spain,ES06.04.2020,06.04.2020,f,0,5,104.4,1.3,NA
Spain,ES06.04.2020,06.04.2020,f,5,5,101.2,1.4,NA
Spain,ES06.04.2020,06.04.2020,f,10,5,121,1.4,NA
Spain,ES06.04.2020,06.04.2020,f,15,5,290.3,1.4,NA
Spain,ES06.04.2020,06.04.2020,f,20,5,1252.2,2,NA
Spain,ES06.04.2020,06.04.2020,f,25,5,3376.9,3.6,NA
Spain,ES06.04.2020,06.04.2020,f,30,5,4040.6,7.4,NA
Spain,ES06.04.2020,06.04.2020,f,35,5,4221.4,14.7,NA
Spain,ES06.04.2020,06.04.2020,f,40,5,5163,22.1,NA
Spain,ES06.04.2020,06.04.2020,f,45,5,6401.9,30.6,NA
Spain,ES06.04.2020,06.04.2020,f,50,5,7147.3,47.5,NA
Spain,ES06.04.2020,06.04.2020,f,55,5,6842.1,77.3,NA
Spain,ES06.04.2020,06.04.2020,f,60,5,5769.3,121.9,NA
Spain,ES06.04.2020,06.04.2020,f,65,5,5110.2,208,NA
Spain,ES06.04.2020,06.04.2020,f,70,5,4759.4,361.9,NA
Spain,ES06.04.2020,06.04.2020,f,75,5,4591.3,660.8,NA
Spain,ES06.04.2020,06.04.2020,f,80,5,5443.9,1321,NA
Spain,ES06.04.2020,06.04.2020,f,85,5,3282,971.3,NA
Spain,ES06.04.2020,06.04.2020,f,90,5,1504.2,408.8,NA
Spain,ES06.04.2020,06.04.2020,f,95,5,909.4,253.1,NA
Spain,ES06.04.2020,06.04.2020,f,100,5,1187.4,546.6,NA
Spain,ES06.04.2020,06.04.2020,m,0,5,96,0,NA
Spain,ES06.04.2020,06.04.2020,m,5,5,104.8,0,NA
Spain,ES06.04.2020,06.04.2020,m,10,5,124.7,0,NA
Spain,ES06.04.2020,06.04.2020,m,15,5,240.4,0,NA
Spain,ES06.04.2020,06.04.2020,m,20,5,743.6,2.7,NA
Spain,ES06.04.2020,06.04.2020,m,25,5,1934.2,11.1,NA
Spain,ES06.04.2020,06.04.2020,m,30,5,3119.9,15,NA
Spain,ES06.04.2020,06.04.2020,m,35,5,4089.8,18.2,NA
Spain,ES06.04.2020,06.04.2020,m,40,5,4625.6,29.7,NA
Spain,ES06.04.2020,06.04.2020,m,45,5,5105.5,56.2,NA
Spain,ES06.04.2020,06.04.2020,m,50,5,5927.6,104.9,NA
Spain,ES06.04.2020,06.04.2020,m,55,5,6389.5,177.8,NA
Spain,ES06.04.2020,06.04.2020,m,60,5,6209.5,286.2,NA
Spain,ES06.04.2020,06.04.2020,m,65,5,6603.9,548.1,NA
Spain,ES06.04.2020,06.04.2020,m,70,5,7030,1072.9,NA
Spain,ES06.04.2020,06.04.2020,m,75,5,6294,1654.6,NA
Spain,ES06.04.2020,06.04.2020,m,80,5,5977.8,2265.1,NA
Spain,ES06.04.2020,06.04.2020,m,85,5,3079.9,1360.4,NA
