Country,Region,Code,Date,Sex,Age,AgeInt,Cases,Deaths,Tests
Germany,All,DE11.03.2020,11.03.2020,b,90,5,4.5,3.2,NA
Germany,All,DE11.03.2020,11.03.2020,b,95,5,8.4,3.8,NA
Germany,All,DE11.03.2020,11.03.2020,b,100,5,26.9,4.3,NA
Germany,All,DE11.03.2020,11.03.2020,f,0,5,10,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,5,5,17.7,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,10,5,31.4,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,15,5,54.5,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,20,5,83.6,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,25,5,112.5,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,30,5,113,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,35,5,103,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,40,5,90.3,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,45,5,114.1,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,50,5,144.3,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,55,5,138.2,0,NA
Germany,All,DE11.03.2020,11.03.2020,f,60,5,96.2,0.3,NA
Germany,All,DE11.03.2020,11.03.2020,f,65,5,46.5,0.7,NA
Germany,All,DE11.03.2020,11.03.2020,f,70,5,13.6,0.9,NA
Germany,All,DE11.03.2020,11.03.2020,f,75,5,6,1.2,NA
Germany,All,DE11.03.2020,11.03.2020,f,80,5,2.2,0.1,NA
Germany,All,DE11.03.2020,11.03.2020,f,85,5,1.4,0.1,NA
Germany,All,DE11.03.2020,11.03.2020,f,90,5,2.1,0.1,NA
Germany,All,DE11.03.2020,11.03.2020,f,95,5,4.3,0.5,NA
Germany,All,DE11.03.2020,11.03.2020,f,100,5,15.1,5.3,NA
Germany,All,DE11.03.2020,11.03.2020,m,0,5,16,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,5,5,17.2,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,10,5,23.8,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,15,5,43.4,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,20,5,78.5,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,25,5,122.4,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,30,5,130.7,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,35,5,113.7,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,40,5,99.6,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,45,5,137.8,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,50,5,206.7,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,55,5,237.1,0,NA
Germany,All,DE11.03.2020,11.03.2020,m,60,5,158.1,0.7,NA
Germany,All,DE11.03.2020,11.03.2020,m,65,5,69.3,2,NA
Germany,All,DE11.03.2020,11.03.2020,m,70,5,15.2,2.9,NA
Germany,All,DE11.03.2020,11.03.2020,m,75,5,4.4,3.4,NA
Germany,All,DE11.03.2020,11.03.2020,m,80,5,0.1,0.8,NA
Germany,All,DE11.03.2020,11.03.2020,m,85,5,0.1,0.5,NA
Germany,All,DE11.03.2020,11.03.2020,m,90,5,0.3,0.5,NA
Germany,All,DE11.03.2020,11.03.2020,m,95,5,1.5,1.2,NA
Germany,All,DE11.03.2020,11.03.2020,m,100,5,22,6.1,NA
Germany,All,DE11.04.2020,11.04.2020,b,0,5,977.2,1,NA
Germany,All,DE11.04.2020,11.04.2020,b,5,5,1028.6,0,NA
Germany,All,DE11.04.2020,11.04.2020,b,10,5,1419.1,0,NA
Germany,All,DE11.04.2020,11.04.2020,b,15,5,2705.4,0.3,NA
Germany,All,DE11.04.2020,11.04.2020,b,20,5,5471.4,0.8,NA
Germany,All,DE11.04.2020,11.04.2020,b,25,5,9946,1.9,NA
Germany,All,DE11.04.2020,11.04.2020,b,30,5,12174.4,3.9,NA
Germany,All,DE11.04.2020,11.04.2020,b,35,5,11690,6.7,NA
Germany,All,DE11.04.2020,11.04.2020,b,40,5,9588.8,10.5,NA
Germany,All,DE11.04.2020,11.04.2020,b,45,5,10598.4,22.9,NA
Germany,All,DE11.04.2020,11.04.2020,b,50,5,11856.4,50.7,NA
Germany,All,DE11.04.2020,11.04.2020,b,55,5,10950.1,99.2,NA
Germany,All,DE11.04.2020,11.04.2020,b,60,5,9032.8,187.5,NA
Germany,All,DE11.04.2020,11.04.2020,b,65,5,6943.2,319.6,NA
Germany,All,DE11.04.2020,11.04.2020,b,70,5,4163.3,366.7,NA
Germany,All,DE11.04.2020,11.04.2020,b,75,5,3902.7,501.2,NA
Germany,All,DE11.04.2020,11.04.2020,b,80,5,2653.2,387.5,NA
Germany,All,DE11.04.2020,11.04.2020,b,85,5,2186.3,332.9,NA
Germany,All,DE11.04.2020,11.04.2020,b,90,5,2473,423.9,NA
Germany,All,DE11.04.2020,11.04.2020,b,95,5,2528.8,581.8,NA
Germany,All,DE11.04.2020,11.04.2020,b,100,5,2009.8,898,NA
Germany,All,DE11.04.2020,11.04.2020,f,0,5,445.1,1,NA
Germany,All,DE11.04.2020,11.04.2020,f,5,5,479.8,0,NA
Germany,All,DE11.04.2020,11.04.2020,f,10,5,680.6,0,NA
Germany,All,DE11.04.2020,11.04.2020,f,15,5,1321.3,0.3,NA
Germany,All,DE11.04.2020,11.04.2020,f,20,5,2760.9,0.6,NA
Germany,All,DE11.04.2020,11.04.2020,f,25,5,5212.8,1.2,NA
Germany,All,DE11.04.2020,11.04.2020,f,30,5,6531.5,1.9,NA
Germany,All,DE11.04.2020,11.04.2020,f,35,5,6337,2.4,NA
Germany,All,DE11.04.2020,11.04.2020,f,40,5,5125.9,3,NA
Germany,All,DE11.04.2020,11.04.2020,f,45,5,5485.2,5.4,NA
Germany,All,DE11.04.2020,11.04.2020,f,50,5,5910,10.7,NA
Germany,All,DE11.04.2020,11.04.2020,f,55,5,5289.5,20.7,NA
Germany,All,DE11.04.2020,11.04.2020,f,60,5,4260.9,42,NA
Germany,All,DE11.04.2020,11.04.2020,f,65,5,3220.8,80.4,NA
Germany,All,DE11.04.2020,11.04.2020,f,70,5,1915.8,106.4,NA
Germany,All,DE11.04.2020,11.04.2020,f,75,5,1829.8,166.2,NA
Germany,All,DE11.04.2020,11.04.2020,f,80,5,1299.9,141.5,NA
Germany,All,DE11.04.2020,11.04.2020,f,85,5,1164.1,133.1,NA
Germany,All,DE11.04.2020,11.04.2020,f,90,5,1509.6,191.3,NA
Germany,All,DE11.04.2020,11.04.2020,f,95,5,1734.5,292.5,NA
Germany,All,DE11.04.2020,11.04.2020,f,100,5,1596.2,541.1,NA
Germany,All,DE11.04.2020,11.04.2020,m,0,5,532,0,NA
Germany,All,DE11.04.2020,11.04.2020,m,5,5,549.4,0,NA
Germany,All,DE11.04.2020,11.04.2020,m,10,5,737.9,0,NA
Germany,All,DE11.04.2020,11.04.2020,m,15,5,1376.9,0.1,NA
Germany,All,DE11.04.2020,11.04.2020,m,20,5,2690.2,0.3,NA
Germany,All,DE11.04.2020,11.04.2020,m,25,5,4721,0.8,NA
Germany,All,DE11.04.2020,11.04.2020,m,30,5,5682.6,1.9,NA
Germany,All,DE11.04.2020,11.04.2020,m,35,5,5440.1,3.7,NA
Germany,All,DE11.04.2020,11.04.2020,m,40,5,4534.9,6.9,NA
Germany,All,DE11.04.2020,11.04.2020,m,45,5,5143.6,17.3,NA
Germany,All,DE11.04.2020,11.04.2020,m,50,5,5891.8,41,NA
Germany,All,DE11.04.2020,11.04.2020,m,55,5,5525.7,78.9,NA
Germany,All,DE11.04.2020,11.04.2020,m,60,5,4630.6,138.1,NA
Germany,All,DE11.04.2020,11.04.2020,m,65,5,3665.1,220.7,NA
Germany,All,DE11.04.2020,11.04.2020,m,70,5,2298.1,252.9,NA
Germany,All,DE11.04.2020,11.04.2020,m,75,5,2221.1,368.4,NA
Germany,All,DE11.04.2020,11.04.2020,m,80,5,1503.2,311.2,NA
Germany,All,DE11.04.2020,11.04.2020,m,85,5,1131,274.8,NA
Germany,All,DE11.04.2020,11.04.2020,m,90,5,947.6,278,NA
Germany,All,DE11.04.2020,11.04.2020,m,95,5,662.3,260.5,NA
Germany,All,DE11.04.2020,11.04.2020,m,100,5,302.7,199.9,NA
Germany,All,DE12.03.2020,12.03.2020,b,0,5,31,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,5,5,41.8,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,10,5,64.3,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,15,5,115.2,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,20,5,198.1,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,25,5,303.2,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,30,5,335.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,35,5,319,0,NA
Germany,All,DE12.03.2020,12.03.2020,b,40,5,288.9,0.1,NA
Germany,All,DE12.03.2020,12.03.2020,b,45,5,377.8,0.3,NA
Germany,All,DE12.03.2020,12.03.2020,b,50,5,496.3,0.9,NA
Germany,All,DE12.03.2020,12.03.2020,b,55,5,489.2,1.6,NA
Germany,All,DE12.03.2020,12.03.2020,b,60,5,329.2,2.1,NA
Germany,All,DE12.03.2020,12.03.2020,b,65,5,157.9,3,NA
Germany,All,DE12.03.2020,12.03.2020,b,70,5,44.5,3.5,NA
Germany,All,DE12.03.2020,12.03.2020,b,75,5,18,6.4,NA
Germany,All,DE12.03.2020,12.03.2020,b,80,5,3.3,1.8,NA
Germany,All,DE12.03.2020,12.03.2020,b,85,5,2.1,2.4,NA
Germany,All,DE12.03.2020,12.03.2020,b,90,5,3.3,3.8,NA
Germany,All,DE12.03.2020,12.03.2020,b,95,5,8.7,5.1,NA
Germany,All,DE12.03.2020,12.03.2020,b,100,5,47.8,6.9,NA
Germany,All,DE12.03.2020,12.03.2020,f,0,5,11,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,5,5,19.6,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,10,5,35.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,15,5,63.7,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,20,5,101.9,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,25,5,144.1,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,30,5,151.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,35,5,143.3,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,40,5,128.3,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,45,5,162.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,50,5,202.9,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,55,5,190,0,NA
Germany,All,DE12.03.2020,12.03.2020,f,60,5,129.3,0.3,NA
Germany,All,DE12.03.2020,12.03.2020,f,65,5,61.7,0.7,NA
Germany,All,DE12.03.2020,12.03.2020,f,70,5,18.2,0.9,NA
Germany,All,DE12.03.2020,12.03.2020,f,75,5,8.1,1.2,NA
Germany,All,DE12.03.2020,12.03.2020,f,80,5,3.1,0.1,NA
Germany,All,DE12.03.2020,12.03.2020,f,85,5,2,0.1,NA
Germany,All,DE12.03.2020,12.03.2020,f,90,5,2.9,0.2,NA
Germany,All,DE12.03.2020,12.03.2020,f,95,5,5.6,0.6,NA
Germany,All,DE12.03.2020,12.03.2020,f,100,5,18.5,6.1,NA
Germany,All,DE12.03.2020,12.03.2020,m,0,5,20,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,5,5,21.8,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,10,5,29.3,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,15,5,51.4,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,20,5,92.7,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,25,5,155.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,30,5,191.5,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,35,5,198.4,0,NA
Germany,All,DE12.03.2020,12.03.2020,m,40,5,185.4,0.1,NA
Germany,All,DE12.03.2020,12.03.2020,m,45,5,232.4,0.2,NA
Germany,All,DE12.03.2020,12.03.2020,m,50,5,278.1,0.8,NA
Germany,All,DE12.03.2020,12.03.2020,m,55,5,249.8,1.9,NA
Germany,All,DE12.03.2020,12.03.2020,m,60,5,170.4,3.2,NA
Germany,All,DE12.03.2020,12.03.2020,m,65,5,96.9,3.9,NA
Germany,All,DE12.03.2020,12.03.2020,m,70,5,39.6,2.7,NA
Germany,All,DE12.03.2020,12.03.2020,m,75,5,25.5,2.1,NA
Germany,All,DE12.03.2020,12.03.2020,m,80,5,7.3,0.4,NA
Germany,All,DE12.03.2020,12.03.2020,m,85,5,4.9,0.3,NA
Germany,All,DE12.03.2020,12.03.2020,m,90,5,4.8,0.5,NA
Germany,All,DE12.03.2020,12.03.2020,m,95,5,5.8,1.4,NA
Germany,All,DE12.03.2020,12.03.2020,m,100,5,10.1,10.4,NA
Germany,All,DE12.04.2020,12.04.2020,b,0,5,988.5,1,NA
Germany,All,DE12.04.2020,12.04.2020,b,5,5,1041.2,0,NA
Germany,All,DE12.04.2020,12.04.2020,b,10,5,1436.9,0,NA
Germany,All,DE12.04.2020,12.04.2020,b,15,5,2739.7,0.4,NA
Germany,All,DE12.04.2020,12.04.2020,b,20,5,5541.5,0.8,NA
Germany,All,DE12.04.2020,12.04.2020,b,25,5,10077.8,1.9,NA
Germany,All,DE12.04.2020,12.04.2020,b,30,5,12343.9,3.9,NA
Germany,All,DE12.04.2020,12.04.2020,b,35,5,11858.1,6.7,NA
Germany,All,DE12.04.2020,12.04.2020,b,40,5,9722.2,10.5,NA
Germany,All,DE12.04.2020,12.04.2020,b,45,5,10727,22.9,NA
Germany,All,DE12.04.2020,12.04.2020,b,50,5,11969.4,50.6,NA
Germany,All,DE12.04.2020,12.04.2020,b,55,5,11028.4,99.3,NA
Germany,All,DE12.04.2020,12.04.2020,b,60,5,9096.2,188.3,NA
Germany,All,DE12.04.2020,12.04.2020,b,65,5,7020.5,322.4,NA
Germany,All,DE12.04.2020,12.04.2020,b,70,5,4245.3,371.8,NA
Germany,All,DE12.04.2020,12.04.2020,b,75,5,4020.6,510.5,NA
Germany,All,DE12.04.2020,12.04.2020,b,80,5,2756.5,395.7,NA
Germany,All,DE12.04.2020,12.04.2020,b,85,5,2281.7,340.2,NA
Germany,All,DE12.04.2020,12.04.2020,b,90,5,2575.5,432.7,NA
Germany,All,DE12.04.2020,12.04.2020,b,95,5,2612.4,592,NA
Germany,All,DE12.04.2020,12.04.2020,b,100,5,2040.6,907.3,NA
Germany,All,DE12.04.2020,12.04.2020,f,0,5,449.3,1,NA
Germany,All,DE12.04.2020,12.04.2020,f,5,5,485.3,0,NA
Germany,All,DE12.04.2020,12.04.2020,f,10,5,689.3,0,NA
Germany,All,DE12.04.2020,12.04.2020,f,15,5,1338.4,0.3,NA
Germany,All,DE12.04.2020,12.04.2020,f,20,5,2796.3,0.6,NA
Germany,All,DE12.04.2020,12.04.2020,f,25,5,5281.2,1.2,NA
Germany,All,DE12.04.2020,12.04.2020,f,30,5,6622.8,1.9,NA
Germany,All,DE12.04.2020,12.04.2020,f,35,5,6431.7,2.4,NA
Germany,All,DE12.04.2020,12.04.2020,f,40,5,5202.8,3,NA
Germany,All,DE12.04.2020,12.04.2020,f,45,5,5559.6,5.4,NA
Germany,All,DE12.04.2020,12.04.2020,f,50,5,5975.2,10.7,NA
Germany,All,DE12.04.2020,12.04.2020,f,55,5,5335.2,20.7,NA
Germany,All,DE12.04.2020,12.04.2020,f,60,5,4297.3,42.4,NA
Germany,All,DE12.04.2020,12.04.2020,f,65,5,3262.6,81.9,NA
Germany,All,DE12.04.2020,12.04.2020,f,70,5,1958.5,109,NA
Germany,All,DE12.04.2020,12.04.2020,f,75,5,1891.7,170.6,NA
Germany,All,DE12.04.2020,12.04.2020,f,80,5,1356.6,145.2,NA
Germany,All,DE12.04.2020,12.04.2020,f,85,5,1221.5,136,NA
Germany,All,DE12.04.2020,12.04.2020,f,90,5,1581,194.8,NA
Germany,All,DE12.04.2020,12.04.2020,f,95,5,1801,296.7,NA
Germany,All,DE12.04.2020,12.04.2020,f,100,5,1625.8,545.8,NA
Germany,All,DE12.04.2020,12.04.2020,m,0,5,539.2,0,NA
Germany,All,DE12.04.2020,12.04.2020,m,5,5,556.4,0,NA
Germany,All,DE12.04.2020,12.04.2020,m,10,5,747.1,0,NA
Germany,All,DE12.04.2020,12.04.2020,m,15,5,1394.2,0.1,NA
Germany,All,DE12.04.2020,12.04.2020,m,20,5,2725.1,0.3,NA
Germany,All,DE12.04.2020,12.04.2020,m,25,5,4784.4,0.8,NA
Germany,All,DE12.04.2020,12.04.2020,m,30,5,5760.5,1.9,NA
Germany,All,DE12.04.2020,12.04.2020,m,35,5,5513.2,3.7,NA
Germany,All,DE12.04.2020,12.04.2020,m,40,5,4590.9,6.9,NA
Germany,All,DE12.04.2020,12.04.2020,m,45,5,5197.1,17.3,NA
Germany,All,DE12.04.2020,12.04.2020,m,50,5,5939.4,41,NA
Germany,All,DE12.04.2020,12.04.2020,m,55,5,5560,78.9,NA
Germany,All,DE12.04.2020,12.04.2020,m,60,5,4659.6,138.2,NA
Germany,All,DE12.04.2020,12.04.2020,m,65,5,3700.8,221.6,NA
Germany,All,DE12.04.2020,12.04.2020,m,70,5,2336.2,255.2,NA
Germany,All,DE12.04.2020,12.04.2020,m,75,5,2276,374,NA
Germany,All,DE12.04.2020,12.04.2020,m,80,5,1550,317.5,NA
Germany,All,DE12.04.2020,12.04.2020,m,85,5,1169.4,281.1,NA
Germany,All,DE12.04.2020,12.04.2020,m,90,5,977.3,284.2,NA
Germany,All,DE12.04.2020,12.04.2020,m,95,5,678.2,265.2,NA
Germany,All,DE12.04.2020,12.04.2020,m,100,5,305.8,201.6,NA
Germany,All,DE13.03.2020,13.03.2020,b,0,5,34,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,5,5,52.9,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,10,5,90.3,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,15,5,168.1,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,20,5,285,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,25,5,411.2,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,30,5,421,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,35,5,362.3,0,NA
Germany,All,DE13.03.2020,13.03.2020,b,40,5,330.5,0.1,NA
Germany,All,DE13.03.2020,13.03.2020,b,45,5,479.6,0.3,NA
Germany,All,DE13.03.2020,13.03.2020,b,50,5,746.5,1.1,NA
Germany,All,DE13.03.2020,13.03.2020,b,55,5,870.9,2.5,NA
Germany,All,DE13.03.2020,13.03.2020,b,60,5,496.3,4.2,NA
Germany,All,DE13.03.2020,13.03.2020,b,65,5,206.4,5.4,NA
Germany,All,DE13.03.2020,13.03.2020,b,70,5,40.7,4,NA
Germany,All,DE13.03.2020,13.03.2020,b,75,5,10.5,3.4,NA
Germany,All,DE13.03.2020,13.03.2020,b,80,5,0.1,0.5,NA
Germany,All,DE13.03.2020,13.03.2020,b,85,5,0,0.4,NA
Germany,All,DE13.03.2020,13.03.2020,b,90,5,0.2,0.7,NA
Germany,All,DE13.03.2020,13.03.2020,b,95,5,2.2,2.6,NA
Germany,All,DE13.03.2020,13.03.2020,b,100,5,89.6,25.9,NA
Germany,All,DE13.03.2020,13.03.2020,f,0,5,12,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,5,5,24.5,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,10,5,47.6,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,15,5,85.1,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,20,5,134.5,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,25,5,194.6,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,30,5,219.9,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,35,5,217.5,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,40,5,202.7,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,45,5,243.8,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,50,5,270.2,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,55,5,226.1,0,NA
Germany,All,DE13.03.2020,13.03.2020,f,60,5,130.2,0.3,NA
Germany,All,DE13.03.2020,13.03.2020,f,65,5,83.4,0.8,NA
Germany,All,DE13.03.2020,13.03.2020,f,70,5,44.1,1.2,NA
Germany,All,DE13.03.2020,13.03.2020,f,75,5,41.6,1.7,NA
Germany,All,DE13.03.2020,13.03.2020,f,80,5,1.9,0.2,NA
Germany,All,DE13.03.2020,13.03.2020,f,85,5,2,0.1,NA
Germany,All,DE13.03.2020,13.03.2020,f,90,5,3.6,0.3,NA
Germany,All,DE13.03.2020,13.03.2020,f,95,5,7.5,1,NA
Germany,All,DE13.03.2020,13.03.2020,f,100,5,32.1,10.4,NA
Germany,All,DE13.03.2020,13.03.2020,m,0,5,22,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,5,5,28.7,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,10,5,42.4,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,15,5,74,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,20,5,126.7,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,25,5,202.8,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,30,5,247.8,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,35,5,264.9,0,NA
Germany,All,DE13.03.2020,13.03.2020,m,40,5,259.5,0.1,NA
Germany,All,DE13.03.2020,13.03.2020,m,45,5,337.5,0.4,NA
Germany,All,DE13.03.2020,13.03.2020,m,50,5,407.7,1.1,NA
Germany,All,DE13.03.2020,13.03.2020,m,55,5,359.9,2.4,NA
Germany,All,DE13.03.2020,13.03.2020,m,60,5,235.8,3.8,NA
Germany,All,DE13.03.2020,13.03.2020,m,65,5,130.9,4.2,NA
Germany,All,DE13.03.2020,13.03.2020,m,70,5,53.2,2.8,NA
Germany,All,DE13.03.2020,13.03.2020,m,75,5,34.6,2.2,NA
Germany,All,DE13.03.2020,13.03.2020,m,80,5,10.1,0.6,NA
Germany,All,DE13.03.2020,13.03.2020,m,85,5,6.8,0.5,NA
Germany,All,DE13.03.2020,13.03.2020,m,90,5,6.7,0.8,NA
Germany,All,DE13.03.2020,13.03.2020,m,95,5,8,2.2,NA
Germany,All,DE13.03.2020,13.03.2020,m,100,5,13.5,14,NA
Germany,All,DE13.04.2020,13.04.2020,b,0,5,1001.5,1,NA
Germany,All,DE13.04.2020,13.04.2020,b,5,5,1055.6,0,NA
Germany,All,DE13.04.2020,13.04.2020,b,10,5,1456.7,0,NA
Germany,All,DE13.04.2020,13.04.2020,b,15,5,2775.3,0.3,NA
Germany,All,DE13.04.2020,13.04.2020,b,20,5,5608.1,0.8,NA
Germany,All,DE13.04.2020,13.04.2020,b,25,5,10191.4,1.9,NA
Germany,All,DE13.04.2020,13.04.2020,b,30,5,12479.2,4,NA
Germany,All,DE13.04.2020,13.04.2020,b,35,5,11986.9,6.7,NA
Germany,All,DE13.04.2020,13.04.2020,b,40,5,9823.5,10.6,NA
Germany,All,DE13.04.2020,13.04.2020,b,45,5,10826.6,23.1,NA
Germany,All,DE13.04.2020,13.04.2020,b,50,5,12062.4,51.2,NA
Germany,All,DE13.04.2020,13.04.2020,b,55,5,11101.3,100.4,NA
Germany,All,DE13.04.2020,13.04.2020,b,60,5,9162.6,190.6,NA
Germany,All,DE13.04.2020,13.04.2020,b,65,5,7099.6,326.7,NA
Germany,All,DE13.04.2020,13.04.2020,b,70,5,4324,377.6,NA
Germany,All,DE13.04.2020,13.04.2020,b,75,5,4129.2,520,NA
Germany,All,DE13.04.2020,13.04.2020,b,80,5,2849.7,404.2,NA
Germany,All,DE13.04.2020,13.04.2020,b,85,5,2366.5,348.1,NA
Germany,All,DE13.04.2020,13.04.2020,b,90,5,2665.6,442.4,NA
Germany,All,DE13.04.2020,13.04.2020,b,95,5,2684.7,603.4,NA
Germany,All,DE13.04.2020,13.04.2020,b,100,5,2066.6,918,NA
Germany,All,DE13.04.2020,13.04.2020,f,0,5,456.3,1,NA
Germany,All,DE13.04.2020,13.04.2020,f,5,5,492.6,0,NA
Germany,All,DE13.04.2020,13.04.2020,f,10,5,699.1,0,NA
Germany,All,DE13.04.2020,13.04.2020,f,15,5,1356,0.3,NA
Germany,All,DE13.04.2020,13.04.2020,f,20,5,2830.7,0.6,NA
Germany,All,DE13.04.2020,13.04.2020,f,25,5,5343.5,1.2,NA
Germany,All,DE13.04.2020,13.04.2020,f,30,5,6700.5,1.9,NA
Germany,All,DE13.04.2020,13.04.2020,f,35,5,6507.2,2.4,NA
Germany,All,DE13.04.2020,13.04.2020,f,40,5,5261.2,3,NA
Germany,All,DE13.04.2020,13.04.2020,f,45,5,5614.3,5.4,NA
Germany,All,DE13.04.2020,13.04.2020,f,50,5,6023.2,10.7,NA
Germany,All,DE13.04.2020,13.04.2020,f,55,5,5370.7,20.8,NA
Germany,All,DE13.04.2020,13.04.2020,f,60,5,4329.2,42.9,NA
Germany,All,DE13.04.2020,13.04.2020,f,65,5,3301.4,83.4,NA
Germany,All,DE13.04.2020,13.04.2020,f,70,5,1997.9,111.9,NA
Germany,All,DE13.04.2020,13.04.2020,f,75,5,1948.2,175.9,NA
Germany,All,DE13.04.2020,13.04.2020,f,80,5,1407.9,149.9,NA
Germany,All,DE13.04.2020,13.04.2020,f,85,5,1273,140.2,NA
Germany,All,DE13.04.2020,13.04.2020,f,90,5,1644.6,200.1,NA
Germany,All,DE13.04.2020,13.04.2020,f,95,5,1859.4,303.5,NA
Germany,All,DE13.04.2020,13.04.2020,f,100,5,1651.2,553.9,NA
Germany,All,DE13.04.2020,13.04.2020,m,0,5,545.2,0,NA
Germany,All,DE13.04.2020,13.04.2020,m,5,5,563.5,0,NA
Germany,All,DE13.04.2020,13.04.2020,m,10,5,757.1,0,NA
Germany,All,DE13.04.2020,13.04.2020,m,15,5,1412.2,0.1,NA
Germany,All,DE13.04.2020,13.04.2020,m,20,5,2757.3,0.3,NA
Germany,All,DE13.04.2020,13.04.2020,m,25,5,4835.8,0.8,NA
Germany,All,DE13.04.2020,13.04.2020,m,30,5,5818.2,1.9,NA
Germany,All,DE13.04.2020,13.04.2020,m,35,5,5566.4,3.8,NA
Germany,All,DE13.04.2020,13.04.2020,m,40,5,4633.3,7,NA
Germany,All,DE13.04.2020,13.04.2020,m,45,5,5241.1,17.5,NA
Germany,All,DE13.04.2020,13.04.2020,m,50,5,5984.3,41.5,NA
Germany,All,DE13.04.2020,13.04.2020,m,55,5,5598.9,80,NA
Germany,All,DE13.04.2020,13.04.2020,m,60,5,4696,140,NA
Germany,All,DE13.04.2020,13.04.2020,m,65,5,3741.3,224.1,NA
Germany,All,DE13.04.2020,13.04.2020,m,70,5,2374.5,258.1,NA
Germany,All,DE13.04.2020,13.04.2020,m,75,5,2327,378.9,NA
Germany,All,DE13.04.2020,13.04.2020,m,80,5,1591.8,322.4,NA
Germany,All,DE13.04.2020,13.04.2020,m,85,5,1202.7,285.9,NA
Germany,All,DE13.04.2020,13.04.2020,m,90,5,1002.6,288.8,NA
Germany,All,DE13.04.2020,13.04.2020,m,95,5,691.5,268.6,NA
Germany,All,DE13.04.2020,13.04.2020,m,100,5,308.4,202.8,NA
Germany,All,DE14.03.2020,14.03.2020,b,0,5,47,0,NA
Germany,All,DE14.03.2020,14.03.2020,b,5,5,67.2,0,NA
