Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
Netherlands,All,NL24.03.2020,24.03.2020,b,55,5,Count,Cases,519
Netherlands,All,NL24.03.2020,24.03.2020,b,60,5,Count,Cases,420
Netherlands,All,NL24.03.2020,24.03.2020,b,65,5,Count,Cases,426
Netherlands,All,NL24.03.2020,24.03.2020,b,70,5,Count,Cases,476
Netherlands,All,NL24.03.2020,24.03.2020,b,75,5,Count,Cases,510
Netherlands,All,NL24.03.2020,24.03.2020,b,80,5,Count,Cases,484
Netherlands,All,NL24.03.2020,24.03.2020,b,85,5,Count,Cases,363
Netherlands,All,NL24.03.2020,24.03.2020,b,90,5,Count,Cases,154
Netherlands,All,NL24.03.2020,24.03.2020,b,95,10,Count,Cases,42
Netherlands,All,NL24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,25
Netherlands,All,NL24.03.2020,24.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,50,5,Count,Deaths,0
Netherlands,All,NL24.03.2020,24.03.2020,b,55,5,Count,Deaths,2
Netherlands,All,NL24.03.2020,24.03.2020,b,60,5,Count,Deaths,6
Netherlands,All,NL24.03.2020,24.03.2020,b,65,5,Count,Deaths,21
Netherlands,All,NL24.03.2020,24.03.2020,b,70,5,Count,Deaths,26
Netherlands,All,NL24.03.2020,24.03.2020,b,75,5,Count,Deaths,53
Netherlands,All,NL24.03.2020,24.03.2020,b,80,5,Count,Deaths,83
Netherlands,All,NL24.03.2020,24.03.2020,b,85,5,Count,Deaths,58
Netherlands,All,NL24.03.2020,24.03.2020,b,90,5,Count,Deaths,20
Netherlands,All,NL24.03.2020,24.03.2020,b,95,10,Count,Deaths,6
Netherlands,All,NL24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,1
Netherlands,All,NL25.03.2020,25.03.2020,b,0,5,Count,Cases,23
Netherlands,All,NL25.03.2020,25.03.2020,b,5,5,Count,Cases,6
Netherlands,All,NL25.03.2020,25.03.2020,b,10,5,Count,Cases,30
Netherlands,All,NL25.03.2020,25.03.2020,b,15,5,Count,Cases,42
Netherlands,All,NL25.03.2020,25.03.2020,b,20,5,Count,Cases,119
Netherlands,All,NL25.03.2020,25.03.2020,b,25,5,Count,Cases,322
Netherlands,All,NL25.03.2020,25.03.2020,b,30,5,Count,Cases,330
Netherlands,All,NL25.03.2020,25.03.2020,b,35,5,Count,Cases,283
Netherlands,All,NL25.03.2020,25.03.2020,b,40,5,Count,Cases,282
Netherlands,All,NL25.03.2020,25.03.2020,b,45,5,Count,Cases,460
Netherlands,All,NL25.03.2020,25.03.2020,b,50,5,Count,Cases,529
Netherlands,All,NL25.03.2020,25.03.2020,b,55,5,Count,Cases,602
Netherlands,All,NL25.03.2020,25.03.2020,b,60,5,Count,Cases,487
Netherlands,All,NL25.03.2020,25.03.2020,b,65,5,Count,Cases,484
Netherlands,All,NL25.03.2020,25.03.2020,b,70,5,Count,Cases,562
Netherlands,All,NL25.03.2020,25.03.2020,b,75,5,Count,Cases,599
Netherlands,All,NL25.03.2020,25.03.2020,b,80,5,Count,Cases,574
Netherlands,All,NL25.03.2020,25.03.2020,b,85,5,Count,Cases,426
Netherlands,All,NL25.03.2020,25.03.2020,b,90,5,Count,Cases,175
Netherlands,All,NL25.03.2020,25.03.2020,b,95,10,Count,Cases,53
Netherlands,All,NL25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,24
Netherlands,All,NL25.03.2020,25.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL25.03.2020,25.03.2020,b,50,5,Count,Deaths,2
Netherlands,All,NL25.03.2020,25.03.2020,b,55,5,Count,Deaths,2
Netherlands,All,NL25.03.2020,25.03.2020,b,60,5,Count,Deaths,7
Netherlands,All,NL25.03.2020,25.03.2020,b,65,5,Count,Deaths,24
Netherlands,All,NL25.03.2020,25.03.2020,b,70,5,Count,Deaths,33
Netherlands,All,NL25.03.2020,25.03.2020,b,75,5,Count,Deaths,70
Netherlands,All,NL25.03.2020,25.03.2020,b,80,5,Count,Deaths,105
Netherlands,All,NL25.03.2020,25.03.2020,b,85,5,Count,Deaths,80
Netherlands,All,NL25.03.2020,25.03.2020,b,90,5,Count,Deaths,23
Netherlands,All,NL25.03.2020,25.03.2020,b,95,10,Count,Deaths,9
Netherlands,All,NL25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,1
Netherlands,All,NL26.03.2020,26.03.2020,b,0,5,Count,Cases,25
Netherlands,All,NL26.03.2020,26.03.2020,b,5,5,Count,Cases,7
Netherlands,All,NL26.03.2020,26.03.2020,b,10,5,Count,Cases,31
Netherlands,All,NL26.03.2020,26.03.2020,b,15,5,Count,Cases,47
Netherlands,All,NL26.03.2020,26.03.2020,b,20,5,Count,Cases,134
Netherlands,All,NL26.03.2020,26.03.2020,b,25,5,Count,Cases,356
Netherlands,All,NL26.03.2020,26.03.2020,b,30,5,Count,Cases,364
Netherlands,All,NL26.03.2020,26.03.2020,b,35,5,Count,Cases,320
Netherlands,All,NL26.03.2020,26.03.2020,b,40,5,Count,Cases,321
Netherlands,All,NL26.03.2020,26.03.2020,b,45,5,Count,Cases,518
Netherlands,All,NL26.03.2020,26.03.2020,b,50,5,Count,Cases,600
Netherlands,All,NL26.03.2020,26.03.2020,b,55,5,Count,Cases,683
Netherlands,All,NL26.03.2020,26.03.2020,b,60,5,Count,Cases,565
Netherlands,All,NL26.03.2020,26.03.2020,b,65,5,Count,Cases,567
Netherlands,All,NL26.03.2020,26.03.2020,b,70,5,Count,Cases,691
Netherlands,All,NL26.03.2020,26.03.2020,b,75,5,Count,Cases,713
Netherlands,All,NL26.03.2020,26.03.2020,b,80,5,Count,Cases,680
Netherlands,All,NL26.03.2020,26.03.2020,b,85,5,Count,Cases,503
Netherlands,All,NL26.03.2020,26.03.2020,b,90,5,Count,Cases,214
Netherlands,All,NL26.03.2020,26.03.2020,b,95,10,Count,Cases,64
Netherlands,All,NL26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,28
Netherlands,All,NL26.03.2020,26.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL26.03.2020,26.03.2020,b,50,5,Count,Deaths,2
Netherlands,All,NL26.03.2020,26.03.2020,b,55,5,Count,Deaths,2
Netherlands,All,NL26.03.2020,26.03.2020,b,60,5,Count,Deaths,8
Netherlands,All,NL26.03.2020,26.03.2020,b,65,5,Count,Deaths,29
Netherlands,All,NL26.03.2020,26.03.2020,b,70,5,Count,Deaths,41
Netherlands,All,NL26.03.2020,26.03.2020,b,75,5,Count,Deaths,82
Netherlands,All,NL26.03.2020,26.03.2020,b,80,5,Count,Deaths,126
Netherlands,All,NL26.03.2020,26.03.2020,b,85,5,Count,Deaths,107
Netherlands,All,NL26.03.2020,26.03.2020,b,90,5,Count,Deaths,26
Netherlands,All,NL26.03.2020,26.03.2020,b,95,10,Count,Deaths,10
Netherlands,All,NL26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,1
Netherlands,All,NL28.03.2020,28.03.2020,b,0,5,Count,Cases,31
Netherlands,All,NL28.03.2020,28.03.2020,b,5,5,Count,Cases,8
Netherlands,All,NL28.03.2020,28.03.2020,b,10,5,Count,Cases,31
Netherlands,All,NL28.03.2020,28.03.2020,b,15,5,Count,Cases,52
Netherlands,All,NL28.03.2020,28.03.2020,b,20,5,Count,Cases,187
Netherlands,All,NL28.03.2020,28.03.2020,b,25,5,Count,Cases,431
Netherlands,All,NL28.03.2020,28.03.2020,b,30,5,Count,Cases,435
Netherlands,All,NL28.03.2020,28.03.2020,b,35,5,Count,Cases,396
Netherlands,All,NL28.03.2020,28.03.2020,b,40,5,Count,Cases,404
Netherlands,All,NL28.03.2020,28.03.2020,b,45,5,Count,Cases,643
Netherlands,All,NL28.03.2020,28.03.2020,b,50,5,Count,Cases,779
Netherlands,All,NL28.03.2020,28.03.2020,b,55,5,Count,Cases,883
Netherlands,All,NL28.03.2020,28.03.2020,b,60,5,Count,Cases,766
Netherlands,All,NL28.03.2020,28.03.2020,b,65,5,Count,Cases,727
Netherlands,All,NL28.03.2020,28.03.2020,b,70,5,Count,Cases,945
Netherlands,All,NL28.03.2020,28.03.2020,b,75,5,Count,Cases,1009
Netherlands,All,NL28.03.2020,28.03.2020,b,80,5,Count,Cases,892
Netherlands,All,NL28.03.2020,28.03.2020,b,85,5,Count,Cases,714
Netherlands,All,NL28.03.2020,28.03.2020,b,90,5,Count,Cases,312
Netherlands,All,NL28.03.2020,28.03.2020,b,95,10,Count,Cases,88
Netherlands,All,NL28.03.2020,28.03.2020,b,UNK,NA,Count,Cases,29
Netherlands,All,NL28.03.2020,28.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL28.03.2020,28.03.2020,b,50,5,Count,Deaths,4
Netherlands,All,NL28.03.2020,28.03.2020,b,55,5,Count,Deaths,3
Netherlands,All,NL28.03.2020,28.03.2020,b,60,5,Count,Deaths,15
Netherlands,All,NL28.03.2020,28.03.2020,b,65,5,Count,Deaths,41
Netherlands,All,NL28.03.2020,28.03.2020,b,70,5,Count,Deaths,69
Netherlands,All,NL28.03.2020,28.03.2020,b,75,5,Count,Deaths,121
Netherlands,All,NL28.03.2020,28.03.2020,b,80,5,Count,Deaths,166
Netherlands,All,NL28.03.2020,28.03.2020,b,85,5,Count,Deaths,161
Netherlands,All,NL28.03.2020,28.03.2020,b,90,5,Count,Deaths,44
Netherlands,All,NL28.03.2020,28.03.2020,b,95,10,Count,Deaths,15
Netherlands,All,NL28.03.2020,28.03.2020,b,UNK,NA,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,0,5,Count,Cases,36
Netherlands,All,NL29.03.2020,29.03.2020,b,5,5,Count,Cases,8
Netherlands,All,NL29.03.2020,29.03.2020,b,10,5,Count,Cases,33
Netherlands,All,NL29.03.2020,29.03.2020,b,15,5,Count,Cases,57
Netherlands,All,NL29.03.2020,29.03.2020,b,20,5,Count,Cases,213
Netherlands,All,NL29.03.2020,29.03.2020,b,25,5,Count,Cases,464
Netherlands,All,NL29.03.2020,29.03.2020,b,30,5,Count,Cases,486
Netherlands,All,NL29.03.2020,29.03.2020,b,35,5,Count,Cases,430
Netherlands,All,NL29.03.2020,29.03.2020,b,40,5,Count,Cases,434
Netherlands,All,NL29.03.2020,29.03.2020,b,45,5,Count,Cases,694
Netherlands,All,NL29.03.2020,29.03.2020,b,50,5,Count,Cases,849
Netherlands,All,NL29.03.2020,29.03.2020,b,55,5,Count,Cases,969
Netherlands,All,NL29.03.2020,29.03.2020,b,60,5,Count,Cases,853
Netherlands,All,NL29.03.2020,29.03.2020,b,65,5,Count,Cases,817
Netherlands,All,NL29.03.2020,29.03.2020,b,70,5,Count,Cases,1078
Netherlands,All,NL29.03.2020,29.03.2020,b,75,5,Count,Cases,1132
Netherlands,All,NL29.03.2020,29.03.2020,b,80,5,Count,Cases,1010
Netherlands,All,NL29.03.2020,29.03.2020,b,85,5,Count,Cases,809
Netherlands,All,NL29.03.2020,29.03.2020,b,90,5,Count,Cases,352
Netherlands,All,NL29.03.2020,29.03.2020,b,95,10,Count,Cases,113
Netherlands,All,NL29.03.2020,29.03.2020,b,UNK,NA,Count,Cases,29
Netherlands,All,NL29.03.2020,29.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL29.03.2020,29.03.2020,b,50,5,Count,Deaths,5
Netherlands,All,NL29.03.2020,29.03.2020,b,55,5,Count,Deaths,5
Netherlands,All,NL29.03.2020,29.03.2020,b,60,5,Count,Deaths,19
Netherlands,All,NL29.03.2020,29.03.2020,b,65,5,Count,Deaths,47
Netherlands,All,NL29.03.2020,29.03.2020,b,70,5,Count,Deaths,85
Netherlands,All,NL29.03.2020,29.03.2020,b,75,5,Count,Deaths,153
Netherlands,All,NL29.03.2020,29.03.2020,b,80,5,Count,Deaths,199
Netherlands,All,NL29.03.2020,29.03.2020,b,85,5,Count,Deaths,188
Netherlands,All,NL29.03.2020,29.03.2020,b,90,5,Count,Deaths,50
Netherlands,All,NL29.03.2020,29.03.2020,b,95,10,Count,Deaths,20
Netherlands,All,NL29.03.2020,29.03.2020,b,UNK,NA,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,0,5,Count,Cases,38
Netherlands,All,NL30.03.2020,30.03.2020,b,5,5,Count,Cases,8
Netherlands,All,NL30.03.2020,30.03.2020,b,10,5,Count,Cases,33
Netherlands,All,NL30.03.2020,30.03.2020,b,15,5,Count,Cases,60
Netherlands,All,NL30.03.2020,30.03.2020,b,20,5,Count,Cases,229
Netherlands,All,NL30.03.2020,30.03.2020,b,25,5,Count,Cases,488
Netherlands,All,NL30.03.2020,30.03.2020,b,30,5,Count,Cases,515
Netherlands,All,NL30.03.2020,30.03.2020,b,35,5,Count,Cases,458
Netherlands,All,NL30.03.2020,30.03.2020,b,40,5,Count,Cases,459
Netherlands,All,NL30.03.2020,30.03.2020,b,45,5,Count,Cases,725
Netherlands,All,NL30.03.2020,30.03.2020,b,50,5,Count,Cases,913
Netherlands,All,NL30.03.2020,30.03.2020,b,55,5,Count,Cases,1038
Netherlands,All,NL30.03.2020,30.03.2020,b,60,5,Count,Cases,929
Netherlands,All,NL30.03.2020,30.03.2020,b,65,5,Count,Cases,898
Netherlands,All,NL30.03.2020,30.03.2020,b,70,5,Count,Cases,1174
Netherlands,All,NL30.03.2020,30.03.2020,b,75,5,Count,Cases,1233
Netherlands,All,NL30.03.2020,30.03.2020,b,80,5,Count,Cases,1109
Netherlands,All,NL30.03.2020,30.03.2020,b,85,5,Count,Cases,892
Netherlands,All,NL30.03.2020,30.03.2020,b,90,5,Count,Cases,394
Netherlands,All,NL30.03.2020,30.03.2020,b,95,10,Count,Cases,121
Netherlands,All,NL30.03.2020,30.03.2020,b,UNK,NA,Count,Cases,36
Netherlands,All,NL30.03.2020,30.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,45,5,Count,Deaths,0
Netherlands,All,NL30.03.2020,30.03.2020,b,50,5,Count,Deaths,6
Netherlands,All,NL30.03.2020,30.03.2020,b,55,5,Count,Deaths,7
Netherlands,All,NL30.03.2020,30.03.2020,b,60,5,Count,Deaths,23
Netherlands,All,NL30.03.2020,30.03.2020,b,65,5,Count,Deaths,53
Netherlands,All,NL30.03.2020,30.03.2020,b,70,5,Count,Deaths,92
Netherlands,All,NL30.03.2020,30.03.2020,b,75,5,Count,Deaths,170
Netherlands,All,NL30.03.2020,30.03.2020,b,80,5,Count,Deaths,230
Netherlands,All,NL30.03.2020,30.03.2020,b,85,5,Count,Deaths,203
Netherlands,All,NL30.03.2020,30.03.2020,b,90,5,Count,Deaths,57
Netherlands,All,NL30.03.2020,30.03.2020,b,95,10,Count,Deaths,23
Netherlands,All,NL30.03.2020,30.03.2020,b,UNK,NA,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,0,5,Count,Cases,41
Netherlands,All,NL31.03.2020,31.03.2020,b,5,5,Count,Cases,8
Netherlands,All,NL31.03.2020,31.03.2020,b,10,5,Count,Cases,33
Netherlands,All,NL31.03.2020,31.03.2020,b,15,5,Count,Cases,66
Netherlands,All,NL31.03.2020,31.03.2020,b,20,5,Count,Cases,247
Netherlands,All,NL31.03.2020,31.03.2020,b,25,5,Count,Cases,518
Netherlands,All,NL31.03.2020,31.03.2020,b,30,5,Count,Cases,533
Netherlands,All,NL31.03.2020,31.03.2020,b,35,5,Count,Cases,484
Netherlands,All,NL31.03.2020,31.03.2020,b,40,5,Count,Cases,499
Netherlands,All,NL31.03.2020,31.03.2020,b,45,5,Count,Cases,777
Netherlands,All,NL31.03.2020,31.03.2020,b,50,5,Count,Cases,974
Netherlands,All,NL31.03.2020,31.03.2020,b,55,5,Count,Cases,1112
Netherlands,All,NL31.03.2020,31.03.2020,b,60,5,Count,Cases,996
Netherlands,All,NL31.03.2020,31.03.2020,b,65,5,Count,Cases,972
Netherlands,All,NL31.03.2020,31.03.2020,b,70,5,Count,Cases,1262
Netherlands,All,NL31.03.2020,31.03.2020,b,75,5,Count,Cases,1302
Netherlands,All,NL31.03.2020,31.03.2020,b,80,5,Count,Cases,1180
Netherlands,All,NL31.03.2020,31.03.2020,b,85,5,Count,Cases,975
Netherlands,All,NL31.03.2020,31.03.2020,b,90,5,Count,Cases,452
Netherlands,All,NL31.03.2020,31.03.2020,b,95,10,Count,Cases,133
Netherlands,All,NL31.03.2020,31.03.2020,b,UNK,NA,Count,Cases,31
Netherlands,All,NL31.03.2020,31.03.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,35,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL31.03.2020,31.03.2020,b,45,5,Count,Deaths,1
Netherlands,All,NL31.03.2020,31.03.2020,b,50,5,Count,Deaths,7
Netherlands,All,NL31.03.2020,31.03.2020,b,55,5,Count,Deaths,12
Netherlands,All,NL31.03.2020,31.03.2020,b,60,5,Count,Deaths,32
Netherlands,All,NL31.03.2020,31.03.2020,b,65,5,Count,Deaths,65
Netherlands,All,NL31.03.2020,31.03.2020,b,70,5,Count,Deaths,114
Netherlands,All,NL31.03.2020,31.03.2020,b,75,5,Count,Deaths,205
Netherlands,All,NL31.03.2020,31.03.2020,b,80,5,Count,Deaths,270
Netherlands,All,NL31.03.2020,31.03.2020,b,85,5,Count,Deaths,225
Netherlands,All,NL31.03.2020,31.03.2020,b,90,5,Count,Deaths,77
Netherlands,All,NL31.03.2020,31.03.2020,b,95,10,Count,Deaths,31
Netherlands,All,NL31.03.2020,31.03.2020,b,UNK,NA,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,0,5,Count,Cases,46
Netherlands,All,NL01.04.2020,01.04.2020,b,5,5,Count,Cases,8
Netherlands,All,NL01.04.2020,01.04.2020,b,10,5,Count,Cases,34
Netherlands,All,NL01.04.2020,01.04.2020,b,15,5,Count,Cases,68
Netherlands,All,NL01.04.2020,01.04.2020,b,20,5,Count,Cases,274
Netherlands,All,NL01.04.2020,01.04.2020,b,25,5,Count,Cases,556
Netherlands,All,NL01.04.2020,01.04.2020,b,30,5,Count,Cases,569
Netherlands,All,NL01.04.2020,01.04.2020,b,35,5,Count,Cases,517
Netherlands,All,NL01.04.2020,01.04.2020,b,40,5,Count,Cases,541
Netherlands,All,NL01.04.2020,01.04.2020,b,45,5,Count,Cases,831
Netherlands,All,NL01.04.2020,01.04.2020,b,50,5,Count,Cases,1048
Netherlands,All,NL01.04.2020,01.04.2020,b,55,5,Count,Cases,1191
Netherlands,All,NL01.04.2020,01.04.2020,b,60,5,Count,Cases,1091
Netherlands,All,NL01.04.2020,01.04.2020,b,65,5,Count,Cases,1044
Netherlands,All,NL01.04.2020,01.04.2020,b,70,5,Count,Cases,1362
Netherlands,All,NL01.04.2020,01.04.2020,b,75,5,Count,Cases,1397
Netherlands,All,NL01.04.2020,01.04.2020,b,80,5,Count,Cases,1285
Netherlands,All,NL01.04.2020,01.04.2020,b,85,5,Count,Cases,1070
Netherlands,All,NL01.04.2020,01.04.2020,b,90,5,Count,Cases,505
Netherlands,All,NL01.04.2020,01.04.2020,b,95,10,Count,Cases,150
Netherlands,All,NL01.04.2020,01.04.2020,b,UNK,NA,Count,Cases,27
Netherlands,All,NL01.04.2020,01.04.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,20,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,25,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,30,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,35,5,Count,Deaths,1
Netherlands,All,NL01.04.2020,01.04.2020,b,40,5,Count,Deaths,0
Netherlands,All,NL01.04.2020,01.04.2020,b,45,5,Count,Deaths,1
Netherlands,All,NL01.04.2020,01.04.2020,b,50,5,Count,Deaths,8
Netherlands,All,NL01.04.2020,01.04.2020,b,55,5,Count,Deaths,13
Netherlands,All,NL01.04.2020,01.04.2020,b,60,5,Count,Deaths,37
Netherlands,All,NL01.04.2020,01.04.2020,b,65,5,Count,Deaths,74
Netherlands,All,NL01.04.2020,01.04.2020,b,70,5,Count,Deaths,123
Netherlands,All,NL01.04.2020,01.04.2020,b,75,5,Count,Deaths,234
Netherlands,All,NL01.04.2020,01.04.2020,b,80,5,Count,Deaths,302
Netherlands,All,NL01.04.2020,01.04.2020,b,85,5,Count,Deaths,250
Netherlands,All,NL01.04.2020,01.04.2020,b,90,5,Count,Deaths,99
Netherlands,All,NL01.04.2020,01.04.2020,b,95,10,Count,Deaths,31
Netherlands,All,NL01.04.2020,01.04.2020,b,UNK,NA,Count,Deaths,0
Netherlands,All,NL02.04.2020,02.04.2020,b,0,5,Count,Cases,47
Netherlands,All,NL02.04.2020,02.04.2020,b,5,5,Count,Cases,9
Netherlands,All,NL02.04.2020,02.04.2020,b,10,5,Count,Cases,34
Netherlands,All,NL02.04.2020,02.04.2020,b,15,5,Count,Cases,70
Netherlands,All,NL02.04.2020,02.04.2020,b,20,5,Count,Cases,304
Netherlands,All,NL02.04.2020,02.04.2020,b,25,5,Count,Cases,597
Netherlands,All,NL02.04.2020,02.04.2020,b,30,5,Count,Cases,612
Netherlands,All,NL02.04.2020,02.04.2020,b,35,5,Count,Cases,558
Netherlands,All,NL02.04.2020,02.04.2020,b,40,5,Count,Cases,588
Netherlands,All,NL02.04.2020,02.04.2020,b,45,5,Count,Cases,885
Netherlands,All,NL02.04.2020,02.04.2020,b,50,5,Count,Cases,1133
Netherlands,All,NL02.04.2020,02.04.2020,b,55,5,Count,Cases,1282
Netherlands,All,NL02.04.2020,02.04.2020,b,60,5,Count,Cases,1178
Netherlands,All,NL02.04.2020,02.04.2020,b,65,5,Count,Cases,1120
Netherlands,All,NL02.04.2020,02.04.2020,b,70,5,Count,Cases,1445
Netherlands,All,NL02.04.2020,02.04.2020,b,75,5,Count,Cases,1506
Netherlands,All,NL02.04.2020,02.04.2020,b,80,5,Count,Cases,1382
Netherlands,All,NL02.04.2020,02.04.2020,b,85,5,Count,Cases,1181
Netherlands,All,NL02.04.2020,02.04.2020,b,90,5,Count,Cases,569
Netherlands,All,NL02.04.2020,02.04.2020,b,95,10,Count,Cases,177
Netherlands,All,NL02.04.2020,02.04.2020,b,UNK,NA,Count,Cases,20
Netherlands,All,NL02.04.2020,02.04.2020,b,0,5,Count,Deaths,0
Netherlands,All,NL02.04.2020,02.04.2020,b,5,5,Count,Deaths,0
Netherlands,All,NL02.04.2020,02.04.2020,b,10,5,Count,Deaths,0
Netherlands,All,NL02.04.2020,02.04.2020,b,15,5,Count,Deaths,0
Netherlands,All,NL02.04.2020,02.04.2020,b,20,5,Count,Deaths,0
