Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Italy,All,ITbol02.04.2020,02.04.2020,f,20,10,Count,Cases,2531,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,30,10,Count,Cases,3885,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,40,10,Count,Cases,7130,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,50,10,Count,Cases,9706,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,60,10,Count,Cases,6254,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,70,10,Count,Cases,6868,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,80,10,Count,Cases,7644,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,90,15,Count,Cases,2973,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,UNK,NA,Count,Cases,81,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,20,10,Count,Deaths,2,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,30,10,Count,Deaths,7,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,40,10,Count,Deaths,29,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,50,10,Count,Deaths,100,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,60,10,Count,Deaths,299,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,70,10,Count,Deaths,1041,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,80,10,Count,Deaths,1767,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,90,15,Count,Deaths,692,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,f,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,0,10,Count,Cases,381,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,10,10,Count,Cases,475,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,20,10,Count,Cases,1919,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,30,10,Count,Cases,3505,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,40,10,Count,Cases,6480,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,50,10,Count,Cases,11149,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,60,10,Count,Cases,11761,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,70,10,Count,Cases,12281,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,80,10,Count,Cases,8553,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,90,15,Count,Cases,1374,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,UNK,NA,Count,Cases,84,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,20,10,Count,Deaths,4,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,30,10,Count,Deaths,22,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,40,10,Count,Deaths,81,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,50,10,Count,Deaths,377,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,60,10,Count,Deaths,1144,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,70,10,Count,Deaths,3146,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,80,10,Count,Deaths,3259,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,90,15,Count,Deaths,558,ITbol
Italy,All,ITbol02.04.2020,02.04.2020,m,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITinfo02.04.2020,02.04.2020,b,0,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,50,10,Ratio,ASCFR,0.023,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,60,10,Ratio,ASCFR,0.08,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,70,10,Ratio,ASCFR,0.218,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,80,10,Ratio,ASCFR,0.309,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,90,15,Ratio,ASCFR,0.287,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,UNK,NA,Ratio,ASCFR,0.012,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,0,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,20,10,Count,Deaths,6,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,30,10,Count,Deaths,29,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,40,10,Count,Deaths,110,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,50,10,Count,Deaths,479,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,60,10,Count,Deaths,1448,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,70,10,Count,Deaths,4196,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,80,10,Count,Deaths,5029,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,90,15,Count,Deaths,1251,ITinfo
Italy,All,ITinfo02.04.2020,02.04.2020,b,UNK,NA,Count,Deaths,2,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,50,10,Ratio,ASCFR,0.023,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,60,10,Ratio,ASCFR,0.08,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,70,10,Ratio,ASCFR,0.22,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,80,10,Ratio,ASCFR,0.307,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,90,15,Ratio,ASCFR,0.28,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,UNK,NA,Ratio,ASCFR,0.006,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,20,10,Count,Deaths,6,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,30,10,Count,Deaths,30,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,40,10,Count,Deaths,114,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,50,10,Count,Deaths,506,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,60,10,Count,Deaths,1520,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,70,10,Count,Deaths,4412,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,80,10,Count,Deaths,5304,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,90,15,Count,Deaths,1347,ITinfo
Italy,All,ITinfo03.04.2020,03.04.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,50,10,Ratio,ASCFR,0.023,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,60,10,Ratio,ASCFR,0.083,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,70,10,Ratio,ASCFR,0.222,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,80,10,Ratio,ASCFR,0.306,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,90,15,Ratio,ASCFR,0.278,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,UNK,NA,Ratio,ASCFR,0.006,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,20,10,Count,Deaths,6,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,30,10,Count,Deaths,31,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,40,10,Count,Deaths,122,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,50,10,Count,Deaths,527,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,60,10,Count,Deaths,1616,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,70,10,Count,Deaths,4588,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,80,10,Count,Deaths,5528,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,90,15,Count,Deaths,1408,ITinfo
Italy,All,ITinfo04.04.2020,04.04.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,50,10,Ratio,ASCFR,0.023,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,60,10,Ratio,ASCFR,0.085,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,70,10,Ratio,ASCFR,0.226,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,80,10,Ratio,ASCFR,0.308,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,90,15,Ratio,ASCFR,0.27399999999999997,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,UNK,NA,Ratio,ASCFR,0.006,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,20,10,Count,Deaths,7,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,30,10,Count,Deaths,34,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,40,10,Count,Deaths,128,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,50,10,Count,Deaths,549,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,60,10,Count,Deaths,1682,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,70,10,Count,Deaths,4756,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,80,10,Count,Deaths,5754,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,90,15,Count,Deaths,1469,ITinfo
Italy,All,ITinfo05.04.2020,05.04.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITbol06.04.2020,06.04.2020,b,0,10,Count,Cases,831,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,10,10,Count,Cases,1219,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,20,10,Count,Cases,5662,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,30,10,Count,Cases,8980,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,40,10,Count,Cases,16202,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,50,10,Count,Cases,24320,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,60,10,Count,Cases,20406,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,70,10,Count,Cases,21613,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,80,10,Count,Cases,19438,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,90,15,Count,Cases,5681,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,UNK,NA,Count,Cases,175,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,0,10,Count,Deaths,1,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,20,10,Count,Deaths,7,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,30,10,Count,Deaths,34,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,40,10,Count,Deaths,136,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,50,10,Count,Deaths,567,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,60,10,Count,Deaths,1724,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,70,10,Count,Deaths,4909,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,80,10,Count,Deaths,5956,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,90,15,Count,Deaths,1525,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,0,10,Count,Cases,375,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,10,10,Count,Cases,596,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,20,10,Count,Cases,3181,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,30,10,Count,Cases,4780,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,40,10,Count,Cases,8701,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,50,10,Count,Cases,11608,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,60,10,Count,Cases,7306,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,70,10,Count,Cases,7990,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,80,10,Count,Cases,9525,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,90,15,Count,Cases,4024,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,86,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,0,10,Count,Deaths,1,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,20,10,Count,Deaths,3,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,30,10,Count,Deaths,10,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,40,10,Count,Deaths,34,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,50,10,Count,Deaths,118,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,60,10,Count,Deaths,372,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,70,10,Count,Deaths,1244,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,80,10,Count,Deaths,2157,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,90,15,Count,Deaths,854,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,f,UNK,NA,Count,Deaths,0,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,0,10,Count,Cases,450,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,10,10,Count,Cases,621,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,20,10,Count,Cases,2426,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,30,10,Count,Cases,4158,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,40,10,Count,Cases,7444,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,50,10,Count,Cases,12648,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,60,10,Count,Cases,13057,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,70,10,Count,Cases,13581,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,80,10,Count,Cases,9868,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,90,15,Count,Cases,1651,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,86,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,0,10,Count,Deaths,0,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,20,10,Count,Deaths,4,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,30,10,Count,Deaths,24,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,40,10,Count,Deaths,102,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,50,10,Count,Deaths,447,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,60,10,Count,Deaths,1349,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,70,10,Count,Deaths,3657,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,80,10,Count,Deaths,3793,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,90,15,Count,Deaths,670,ITbol
Italy,All,ITbol06.04.2020,06.04.2020,m,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITinfo06.04.2020,06.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,50,10,Ratio,ASCFR,0.023,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,60,10,Ratio,ASCFR,0.084,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,70,10,Ratio,ASCFR,0.22699999999999998,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,80,10,Ratio,ASCFR,0.306,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,90,15,Ratio,ASCFR,0.268,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,UNK,NA,Ratio,ASCFR,0.006,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,20,10,Count,Deaths,7,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,30,10,Count,Deaths,34,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,40,10,Count,Deaths,136,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,50,10,Count,Deaths,567,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,60,10,Count,Deaths,1724,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,70,10,Count,Deaths,4909,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,80,10,Count,Deaths,5956,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,90,15,Count,Deaths,1525,ITinfo
Italy,All,ITinfo06.04.2020,06.04.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,40,10,Ratio,ASCFR,0.008,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,50,10,Ratio,ASCFR,0.024,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,60,10,Ratio,ASCFR,0.08800000000000001,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,70,10,Ratio,ASCFR,0.23199999999999998,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,80,10,Ratio,ASCFR,0.312,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,90,15,Ratio,ASCFR,0.27,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,UNK,NA,Ratio,ASCFR,0.012,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,20,10,Count,Deaths,7,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,30,10,Count,Deaths,35,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,40,10,Count,Deaths,141,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,50,10,Count,Deaths,591,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,60,10,Count,Deaths,1821,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,70,10,Count,Deaths,5103,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,80,10,Count,Deaths,6254,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,90,15,Count,Deaths,1616,ITinfo
Italy,All,ITinfo07.04.2020,07.04.2020,b,UNK,NA,Count,Deaths,2,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,0,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,10,10,Ratio,ASCFR,0,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,20,10,Ratio,ASCFR,0.001,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,30,10,Ratio,ASCFR,0.004,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,40,10,Ratio,ASCFR,0.009000000000000001,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,50,10,Ratio,ASCFR,0.024,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,60,10,Ratio,ASCFR,0.09,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,70,10,Ratio,ASCFR,0.23399999999999999,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,80,10,Ratio,ASCFR,0.312,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,90,15,Ratio,ASCFR,0.267,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,UNK,NA,Ratio,ASCFR,0.006999999999999999,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,0,10,Count,Deaths,1,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,10,10,Count,Deaths,0,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,20,10,Count,Deaths,6,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,30,10,Count,Deaths,35,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,40,10,Count,Deaths,146,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,50,10,Count,Deaths,611,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,60,10,Count,Deaths,1905,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,70,10,Count,Deaths,5245,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,80,10,Count,Deaths,6496,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,90,15,Count,Deaths,1716,ITinfo
Italy,All,ITinfo08.04.2020,08.04.2020,b,UNK,NA,Count,Deaths,1,ITinfo
Italy,All,ITbol09.04.2020,09.04.2020,b,0,10,Count,Cases,938,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,10,10,Count,Cases,1432,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,20,10,Count,Cases,6360,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,30,10,Count,Cases,9956,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,40,10,Count,Cases,17745,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,50,10,Count,Cases,26391,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,60,10,Count,Cases,21734,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,70,10,Count,Cases,22934,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,80,10,Count,Cases,21636,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,90,15,Count,Cases,6842,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,UNK,NA,Count,Cases,142,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,0,10,Count,Deaths,1,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,10,10,Count,Deaths,0,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,20,10,Count,Deaths,7,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,30,10,Count,Deaths,36,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,40,10,Count,Deaths,153,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,50,10,Count,Deaths,638,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,60,10,Count,Deaths,1957,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,70,10,Count,Deaths,5366,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,80,10,Count,Deaths,6711,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,90,15,Count,Deaths,1784,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,b,UNK,NA,Count,Deaths,1,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,0,10,Count,Cases,425,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,10,10,Count,Cases,712,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,20,10,Count,Cases,3576,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,30,10,Count,Cases,5316,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,40,10,Count,Cases,9676,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,50,10,Count,Cases,12864,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,60,10,Count,Cases,7908,ITbol
Italy,All,ITbol09.04.2020,09.04.2020,f,70,10,Count,Cases,8666,ITbol
