Country,Region,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value,Short
Estonia,All,EE_05.04.2020,05.04.2020,m,35,5,Count,Tests,651,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,40,5,Count,Tests,670,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,45,5,Count,Tests,722,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,50,5,Count,Tests,606,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,55,5,Count,Tests,587,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,60,5,Count,Tests,585,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,65,5,Count,Tests,480,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,70,5,Count,Tests,413,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,75,5,Count,Tests,317,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,80,5,Count,Tests,276,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,85,20,Count,Tests,260,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,UNK,NA,Count,Tests,23,EE
Estonia,All,EE_05.04.2020,05.04.2020,m,TOT,NA,Count,Tests,7723,EE
Estonia,All,EE_06.04.2020,06.04.2020,b,TOT,NA,Count,Cases,1111,EE
Estonia,All,EE_06.04.2020,06.04.2020,b,TOT,NA,Count,Tests,22182,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,5,5,Count,Cases,1,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,10,5,Count,Cases,7,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,20,5,Count,Cases,18,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,25,5,Count,Cases,25,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,30,5,Count,Cases,43,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,35,5,Count,Cases,38,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,40,5,Count,Cases,45,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,45,5,Count,Cases,74,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,50,5,Count,Cases,60,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,55,5,Count,Cases,69,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,60,5,Count,Cases,56,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,65,5,Count,Cases,34,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,70,5,Count,Cases,28,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,75,5,Count,Cases,31,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,80,5,Count,Cases,36,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,85,20,Count,Cases,47,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,TOT,NA,Count,Cases,624,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,0,5,Count,Tests,116,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,5,5,Count,Tests,78,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,10,5,Count,Tests,135,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,15,5,Count,Tests,209,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,20,5,Count,Tests,540,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,25,5,Count,Tests,876,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,30,5,Count,Tests,1146,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,35,5,Count,Tests,1152,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,40,5,Count,Tests,1119,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,45,5,Count,Tests,1317,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,50,5,Count,Tests,1146,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,55,5,Count,Tests,1277,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,60,5,Count,Tests,1125,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,65,5,Count,Tests,758,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,70,5,Count,Tests,535,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,75,5,Count,Tests,526,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,80,5,Count,Tests,699,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,85,20,Count,Tests,1394,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,UNK,NA,Count,Tests,50,EE
Estonia,All,EE_06.04.2020,06.04.2020,f,TOT,NA,Count,Tests,14198,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,15,5,Count,Cases,9,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,20,5,Count,Cases,20,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,25,5,Count,Cases,21,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,30,5,Count,Cases,32,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,35,5,Count,Cases,37,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,40,5,Count,Cases,46,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,45,5,Count,Cases,46,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,50,5,Count,Cases,51,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,55,5,Count,Cases,48,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,60,5,Count,Cases,44,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,65,5,Count,Cases,27,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,70,5,Count,Cases,36,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,80,5,Count,Cases,21,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,85,20,Count,Cases,18,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,UNK,NA,Count,Cases,2,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,TOT,NA,Count,Cases,487,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,0,5,Count,Tests,148,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,5,5,Count,Tests,121,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,10,5,Count,Tests,101,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,15,5,Count,Tests,154,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,20,5,Count,Tests,428,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,25,5,Count,Tests,519,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,30,5,Count,Tests,705,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,35,5,Count,Tests,661,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,40,5,Count,Tests,682,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,45,5,Count,Tests,743,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,50,5,Count,Tests,624,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,55,5,Count,Tests,609,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,60,5,Count,Tests,603,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,65,5,Count,Tests,510,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,70,5,Count,Tests,434,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,75,5,Count,Tests,334,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,80,5,Count,Tests,294,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,85,20,Count,Tests,291,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,UNK,NA,Count,Tests,23,EE
Estonia,All,EE_06.04.2020,06.04.2020,m,TOT,NA,Count,Tests,7984,EE
Estonia,All,EE_07.04.2020,07.04.2020,b,TOT,NA,Count,Cases,1157,EE
Estonia,All,EE_07.04.2020,07.04.2020,b,TOT,NA,Count,Tests,23832,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,5,5,Count,Cases,2,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,10,5,Count,Cases,7,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,20,5,Count,Cases,18,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,25,5,Count,Cases,26,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,30,5,Count,Cases,46,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,35,5,Count,Cases,41,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,40,5,Count,Cases,48,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,45,5,Count,Cases,75,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,50,5,Count,Cases,63,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,55,5,Count,Cases,71,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,60,5,Count,Cases,58,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,65,5,Count,Cases,36,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,70,5,Count,Cases,28,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,75,5,Count,Cases,31,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,80,5,Count,Cases,39,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,85,20,Count,Cases,47,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,TOT,NA,Count,Cases,648,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,0,5,Count,Tests,124,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,5,5,Count,Tests,89,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,10,5,Count,Tests,145,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,15,5,Count,Tests,223,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,20,5,Count,Tests,577,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,25,5,Count,Tests,937,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,30,5,Count,Tests,1233,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,35,5,Count,Tests,1226,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,40,5,Count,Tests,1192,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,45,5,Count,Tests,1404,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,50,5,Count,Tests,1236,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,55,5,Count,Tests,1360,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,60,5,Count,Tests,1191,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,65,5,Count,Tests,796,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,70,5,Count,Tests,579,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,75,5,Count,Tests,570,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,80,5,Count,Tests,764,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,85,20,Count,Tests,1519,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,UNK,NA,Count,Tests,57,EE
Estonia,All,EE_07.04.2020,07.04.2020,f,TOT,NA,Count,Tests,15222,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,15,5,Count,Cases,10,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,20,5,Count,Cases,23,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,25,5,Count,Cases,22,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,30,5,Count,Cases,34,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,35,5,Count,Cases,40,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,40,5,Count,Cases,47,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,45,5,Count,Cases,48,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,50,5,Count,Cases,53,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,55,5,Count,Cases,51,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,60,5,Count,Cases,45,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,65,5,Count,Cases,28,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,70,5,Count,Cases,38,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,80,5,Count,Cases,21,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,85,20,Count,Cases,18,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,UNK,NA,Count,Cases,2,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,TOT,NA,Count,Cases,509,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,0,5,Count,Tests,158,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,5,5,Count,Tests,128,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,10,5,Count,Tests,107,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,15,5,Count,Tests,169,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,20,5,Count,Tests,464,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,25,5,Count,Tests,544,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,30,5,Count,Tests,766,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,35,5,Count,Tests,707,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,40,5,Count,Tests,717,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,45,5,Count,Tests,801,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,50,5,Count,Tests,657,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,55,5,Count,Tests,666,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,60,5,Count,Tests,661,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,65,5,Count,Tests,557,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,70,5,Count,Tests,479,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,75,5,Count,Tests,368,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,80,5,Count,Tests,321,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,85,20,Count,Tests,316,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,UNK,NA,Count,Tests,24,EE
Estonia,All,EE_07.04.2020,07.04.2020,m,TOT,NA,Count,Tests,8610,EE
Estonia,All,EE_08.04.2020,08.04.2020,b,TOT,NA,Count,Cases,1200,EE
Estonia,All,EE_08.04.2020,08.04.2020,b,TOT,NA,Count,Tests,25336,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,5,5,Count,Cases,2,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,10,5,Count,Cases,8,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,20,5,Count,Cases,20,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,25,5,Count,Cases,26,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,30,5,Count,Cases,50,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,35,5,Count,Cases,41,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,40,5,Count,Cases,48,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,45,5,Count,Cases,76,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,50,5,Count,Cases,67,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,55,5,Count,Cases,75,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,60,5,Count,Cases,58,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,65,5,Count,Cases,38,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,70,5,Count,Cases,29,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,75,5,Count,Cases,32,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,80,5,Count,Cases,40,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,85,20,Count,Cases,50,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,UNK,NA,Count,Cases,3,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,TOT,NA,Count,Cases,672,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,0,5,Count,Tests,135,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,5,5,Count,Tests,93,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,10,5,Count,Tests,157,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,15,5,Count,Tests,237,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,20,5,Count,Tests,617,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,25,5,Count,Tests,988,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,30,5,Count,Tests,1298,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,35,5,Count,Tests,1306,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,40,5,Count,Tests,1265,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,45,5,Count,Tests,1482,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,50,5,Count,Tests,1298,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,55,5,Count,Tests,1439,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,60,5,Count,Tests,1251,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,65,5,Count,Tests,856,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,70,5,Count,Tests,620,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,75,5,Count,Tests,606,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,80,5,Count,Tests,818,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,85,20,Count,Tests,1617,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,UNK,NA,Count,Tests,59,EE
Estonia,All,EE_08.04.2020,08.04.2020,f,TOT,NA,Count,Tests,16142,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,15,5,Count,Cases,10,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,20,5,Count,Cases,24,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,25,5,Count,Cases,22,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,30,5,Count,Cases,35,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,35,5,Count,Cases,43,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,40,5,Count,Cases,48,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,45,5,Count,Cases,48,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,50,5,Count,Cases,56,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,55,5,Count,Cases,54,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,60,5,Count,Cases,48,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,65,5,Count,Cases,28,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,70,5,Count,Cases,40,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,80,5,Count,Cases,22,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,85,20,Count,Cases,19,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,UNK,NA,Count,Cases,2,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,TOT,NA,Count,Cases,528,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,0,5,Count,Tests,171,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,5,5,Count,Tests,133,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,10,5,Count,Tests,112,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,15,5,Count,Tests,182,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,20,5,Count,Tests,482,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,25,5,Count,Tests,579,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,30,5,Count,Tests,813,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,35,5,Count,Tests,746,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,40,5,Count,Tests,755,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,45,5,Count,Tests,851,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,50,5,Count,Tests,704,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,55,5,Count,Tests,727,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,60,5,Count,Tests,725,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,65,5,Count,Tests,604,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,70,5,Count,Tests,519,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,75,5,Count,Tests,390,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,80,5,Count,Tests,338,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,85,20,Count,Tests,337,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,UNK,NA,Count,Tests,26,EE
Estonia,All,EE_08.04.2020,08.04.2020,m,TOT,NA,Count,Tests,9194,EE
Estonia,All,EE_09.04.2020,09.04.2020,b,TOT,NA,Count,Cases,1250,EE
Estonia,All,EE_09.04.2020,09.04.2020,b,TOT,NA,Count,Tests,27108,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,0,5,Count,Cases,1,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,5,5,Count,Cases,2,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,10,5,Count,Cases,8,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,15,5,Count,Cases,8,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,20,5,Count,Cases,20,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,25,5,Count,Cases,32,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,30,5,Count,Cases,51,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,35,5,Count,Cases,41,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,40,5,Count,Cases,49,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,45,5,Count,Cases,79,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,50,5,Count,Cases,68,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,55,5,Count,Cases,79,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,60,5,Count,Cases,60,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,65,5,Count,Cases,39,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,70,5,Count,Cases,29,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,75,5,Count,Cases,35,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,80,5,Count,Cases,44,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,85,20,Count,Cases,61,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,UNK,NA,Count,Cases,4,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,TOT,NA,Count,Cases,710,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,0,5,Count,Tests,138,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,5,5,Count,Tests,102,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,10,5,Count,Tests,163,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,15,5,Count,Tests,253,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,20,5,Count,Tests,675,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,25,5,Count,Tests,1072,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,30,5,Count,Tests,1356,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,35,5,Count,Tests,1386,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,40,5,Count,Tests,1368,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,45,5,Count,Tests,1591,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,50,5,Count,Tests,1397,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,55,5,Count,Tests,1548,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,60,5,Count,Tests,1340,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,65,5,Count,Tests,915,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,70,5,Count,Tests,663,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,75,5,Count,Tests,641,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,80,5,Count,Tests,868,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,85,20,Count,Tests,1731,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,UNK,NA,Count,Tests,61,EE
Estonia,All,EE_09.04.2020,09.04.2020,f,TOT,NA,Count,Tests,17268,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,0,5,Count,Cases,1,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,5,5,Count,Cases,3,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,10,5,Count,Cases,8,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,15,5,Count,Cases,10,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,20,5,Count,Cases,24,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,25,5,Count,Cases,22,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,30,5,Count,Cases,36,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,35,5,Count,Cases,45,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,40,5,Count,Cases,51,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,45,5,Count,Cases,49,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,50,5,Count,Cases,58,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,55,5,Count,Cases,54,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,60,5,Count,Cases,49,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,65,5,Count,Cases,28,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,70,5,Count,Cases,41,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,75,5,Count,Cases,17,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,80,5,Count,Cases,22,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,85,20,Count,Cases,20,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,UNK,NA,Count,Cases,2,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,TOT,NA,Count,Cases,540,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,0,5,Count,Tests,179,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,5,5,Count,Tests,142,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,10,5,Count,Tests,121,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,15,5,Count,Tests,193,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,20,5,Count,Tests,523,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,25,5,Count,Tests,613,EE
Estonia,All,EE_09.04.2020,09.04.2020,m,30,5,Count,Tests,876,EE
