Country,Code,Date,Sex,Age,AgeInt,Metric,Measure,Value
SouthKorea,SK07.04.2020,07.04.2020,m,30,10,Count,Cases,483
SouthKorea,SK07.04.2020,07.04.2020,m,40,10,Count,Cases,435
SouthKorea,SK07.04.2020,07.04.2020,m,50,10,Count,Cases,624
SouthKorea,SK07.04.2020,07.04.2020,m,60,10,Count,Cases,528
SouthKorea,SK07.04.2020,07.04.2020,m,70,10,Count,Cases,293
SouthKorea,SK07.04.2020,07.04.2020,m,80,25,Count,Cases,144
SouthKorea,SK07.04.2020,07.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK07.04.2020,07.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK07.04.2020,07.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK07.04.2020,07.04.2020,m,50,10,Count,Deaths,8
SouthKorea,SK07.04.2020,07.04.2020,m,60,10,Count,Deaths,19
SouthKorea,SK07.04.2020,07.04.2020,m,70,10,Count,Deaths,34
SouthKorea,SK07.04.2020,07.04.2020,m,80,25,Count,Deaths,37
SouthKorea,SK08.04.2020,08.04.2020,b,0,10,Count,Cases,126
SouthKorea,SK08.04.2020,08.04.2020,b,10,10,Count,Cases,548
SouthKorea,SK08.04.2020,08.04.2020,b,20,10,Count,Cases,2832
SouthKorea,SK08.04.2020,08.04.2020,b,30,10,Count,Cases,1102
SouthKorea,SK08.04.2020,08.04.2020,b,40,10,Count,Cases,1387
SouthKorea,SK08.04.2020,08.04.2020,b,50,10,Count,Cases,1915
SouthKorea,SK08.04.2020,08.04.2020,b,60,10,Count,Cases,1312
SouthKorea,SK08.04.2020,08.04.2020,b,70,10,Count,Cases,692
SouthKorea,SK08.04.2020,08.04.2020,b,80,25,Count,Cases,470
SouthKorea,SK08.04.2020,08.04.2020,b,0,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,b,10,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,b,20,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,b,30,10,Count,Deaths,1
SouthKorea,SK08.04.2020,08.04.2020,b,40,10,Count,Deaths,3
SouthKorea,SK08.04.2020,08.04.2020,b,50,10,Count,Deaths,13
SouthKorea,SK08.04.2020,08.04.2020,b,60,10,Count,Deaths,27
SouthKorea,SK08.04.2020,08.04.2020,b,70,10,Count,Deaths,60
SouthKorea,SK08.04.2020,08.04.2020,b,80,25,Count,Deaths,96
SouthKorea,SK08.04.2020,08.04.2020,f,0,10,Count,Cases,54
SouthKorea,SK08.04.2020,08.04.2020,f,10,10,Count,Cases,260
SouthKorea,SK08.04.2020,08.04.2020,f,20,10,Count,Cases,1556
SouthKorea,SK08.04.2020,08.04.2020,f,30,10,Count,Cases,613
SouthKorea,SK08.04.2020,08.04.2020,f,40,10,Count,Cases,950
SouthKorea,SK08.04.2020,08.04.2020,f,50,10,Count,Cases,1287
SouthKorea,SK08.04.2020,08.04.2020,f,60,10,Count,Cases,781
SouthKorea,SK08.04.2020,08.04.2020,f,70,10,Count,Cases,397
SouthKorea,SK08.04.2020,08.04.2020,f,80,25,Count,Cases,323
SouthKorea,SK08.04.2020,08.04.2020,f,0,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,f,10,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,f,20,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,f,30,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,f,40,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,f,50,10,Count,Deaths,5
SouthKorea,SK08.04.2020,08.04.2020,f,60,10,Count,Deaths,7
SouthKorea,SK08.04.2020,08.04.2020,f,70,10,Count,Deaths,23
SouthKorea,SK08.04.2020,08.04.2020,f,80,25,Count,Deaths,58
SouthKorea,SK08.04.2020,08.04.2020,m,0,10,Count,Cases,72
SouthKorea,SK08.04.2020,08.04.2020,m,10,10,Count,Cases,288
SouthKorea,SK08.04.2020,08.04.2020,m,20,10,Count,Cases,1276
SouthKorea,SK08.04.2020,08.04.2020,m,30,10,Count,Cases,489
SouthKorea,SK08.04.2020,08.04.2020,m,40,10,Count,Cases,437
SouthKorea,SK08.04.2020,08.04.2020,m,50,10,Count,Cases,628
SouthKorea,SK08.04.2020,08.04.2020,m,60,10,Count,Cases,531
SouthKorea,SK08.04.2020,08.04.2020,m,70,10,Count,Cases,295
SouthKorea,SK08.04.2020,08.04.2020,m,80,25,Count,Cases,147
SouthKorea,SK08.04.2020,08.04.2020,m,0,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,m,10,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,m,20,10,Count,Deaths,0
SouthKorea,SK08.04.2020,08.04.2020,m,30,10,Count,Deaths,1
SouthKorea,SK08.04.2020,08.04.2020,m,40,10,Count,Deaths,2
SouthKorea,SK08.04.2020,08.04.2020,m,50,10,Count,Deaths,8
SouthKorea,SK08.04.2020,08.04.2020,m,60,10,Count,Deaths,19
SouthKorea,SK08.04.2020,08.04.2020,m,70,10,Count,Deaths,34
SouthKorea,SK08.04.2020,08.04.2020,m,80,25,Count,Deaths,38
Spain,ES21.03.2020,21.03.2020,b,0,10,Count,Cases,129
Spain,ES21.03.2020,21.03.2020,b,10,10,Count,Cases,221
Spain,ES21.03.2020,21.03.2020,b,20,10,Count,Cases,1285
Spain,ES21.03.2020,21.03.2020,b,30,10,Count,Cases,2208
Spain,ES21.03.2020,21.03.2020,b,40,10,Count,Cases,2919
Spain,ES21.03.2020,21.03.2020,b,50,10,Count,Cases,3129
Spain,ES21.03.2020,21.03.2020,b,60,10,Count,Cases,2916
Spain,ES21.03.2020,21.03.2020,b,70,10,Count,Cases,3132
Spain,ES21.03.2020,21.03.2020,b,80,25,Count,Cases,3020
Spain,ES21.03.2020,21.03.2020,b,UNK,NA,Count,Cases,9613
Spain,ES21.03.2020,21.03.2020,b,0,10,Count,Deaths,0
Spain,ES21.03.2020,21.03.2020,b,10,10,Count,Deaths,1
Spain,ES21.03.2020,21.03.2020,b,20,10,Count,Deaths,4
Spain,ES21.03.2020,21.03.2020,b,30,10,Count,Deaths,3
Spain,ES21.03.2020,21.03.2020,b,40,10,Count,Deaths,9
Spain,ES21.03.2020,21.03.2020,b,50,10,Count,Deaths,20
Spain,ES21.03.2020,21.03.2020,b,60,10,Count,Deaths,63
Spain,ES21.03.2020,21.03.2020,b,70,10,Count,Deaths,164
Spain,ES21.03.2020,21.03.2020,b,80,25,Count,Deaths,541
Spain,ES21.03.2020,21.03.2020,b,UNK,NA,Count,Deaths,915
Spain,ES22.03.2020,22.03.2020,b,0,10,Count,Cases,129
Spain,ES22.03.2020,22.03.2020,b,10,10,Count,Cases,221
Spain,ES22.03.2020,22.03.2020,b,20,10,Count,Cases,1285
Spain,ES22.03.2020,22.03.2020,b,30,10,Count,Cases,2208
Spain,ES22.03.2020,22.03.2020,b,40,10,Count,Cases,2919
Spain,ES22.03.2020,22.03.2020,b,50,10,Count,Cases,3129
Spain,ES22.03.2020,22.03.2020,b,60,10,Count,Cases,2916
Spain,ES22.03.2020,22.03.2020,b,70,10,Count,Cases,3132
Spain,ES22.03.2020,22.03.2020,b,80,25,Count,Cases,3020
Spain,ES22.03.2020,22.03.2020,b,UNK,NA,Count,Cases,14130
Spain,ES22.03.2020,22.03.2020,b,0,10,Count,Deaths,0
Spain,ES22.03.2020,22.03.2020,b,10,10,Count,Deaths,1
Spain,ES22.03.2020,22.03.2020,b,20,10,Count,Deaths,4
Spain,ES22.03.2020,22.03.2020,b,30,10,Count,Deaths,3
Spain,ES22.03.2020,22.03.2020,b,40,10,Count,Deaths,9
Spain,ES22.03.2020,22.03.2020,b,50,10,Count,Deaths,20
Spain,ES22.03.2020,22.03.2020,b,60,10,Count,Deaths,63
Spain,ES22.03.2020,22.03.2020,b,70,10,Count,Deaths,164
Spain,ES22.03.2020,22.03.2020,b,80,25,Count,Deaths,541
Spain,ES22.03.2020,22.03.2020,b,UNK,NA,Count,Deaths,1377
Spain,ES22.03.2020,22.03.2020,f,0,10,Count,Cases,64
Spain,ES22.03.2020,22.03.2020,f,10,10,Count,Cases,123
Spain,ES22.03.2020,22.03.2020,f,20,10,Count,Cases,724
Spain,ES22.03.2020,22.03.2020,f,30,10,Count,Cases,1258
Spain,ES22.03.2020,22.03.2020,f,40,10,Count,Cases,1487
Spain,ES22.03.2020,22.03.2020,f,50,10,Count,Cases,1603
Spain,ES22.03.2020,22.03.2020,f,60,10,Count,Cases,1338
Spain,ES22.03.2020,22.03.2020,f,70,10,Count,Cases,1237
Spain,ES22.03.2020,22.03.2020,f,80,25,Count,Cases,1348
Spain,ES22.03.2020,22.03.2020,f,0,10,Count,Deaths,0
Spain,ES22.03.2020,22.03.2020,f,10,10,Count,Deaths,1
Spain,ES22.03.2020,22.03.2020,f,20,10,Count,Deaths,1
Spain,ES22.03.2020,22.03.2020,f,30,10,Count,Deaths,1
Spain,ES22.03.2020,22.03.2020,f,40,10,Count,Deaths,3
Spain,ES22.03.2020,22.03.2020,f,50,10,Count,Deaths,7
Spain,ES22.03.2020,22.03.2020,f,60,10,Count,Deaths,15
Spain,ES22.03.2020,22.03.2020,f,70,10,Count,Deaths,42
Spain,ES22.03.2020,22.03.2020,f,80,25,Count,Deaths,217
Spain,ES22.03.2020,22.03.2020,m,0,10,Count,Cases,65
Spain,ES22.03.2020,22.03.2020,m,10,10,Count,Cases,98
Spain,ES22.03.2020,22.03.2020,m,20,10,Count,Cases,559
Spain,ES22.03.2020,22.03.2020,m,30,10,Count,Cases,949
Spain,ES22.03.2020,22.03.2020,m,40,10,Count,Cases,1428
Spain,ES22.03.2020,22.03.2020,m,50,10,Count,Cases,1520
Spain,ES22.03.2020,22.03.2020,m,60,10,Count,Cases,1557
Spain,ES22.03.2020,22.03.2020,m,70,10,Count,Cases,1894
Spain,ES22.03.2020,22.03.2020,m,80,25,Count,Cases,1666
Spain,ES22.03.2020,22.03.2020,m,0,10,Count,Deaths,0
Spain,ES22.03.2020,22.03.2020,m,10,10,Count,Deaths,0
Spain,ES22.03.2020,22.03.2020,m,20,10,Count,Deaths,3
Spain,ES22.03.2020,22.03.2020,m,30,10,Count,Deaths,2
Spain,ES22.03.2020,22.03.2020,m,40,10,Count,Deaths,6
Spain,ES22.03.2020,22.03.2020,m,50,10,Count,Deaths,13
Spain,ES22.03.2020,22.03.2020,m,60,10,Count,Deaths,48
Spain,ES22.03.2020,22.03.2020,m,70,10,Count,Deaths,122
Spain,ES22.03.2020,22.03.2020,m,80,25,Count,Deaths,324
Spain,ES23.03.2020,23.03.2020,b,0,10,Count,Cases,130
Spain,ES23.03.2020,23.03.2020,b,10,10,Count,Cases,226
Spain,ES23.03.2020,23.03.2020,b,20,10,Count,Cases,1352
Spain,ES23.03.2020,23.03.2020,b,30,10,Count,Cases,2386
Spain,ES23.03.2020,23.03.2020,b,40,10,Count,Cases,3190
Spain,ES23.03.2020,23.03.2020,b,50,10,Count,Cases,3433
Spain,ES23.03.2020,23.03.2020,b,60,10,Count,Cases,3179
Spain,ES23.03.2020,23.03.2020,b,70,10,Count,Cases,3304
Spain,ES23.03.2020,23.03.2020,b,80,10,Count,Cases,2545
Spain,ES23.03.2020,23.03.2020,b,90,15,Count,Cases,726
Spain,ES23.03.2020,23.03.2020,b,UNK,NA,Count,Cases,19202
Spain,ES23.03.2020,23.03.2020,b,0,10,Count,Deaths,0
Spain,ES23.03.2020,23.03.2020,b,10,10,Count,Deaths,1
Spain,ES23.03.2020,23.03.2020,b,20,10,Count,Deaths,4
Spain,ES23.03.2020,23.03.2020,b,30,10,Count,Deaths,5
Spain,ES23.03.2020,23.03.2020,b,40,10,Count,Deaths,9
Spain,ES23.03.2020,23.03.2020,b,50,10,Count,Deaths,22
Spain,ES23.03.2020,23.03.2020,b,60,10,Count,Deaths,74
Spain,ES23.03.2020,23.03.2020,b,70,10,Count,Deaths,184
Spain,ES23.03.2020,23.03.2020,b,80,10,Count,Deaths,403
Spain,ES23.03.2020,23.03.2020,b,90,15,Count,Deaths,169
Spain,ES23.03.2020,23.03.2020,b,UNK,NA,Count,Deaths,2696
Spain,ES23.03.2020,23.03.2020,f,0,10,Count,Cases,65
Spain,ES23.03.2020,23.03.2020,f,10,10,Count,Cases,130
Spain,ES23.03.2020,23.03.2020,f,20,10,Count,Cases,751
Spain,ES23.03.2020,23.03.2020,f,30,10,Count,Cases,1352
Spain,ES23.03.2020,23.03.2020,f,40,10,Count,Cases,1645
Spain,ES23.03.2020,23.03.2020,f,50,10,Count,Cases,1766
Spain,ES23.03.2020,23.03.2020,f,60,10,Count,Cases,1465
Spain,ES23.03.2020,23.03.2020,f,70,10,Count,Cases,1294
Spain,ES23.03.2020,23.03.2020,f,80,10,Count,Cases,1092
Spain,ES23.03.2020,23.03.2020,f,90,15,Count,Cases,406
Spain,ES23.03.2020,23.03.2020,f,0,10,Count,Deaths,0
Spain,ES23.03.2020,23.03.2020,f,10,10,Count,Deaths,1
Spain,ES23.03.2020,23.03.2020,f,20,10,Count,Deaths,1
Spain,ES23.03.2020,23.03.2020,f,30,10,Count,Deaths,3
Spain,ES23.03.2020,23.03.2020,f,40,10,Count,Deaths,3
Spain,ES23.03.2020,23.03.2020,f,50,10,Count,Deaths,8
Spain,ES23.03.2020,23.03.2020,f,60,10,Count,Deaths,18
Spain,ES23.03.2020,23.03.2020,f,70,10,Count,Deaths,47
Spain,ES23.03.2020,23.03.2020,f,80,10,Count,Deaths,150
Spain,ES23.03.2020,23.03.2020,f,90,15,Count,Deaths,84
Spain,ES23.03.2020,23.03.2020,m,0,10,Count,Cases,65
Spain,ES23.03.2020,23.03.2020,m,10,10,Count,Cases,96
Spain,ES23.03.2020,23.03.2020,m,20,10,Count,Cases,599
Spain,ES23.03.2020,23.03.2020,m,30,10,Count,Cases,1034
Spain,ES23.03.2020,23.03.2020,m,40,10,Count,Cases,1541
Spain,ES23.03.2020,23.03.2020,m,50,10,Count,Cases,1664
Spain,ES23.03.2020,23.03.2020,m,60,10,Count,Cases,1711
Spain,ES23.03.2020,23.03.2020,m,70,10,Count,Cases,2010
Spain,ES23.03.2020,23.03.2020,m,80,10,Count,Cases,1453
Spain,ES23.03.2020,23.03.2020,m,90,15,Count,Cases,320
Spain,ES23.03.2020,23.03.2020,m,0,10,Count,Deaths,0
Spain,ES23.03.2020,23.03.2020,m,10,10,Count,Deaths,0
Spain,ES23.03.2020,23.03.2020,m,20,10,Count,Deaths,3
Spain,ES23.03.2020,23.03.2020,m,30,10,Count,Deaths,2
Spain,ES23.03.2020,23.03.2020,m,40,10,Count,Deaths,6
Spain,ES23.03.2020,23.03.2020,m,50,10,Count,Deaths,14
Spain,ES23.03.2020,23.03.2020,m,60,10,Count,Deaths,56
Spain,ES23.03.2020,23.03.2020,m,70,10,Count,Deaths,137
Spain,ES23.03.2020,23.03.2020,m,80,10,Count,Deaths,253
Spain,ES23.03.2020,23.03.2020,m,90,15,Count,Deaths,85
Spain,ES24.03.2020,24.03.2020,b,0,10,Count,Cases,134
Spain,ES24.03.2020,24.03.2020,b,10,10,Count,Cases,230
Spain,ES24.03.2020,24.03.2020,b,20,10,Count,Cases,1422
Spain,ES24.03.2020,24.03.2020,b,30,10,Count,Cases,2511
Spain,ES24.03.2020,24.03.2020,b,40,10,Count,Cases,3383
Spain,ES24.03.2020,24.03.2020,b,50,10,Count,Cases,3698
Spain,ES24.03.2020,24.03.2020,b,60,10,Count,Cases,3403
Spain,ES24.03.2020,24.03.2020,b,70,10,Count,Cases,3555
Spain,ES24.03.2020,24.03.2020,b,80,10,Count,Cases,2736
Spain,ES24.03.2020,24.03.2020,b,90,15,Count,Cases,800
Spain,ES24.03.2020,24.03.2020,b,UNK,NA,Count,Cases,26538
Spain,ES24.03.2020,24.03.2020,b,0,10,Count,Deaths,0
Spain,ES24.03.2020,24.03.2020,b,10,10,Count,Deaths,1
Spain,ES24.03.2020,24.03.2020,b,20,10,Count,Deaths,4
Spain,ES24.03.2020,24.03.2020,b,30,10,Count,Deaths,5
Spain,ES24.03.2020,24.03.2020,b,40,10,Count,Deaths,10
Spain,ES24.03.2020,24.03.2020,b,50,10,Count,Deaths,22
Spain,ES24.03.2020,24.03.2020,b,60,10,Count,Deaths,79
Spain,ES24.03.2020,24.03.2020,b,70,10,Count,Deaths,191
Spain,ES24.03.2020,24.03.2020,b,80,10,Count,Deaths,428
Spain,ES24.03.2020,24.03.2020,b,90,15,Count,Deaths,178
Spain,ES24.03.2020,24.03.2020,b,UNK,NA,Count,Deaths,2516
Spain,ES24.03.2020,24.03.2020,f,0,10,Count,Cases,67
Spain,ES24.03.2020,24.03.2020,f,10,10,Count,Cases,133
Spain,ES24.03.2020,24.03.2020,f,20,10,Count,Cases,803
Spain,ES24.03.2020,24.03.2020,f,30,10,Count,Cases,1424
Spain,ES24.03.2020,24.03.2020,f,40,10,Count,Cases,1759
Spain,ES24.03.2020,24.03.2020,f,50,10,Count,Cases,1910
Spain,ES24.03.2020,24.03.2020,f,60,10,Count,Cases,1561
Spain,ES24.03.2020,24.03.2020,f,70,10,Count,Cases,1395
Spain,ES24.03.2020,24.03.2020,f,80,10,Count,Cases,1176
Spain,ES24.03.2020,24.03.2020,f,90,15,Count,Cases,448
Spain,ES24.03.2020,24.03.2020,f,0,10,Count,Deaths,0
Spain,ES24.03.2020,24.03.2020,f,10,10,Count,Deaths,1
Spain,ES24.03.2020,24.03.2020,f,20,10,Count,Deaths,1
Spain,ES24.03.2020,24.03.2020,f,30,10,Count,Deaths,3
Spain,ES24.03.2020,24.03.2020,f,40,10,Count,Deaths,3
Spain,ES24.03.2020,24.03.2020,f,50,10,Count,Deaths,7
Spain,ES24.03.2020,24.03.2020,f,60,10,Count,Deaths,20
Spain,ES24.03.2020,24.03.2020,f,70,10,Count,Deaths,48
Spain,ES24.03.2020,24.03.2020,f,80,10,Count,Deaths,159
Spain,ES24.03.2020,24.03.2020,f,90,15,Count,Deaths,89
Spain,ES24.03.2020,24.03.2020,m,0,10,Count,Cases,66
Spain,ES24.03.2020,24.03.2020,m,10,10,Count,Cases,94
Spain,ES24.03.2020,24.03.2020,m,20,10,Count,Cases,617
Spain,ES24.03.2020,24.03.2020,m,30,10,Count,Cases,1086
Spain,ES24.03.2020,24.03.2020,m,40,10,Count,Cases,1618
Spain,ES24.03.2020,24.03.2020,m,50,10,Count,Cases,1785
Spain,ES24.03.2020,24.03.2020,m,60,10,Count,Cases,1839
Spain,ES24.03.2020,24.03.2020,m,70,10,Count,Cases,2158
Spain,ES24.03.2020,24.03.2020,m,80,10,Count,Cases,1560
Spain,ES24.03.2020,24.03.2020,m,90,15,Count,Cases,352
Spain,ES24.03.2020,24.03.2020,m,0,10,Count,Deaths,0
Spain,ES24.03.2020,24.03.2020,m,10,10,Count,Deaths,0
Spain,ES24.03.2020,24.03.2020,m,20,10,Count,Deaths,3
Spain,ES24.03.2020,24.03.2020,m,30,10,Count,Deaths,2
Spain,ES24.03.2020,24.03.2020,m,40,10,Count,Deaths,7
Spain,ES24.03.2020,24.03.2020,m,50,10,Count,Deaths,15
Spain,ES24.03.2020,24.03.2020,m,60,10,Count,Deaths,59
Spain,ES24.03.2020,24.03.2020,m,70,10,Count,Deaths,143
Spain,ES24.03.2020,24.03.2020,m,80,10,Count,Deaths,269
Spain,ES24.03.2020,24.03.2020,m,90,15,Count,Deaths,89
Spain,ES25.03.2020,25.03.2020,b,0,10,Count,Cases,175
Spain,ES25.03.2020,25.03.2020,b,10,10,Count,Cases,302
Spain,ES25.03.2020,25.03.2020,b,20,10,Count,Cases,1932
Spain,ES25.03.2020,25.03.2020,b,30,10,Count,Cases,3454
Spain,ES25.03.2020,25.03.2020,b,40,10,Count,Cases,5045
Spain,ES25.03.2020,25.03.2020,b,50,10,Count,Cases,5749
Spain,ES25.03.2020,25.03.2020,b,60,10,Count,Cases,5397
Spain,ES25.03.2020,25.03.2020,b,70,10,Count,Cases,5377
Spain,ES25.03.2020,25.03.2020,b,80,10,Count,Cases,4080
Spain,ES25.03.2020,25.03.2020,b,90,15,Count,Cases,1305
Spain,ES25.03.2020,25.03.2020,b,UNK,NA,Count,Cases,23372
Spain,ES25.03.2020,25.03.2020,b,0,10,Count,Deaths,0
Spain,ES25.03.2020,25.03.2020,b,10,10,Count,Deaths,1
Spain,ES25.03.2020,25.03.2020,b,20,10,Count,Deaths,4
Spain,ES25.03.2020,25.03.2020,b,30,10,Count,Deaths,7
Spain,ES25.03.2020,25.03.2020,b,40,10,Count,Deaths,19
Spain,ES25.03.2020,25.03.2020,b,50,10,Count,Deaths,35
Spain,ES25.03.2020,25.03.2020,b,60,10,Count,Deaths,114
Spain,ES25.03.2020,25.03.2020,b,70,10,Count,Deaths,303
Spain,ES25.03.2020,25.03.2020,b,80,10,Count,Deaths,594
Spain,ES25.03.2020,25.03.2020,b,90,15,Count,Deaths,249
Spain,ES25.03.2020,25.03.2020,b,UNK,NA,Count,Deaths,2763
Spain,ES25.03.2020,25.03.2020,f,0,10,Count,Cases,80
Spain,ES25.03.2020,25.03.2020,f,10,10,Count,Cases,167
Spain,ES25.03.2020,25.03.2020,f,20,10,Count,Cases,1139
Spain,ES25.03.2020,25.03.2020,f,30,10,Count,Cases,1967
Spain,ES25.03.2020,25.03.2020,f,40,10,Count,Cases,2690
Spain,ES25.03.2020,25.03.2020,f,50,10,Count,Cases,3032
Spain,ES25.03.2020,25.03.2020,f,60,10,Count,Cases,2516
Spain,ES25.03.2020,25.03.2020,f,70,10,Count,Cases,2152
Spain,ES25.03.2020,25.03.2020,f,80,10,Count,Cases,1843
Spain,ES25.03.2020,25.03.2020,f,90,15,Count,Cases,777
Spain,ES25.03.2020,25.03.2020,f,0,10,Count,Deaths,0
Spain,ES25.03.2020,25.03.2020,f,10,10,Count,Deaths,1
Spain,ES25.03.2020,25.03.2020,f,20,10,Count,Deaths,0
Spain,ES25.03.2020,25.03.2020,f,30,10,Count,Deaths,4
Spain,ES25.03.2020,25.03.2020,f,40,10,Count,Deaths,10
Spain,ES25.03.2020,25.03.2020,f,50,10,Count,Deaths,7
Spain,ES25.03.2020,25.03.2020,f,60,10,Count,Deaths,41
Spain,ES25.03.2020,25.03.2020,f,70,10,Count,Deaths,84
Spain,ES25.03.2020,25.03.2020,f,80,10,Count,Deaths,230
Spain,ES25.03.2020,25.03.2020,f,90,15,Count,Deaths,121
Spain,ES25.03.2020,25.03.2020,m,0,10,Count,Cases,95
Spain,ES25.03.2020,25.03.2020,m,10,10,Count,Cases,135
Spain,ES25.03.2020,25.03.2020,m,20,10,Count,Cases,790
Spain,ES25.03.2020,25.03.2020,m,30,10,Count,Cases,1487
Spain,ES25.03.2020,25.03.2020,m,40,10,Count,Cases,2355
Spain,ES25.03.2020,25.03.2020,m,50,10,Count,Cases,2715
Spain,ES25.03.2020,25.03.2020,m,60,10,Count,Cases,2879
Spain,ES25.03.2020,25.03.2020,m,70,10,Count,Cases,3223
Spain,ES25.03.2020,25.03.2020,m,80,10,Count,Cases,2237
Spain,ES25.03.2020,25.03.2020,m,90,15,Count,Cases,528
Spain,ES25.03.2020,25.03.2020,m,0,10,Count,Deaths,0
Spain,ES25.03.2020,25.03.2020,m,10,10,Count,Deaths,0
Spain,ES25.03.2020,25.03.2020,m,20,10,Count,Deaths,4
Spain,ES25.03.2020,25.03.2020,m,30,10,Count,Deaths,3
Spain,ES25.03.2020,25.03.2020,m,40,10,Count,Deaths,9
Spain,ES25.03.2020,25.03.2020,m,50,10,Count,Deaths,28
Spain,ES25.03.2020,25.03.2020,m,60,10,Count,Deaths,73
Spain,ES25.03.2020,25.03.2020,m,70,10,Count,Deaths,219
Spain,ES25.03.2020,25.03.2020,m,80,10,Count,Deaths,364
Spain,ES25.03.2020,25.03.2020,m,90,15,Count,Deaths,128
Spain,ES26.03.2020,26.03.2020,b,0,10,Count,Cases,181
Spain,ES26.03.2020,26.03.2020,b,10,10,Count,Cases,312
Spain,ES26.03.2020,26.03.2020,b,20,10,Count,Cases,2011
Spain,ES26.03.2020,26.03.2020,b,30,10,Count,Cases,3575
Spain,ES26.03.2020,26.03.2020,b,40,10,Count,Cases,5242
Spain,ES26.03.2020,26.03.2020,b,50,10,Count,Cases,6030
Spain,ES26.03.2020,26.03.2020,b,60,10,Count,Cases,5633
Spain,ES26.03.2020,26.03.2020,b,70,10,Count,Cases,5620
Spain,ES26.03.2020,26.03.2020,b,80,10,Count,Cases,4267
Spain,ES26.03.2020,26.03.2020,b,90,15,Count,Cases,1378
Spain,ES26.03.2020,26.03.2020,b,UNK,NA,Count,Cases,29810
Spain,ES26.03.2020,26.03.2020,b,0,10,Count,Deaths,0
Spain,ES26.03.2020,26.03.2020,b,10,10,Count,Deaths,1
Spain,ES26.03.2020,26.03.2020,b,20,10,Count,Deaths,4
Spain,ES26.03.2020,26.03.2020,b,30,10,Count,Deaths,7
Spain,ES26.03.2020,26.03.2020,b,40,10,Count,Deaths,19
Spain,ES26.03.2020,26.03.2020,b,50,10,Count,Deaths,35
Spain,ES26.03.2020,26.03.2020,b,60,10,Count,Deaths,119
Spain,ES26.03.2020,26.03.2020,b,70,10,Count,Deaths,319
Spain,ES26.03.2020,26.03.2020,b,80,10,Count,Deaths,608
Spain,ES26.03.2020,26.03.2020,b,90,15,Count,Deaths,255
Spain,ES26.03.2020,26.03.2020,b,UNK,NA,Count,Deaths,3491
Spain,ES26.03.2020,26.03.2020,f,0,10,Count,Cases,82
Spain,ES26.03.2020,26.03.2020,f,10,10,Count,Cases,170
Spain,ES26.03.2020,26.03.2020,f,20,10,Count,Cases,1186
Spain,ES26.03.2020,26.03.2020,f,30,10,Count,Cases,2037
Spain,ES26.03.2020,26.03.2020,f,40,10,Count,Cases,2798
Spain,ES26.03.2020,26.03.2020,f,50,10,Count,Cases,3178
Spain,ES26.03.2020,26.03.2020,f,60,10,Count,Cases,2636
Spain,ES26.03.2020,26.03.2020,f,70,10,Count,Cases,2258
Spain,ES26.03.2020,26.03.2020,f,80,10,Count,Cases,1949
Spain,ES26.03.2020,26.03.2020,f,90,15,Count,Cases,830
Spain,ES26.03.2020,26.03.2020,f,0,10,Count,Deaths,0
Spain,ES26.03.2020,26.03.2020,f,10,10,Count,Deaths,1
Spain,ES26.03.2020,26.03.2020,f,20,10,Count,Deaths,0
Spain,ES26.03.2020,26.03.2020,f,30,10,Count,Deaths,4
Spain,ES26.03.2020,26.03.2020,f,40,10,Count,Deaths,10
Spain,ES26.03.2020,26.03.2020,f,50,10,Count,Deaths,7
Spain,ES26.03.2020,26.03.2020,f,60,10,Count,Deaths,44
Spain,ES26.03.2020,26.03.2020,f,70,10,Count,Deaths,89
Spain,ES26.03.2020,26.03.2020,f,80,10,Count,Deaths,239
Spain,ES26.03.2020,26.03.2020,f,90,15,Count,Deaths,123
Spain,ES26.03.2020,26.03.2020,m,0,10,Count,Cases,99
Spain,ES26.03.2020,26.03.2020,m,10,10,Count,Cases,142
Spain,ES26.03.2020,26.03.2020,m,20,10,Count,Cases,822
Spain,ES26.03.2020,26.03.2020,m,30,10,Count,Cases,1538
Spain,ES26.03.2020,26.03.2020,m,40,10,Count,Cases,2444
Spain,ES26.03.2020,26.03.2020,m,50,10,Count,Cases,2850
Spain,ES26.03.2020,26.03.2020,m,60,10,Count,Cases,2995
Spain,ES26.03.2020,26.03.2020,m,70,10,Count,Cases,3360
Spain,ES26.03.2020,26.03.2020,m,80,10,Count,Cases,2318
Spain,ES26.03.2020,26.03.2020,m,90,15,Count,Cases,548
